"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.45,"Good","Uptrend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","68-114.98",TRUE,4.56,-5.93,"2025-06-10 15:24:00"
"ABCL","Small","No",3.03,"Moderate","Uptrend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.95-3.19",TRUE,7.46,-0.56,"2025-06-10 15:24:00"
"VKTX","Mid","No",29.43,"Moderate","Uptrend","Uptrend","-",28.71,"28.68-29.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.42-30.44",TRUE,6.56,-1.16,"2025-06-10 15:25:00"
"INTC","Large","Yes",22.265,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.07-22.77",TRUE,6.65,-4.48,"2025-06-10 15:23:00"
"QUBT","Mid","No",15.37,"Good","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.34-16.4",TRUE,9.7,-0.54,"2025-06-10 15:23:00"
"ARAI","Small","No",10.95,"-","Mixed trend","Uptrend","-",10.89,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","8.17-13.73",TRUE,20.54,-0.19,"2025-06-10 15:24:00"
"CASY","Large","No",491.89,"Good","Mixed trend","Uptrend","-",487.08,"487.74-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","477.84-505.94",TRUE,3.17,14.63,"2025-06-10 15:24:00"
"QSG","Small","No",9.765,"Good","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.43-10.5",TRUE,8.83,1.12,"2025-06-10 15:25:00"
"NWTN","Small","No",2.075,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.86-2.29",TRUE,15.75,-0.74,"2025-06-10 15:25:00"
"DIS","Large","Yes",118.2661,"Moderate","Downtrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.23-119.29",TRUE,3.53,4.9,"2025-06-10 15:24:00"
"MTSR","Mid","No",35.67,"Moderate","Downtrend","Uptrend","-",35.64,"35.55-36","Momentum Zone: price is rising; watch for volatility","Neutral","33.4-37.98",TRUE,10.16,-2.53,"2025-06-10 15:25:00"
