"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.58,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.45-5.81",TRUE,6.34,-0.91,"2025-06-26 08:32:00"
"COIN","Large","Yes",354.8424,"Moderate","Mixed trend","Uptrend","-",354.26,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.85-359.83",TRUE,6.63,5.31,"2025-06-26 08:32:00"
"BMBL","Small","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.55,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.7",TRUE,6.17,-4.67,"2025-06-26 08:24:00"
"TIGR","Small","No",9.65,"Moderate","Mixed trend","Uptrend","-",9.55,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.48-9.81",TRUE,4.72,0.45,"2025-06-26 08:33:00"
"MU","Large","Yes",129.34,"Moderate","Downtrend","Uptrend","-",129.12,"128.83-129.42","Momentum Zone: price is rising; watch for volatility","Higher","127.88-130.8",TRUE,6.31,4.18,"2025-06-26 08:32:00"
"SMCI","Large","Yes",47.25,"Moderate","Downtrend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Higher","46.85-47.65",TRUE,9.59,1.84,"2025-06-26 08:32:00"
"STLA","Large","No",9.86,"-","Mixed trend","Mixed trend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Higher","9.84-9.92",TRUE,5.46,2.12,"2025-06-26 08:33:00"
"ALT","Small","No",3.16,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.12-4.92",FALSE,6.3,-1.26,"2025-06-26 08:32:00"
"CLSK","Mid","No",10.52,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.39-10.56",FALSE,7.61,-1.11,"2025-06-26 08:32:00"
"IREN","Mid","No",11.9796,"Moderate","Mixed trend","Uptrend","-",11.98,"11.8-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.82-12.11",FALSE,9.26,-0.31,"2025-06-26 08:33:00"
