"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.9898,4.905,4.799,1.54,224.01,"32.28","Good","Uptrend","Uptrend","-",1.23,5.06,0.59,"Moderate","Elevated Zone - Price near resistance","-",4.97,"1.84-4.36","4.47-5.73","Neutral","True",9.42,-2.07,"2025-08-25 17:19:00"
"RKLB","Large",NA,"No",47.4,47.384,47.379,44.38,6.8,"1.49","Moderate","Uptrend","Uptrend","Overbought",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",48.36,"44.19-48.69","45.99-48.82","Neutral","True",5.43,-0.46,"2025-08-25 17:18:00"
"TSEM","Mid","Moderate","No",58.19,58.061,57.891,54.73,6.32,"-0.86","Good","Uptrend","Uptrend","Overbought",44.15,59.17,0.12,"Moderate","Elevated Zone - Price near resistance","-",57.9,"57.25-57.26","57.73-59.45","Neutral","True",2.75,1.74,"2025-08-25 17:21:00"
"DSS","Nano",NA,"No",1.2483,1.227,1.189,0.837,49.14,"-","Moderate","Uptrend","Uptrend","Overbought",0.81,1.42,0.39,"Moderate","Price between support and resistance","-",0.98,"0.84-1.08","0.96-1.54","Neutral","True",6.76,-6.17,"2025-08-25 17:11:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend","-",108.73,118.27,0.89,"Moderate","Price between support and resistance","-",114.27,"113.72-114.43","113.36-114.18","Neutral","True",0.96,7.77,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.3301,57.332,57.331,57.63,-0.52,"-","Moderate","Mixed trend","Uptrend","-",54.08,59,0.52,"Moderate","Price between support and resistance","-",57.34,"57.24-57.54","57.18-57.48","Neutral","True",0.85,3.44,"2025-08-25 16:37:00"
"CDLR","Small","Good","No",22.25,22.409,22.1,22.53,-1.24,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.72,"Good","Price between support and resistance","-",22.03,"21.92-21.98","21.33-22.34","Lower","True",3.63,1.21,"2025-08-25 17:14:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,1.89,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.98-20.51","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.534,7.595,7.619,7.24,4.06,"6.15","Moderate","Mixed trend","Uptrend","Oversold",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.15-7.95","Higher","True",2.74,1.79,"2025-08-25 16:15:00"
"NSSC","Small","Good","No",33.05,33.463,33.558,31.7,4.26,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)",32.72,"31.7-33.6","29.09-36.92","Neutral","True",2.49,1.22,"2025-08-25 17:11:00"
"PDD","Large","Good","No",128,128.042,128.065,127.11,0.7,"-1.3","Good","Mixed trend","Uptrend","Oversold",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.03,"124.15-137.12","121.58-134.39","Neutral","True",2.37,9.33,"2025-08-25 17:11:00"
"REX","Small","Good","No",60.68,60.658,60.6,59.9,1.3,"-","Moderate","Mixed trend","Uptrend","Overbought",50.83,62.89,0.22,"Moderate","Price between support and resistance","-",60.59,"60.38-60.68","59.62-61.75","Neutral","True",1.99,3.23,"2025-08-25 16:26:00"
"SNT","Micro","Moderate","No",4.71,4.741,4.742,4.36,8.03,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,0.93,"Moderate","Price between support and resistance","-",4.66,"4.5-4.5","4.64-5.05","Higher","True",3.97,0.18,"2025-08-25 17:00:00"
"NIO","Large",NA,"No",6.1101,6.11,6.116,6.34,-3.63,"5.65","Good","Mixed trend","Uptrend","-",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.42,"6.09-6.76","5.94-6.21","Neutral","True",3.94,-1.64,"2025-08-25 17:18:00"
"GPRO","Micro",NA,"No",1.74,1.74,1.724,1.21,43.8,"1.42","Good","Mixed trend","Uptrend","Overbought",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.72,"1.23-1.65","1.65-1.9","Neutral","True",7.06,-0.67,"2025-08-25 17:19:00"
"INHD","Nano",NA,"No",4.92,4.964,4.977,1.31,275.57,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",4.87,"2.63-5.15","4.01-6.32","Neutral","True",12.08,-2.71,"2025-08-25 17:20:00"
"RR","Small",NA,"No",2.46,2.445,2.411,2.09,17.7,"5.15","Moderate","Mixed trend","Uptrend","Overbought",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.44,"2.09-2.4","2.34-2.58","Neutral","True",8.14,-0.16,"2025-08-25 17:20:00"
"AEHR","Small",NA,"No",24.25,24.341,24.571,18.1,33.98,"15.9","Moderate","Mixed trend","Uptrend","Oversold",15.24,26.35,0.19,"Moderate","Price between support and resistance","-",24.8,"20.63-25.37","22.42-25.65","Neutral","True",5.38,-0.13,"2025-08-25 17:20:00"
"SSL","Mid",NA,"No",6.9108,6.929,6.954,6.29,9.87,"7.15","Good","Mixed trend","Uptrend","Oversold",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.82-7.02","Neutral","True",4.08,-4.4,"2025-08-25 16:39:00"
"OSRH","Nano",NA,"No",0.9441,0.944,0.94,0.515,83.32,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.93,"0.79-1.05","0.82-1.07","Neutral","True",9.38,-0.4,"2025-08-25 17:20:00"
"BROS","Large","Poor","No",69.65,69.593,69.596,65.52,6.3,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.49,"Hold","Price between support and resistance","-",69.11,"68.03-69.67","68.44-71.54","Neutral","True",4.55,0.46,"2025-08-25 16:57:00"
"HCWB","Nano",NA,"No",5.45,5.437,5.426,3.451,57.93,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.48,"5-5.88","4.57-6.53","Neutral","True",11.29,-16.41,"2025-08-25 17:20:00"
"LIDR","Micro",NA,"No",3.2396,3.236,3.245,2.73,18.67,"8.5","Moderate","Mixed trend","Uptrend","-",1.74,6.59,2.14,"Moderate","Price between support and resistance","-",3.21,"2.73-3.31","3.11-3.42","Neutral","True",12.68,-3.04,"2025-08-25 17:18:00"
"PRM","Mid","Moderate","No",20.8,20.948,21.055,19.48,6.78,"1.05","Good","Mixed trend","Uptrend","-",15.53,21.69,0.08,"Moderate","Price between support and resistance","-",20.78,"20.16-20.98","20.56-21.3","Neutral","True",2.44,0.54,"2025-08-25 16:42:00"
"PBF","Mid",NA,"No",25.75,25.755,25.765,24.32,5.88,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.1,"Moderate","Price between support and resistance","-",25.57,"25.54-25.74","25.21-26.29","Neutral","True",6.32,-8.52,"2025-08-25 17:20:00"
"MGNI","Mid","Poor","No",25.39,25.425,25.424,24.16,5.09,"0.01","Moderate","Mixed trend","Uptrend","-",20.98,26.68,0.31,"Moderate","Price between support and resistance","-",25.41,"25.37-25.43","24.74-26.05","Neutral","True",3.74,0.3,"2025-08-25 16:54:00"
"PL","Mid",NA,"No",7.0495,7.052,7.064,6.8,3.67,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",7.06,"6.74-7.12","6.89-7.24","Neutral","True",4.35,-0.36,"2025-08-25 17:09:00"
"WGRX","Micro",NA,"No",1.5295,1.525,1.538,0.945,61.85,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.51,"0.91-1.53","1.29-1.77","Neutral","True",14.71,-0.72,"2025-08-25 17:21:00"
"FTHM","Micro",NA,"No",2.2096,2.192,2.112,1.5,47.31,"-1.62","Good","Mixed trend","Uptrend","-",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",2.19,"1.48-1.92","1.75-2.66","Neutral","True",9.7,-1.06,"2025-08-25 17:21:00"
"SUPX","Small",NA,"No",59.33,59.585,59.067,42.84,38.49,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.36,0.12,"Moderate","Price between support and resistance","-",58.77,"58.64-58.91","56.28-65.75","Neutral","True",7.91,-0.53,"2025-08-25 16:50:00"
"LEXX","Nano",NA,"No",1.0011,1.009,1.023,0.793,26.24,"-","Moderate","Mixed trend","Uptrend","-",0.77,1.1,0.19,"Moderate","Price between support and resistance","-",0.99,"0.98-0.98","0.97-1.11","Neutral","True",5.51,-0.68,"2025-08-25 17:01:00"
"HTCO","Micro",NA,"No",10.05,10.063,10.06,7.895,27.3,"-","Good","Mixed trend","Uptrend","-",1.68,10.62,0.06,"Hold","Price between support and resistance","-",9.95,"9.8-9.8","9.36-11.44","Neutral","True",10.5,-12.92,"2025-08-25 16:54:00"
"DUO","Nano","Moderate","No",1.74,1.742,1.744,1.45,20,"1.19","Moderate","Mixed trend","Uptrend","-",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.72,"1.53-1.82","1.51-1.97","Neutral","True",8.78,7.69,"2025-08-25 17:17:00"
"LXEH","Nano",NA,"No",1.67,1.702,1.709,1.35,23.7,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.65,"1.64-1.66","1.52-1.85","Neutral","True",13.54,-2.93,"2025-08-25 17:09:00"
"RAY","Micro","Poor","No",3.09,3.091,3.099,2.48,24.6,"-1.57","Moderate","Mixed trend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",3.06,"2.22-3.13","2.81-3.37","Neutral","True",9.24,0.06,"2025-08-25 17:16:00"
"NWTN","Small",NA,"No",1.43,1.424,1.408,1.11,28.83,"7.53","Moderate","Mixed trend","Uptrend","Overbought",1.04,2.47,3.08,"Moderate","Price between support and resistance","-",1.42,"1.22-1.31","1.34-1.6","Neutral","True",15.85,-0.59,"2025-08-25 17:21:00"
"ZONE","Micro",NA,"No",5.99,5.947,5.829,4.8,24.79,"-","Good","Mixed trend","Uptrend","Overbought",3.2,6.38,0.13,"Moderate","Price between support and resistance","-",5.93,"4.8-5.13","5.04-6.94","Neutral","True",7.95,-0.27,"2025-08-25 16:48:00"
"FORA","Micro",NA,"No",2.24,2.184,2.189,1.77,26.55,"-","Moderate","Mixed trend","Uptrend","-",1.64,2.77,0.99,"Moderate","Price between support and resistance","-",1.96,"1.81-2.13","2-2.39","Lower","True",6.41,-0.03,"2025-08-25 17:01:00"
"ELIS","-",NA,"No",28.07,28.059,27.957,27.453,2.25,"-","Moderate","Mixed trend","Uptrend","Overbought",25.68,32.01,1.72,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.94-29.42","Higher","True",3.04,NA,"2025-08-25 17:18:00"
"YINN","-",NA,"No",47.84,47.842,47.822,48.14,-0.62,"0.96","Moderate","Mixed trend","Uptrend","-",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",48.67,"47.78-49.26","47.4-48.16","Neutral","True",4.74,NA,"2025-08-25 17:22:00"
"OPEN","Mid",NA,"No",4.4,4.428,4.472,5.01,-12.18,"-0.81","Moderate","Downtrend","Uptrend","Oversold",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.89,"4.54-5.72","3.99-4.76","Neutral","True",12.36,-0.43,"2025-08-25 17:18:00"
"NN","Mid",NA,"No",16.415,16.465,16.571,15.535,5.66,"-","Moderate","Downtrend","Uptrend","Oversold",13.58,17.11,0.24,"Moderate","Price between support and resistance","-",16.24,"15.32-16.49","16.12-16.85","Neutral","True",4.79,-1.3,"2025-08-25 16:00:00"
"CAPS","Nano",NA,"No",1.34,1.36,1.367,1.1,21.82,"70.04","Moderate","Downtrend","Uptrend","Oversold",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.63,"1.6-1.8","1.11-1.59","Neutral","True",8.05,-14.12,"2025-08-25 17:21:00"
"NOAH","Small","Moderate","No",12.24,12.226,12.224,12.55,-2.47,"-","Moderate","Uptrend","Mixed trend","Overbought",11.54,12.96,1.02,"Moderate","Price between support and resistance","-",12.29,"12.23-12.38","12.03-12.42","Neutral","True",2.47,0.97,"2025-08-25 16:00:00"
"WBA","Large",NA,"Yes",12,11.99,11.989,12.07,-0.58,"0.08","Moderate","Uptrend","Mixed trend","-",11.33,12.53,0.87,"Moderate","Price between support and resistance","-",12.05,"11.88-12.07","11.92-12.07","Neutral","True",0.67,-7.29,"2025-08-25 17:19:00"
"BYND","Micro",NA,"No",2.69,2.682,2.671,2.45,9.8,"2.11","Moderate","Uptrend","Mixed trend","-",2.34,4.93,9.51,"Hold","Price between support and resistance","-",2.68,"2.58-2.62","2.6-2.79","Neutral","True",6.45,-2.14,"2025-08-25 17:19:00"
"MARA","Mid","Good","No",15.33,15.327,15.334,16.29,-5.89,"-3.05","Moderate","Mixed trend","Mixed trend","-",14.44,21.98,6.89,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",15.42,"15.33-15.75","15.04-15.62","Neutral","True",5.87,1.86,"2025-08-25 17:19:00"
"ETSY","Mid","Moderate","No",57.47,57.408,57.456,62.66,-8.28,"-","Moderate","Mixed trend","Mixed trend","-",56.07,72.16,11.19,"Moderate","Price between support and resistance","-",58.46,"57.52-60.85","56.3-57.92","Neutral","True",4.53,1.24,"2025-08-25 16:42:00"
"EURL","-",NA,"No",35.59,35.613,35.671,37.23,-4.41,"-","Moderate","Mixed trend","Mixed trend","-",32.83,38.18,0.94,"Hold","Price between support and resistance","-",35.6,"35.6-35.6","34.44-35.75","Neutral","True",4.11,NA,"2025-08-25 15:59:00"
"SPRX","-",NA,"No",33.12,33.131,33.185,33.341,-0.66,"-","Moderate","Mixed trend","Mixed trend","Oversold",30.23,36.79,1.25,"Good","Price between support and resistance","-",33.25,"33.22-33.26","32.86-33.38","Higher","True",2.36,NA,"2025-08-25 17:22:00"
"DXCM","Large","Moderate","Yes",76.3,76.174,76.091,82.26,-7.25,"-","Moderate","Uptrend","Downtrend","Overbought",78.17,92.01,-7.28,"Hold","Low Value Zone - Price below support","-",77.49,"76-77.97","74.46-78.73","Neutral","True",3.28,1.42,"2025-08-25 17:16:00"
"MRNA","Large",NA,"Yes",25.4901,25.488,25.477,27.12,-6.01,"0.11","Moderate","Uptrend","Downtrend","-",25.73,36.39,-29.41,"Moderate","Value Zone - Price near support","-",26.08,"25.43-27.26","25.13-25.85","Neutral","True",6.49,-7.51,"2025-08-25 17:20:00"
"GGAL","Mid","Good","No",42.1,42.038,42.142,45.27,-7,"-","Moderate","Mixed trend","Downtrend","-",44.19,57.26,-6.96,"Hold","Low Value Zone - Price below support","-",42.81,"42.4-43.61","40.9-43.3","Neutral","True",4.78,7.18,"2025-08-25 17:03:00"
"HEI","Large","Moderate","No",310.4899,309.374,308.145,309.59,0.29,"-","Good","Mixed trend","Downtrend","-",302.26,346.56,13.39,"Good","Price between support and resistance","-",307.39,"304.87-311.13","305.32-315.93","Neutral","True",1.65,4.27,"2025-08-25 17:17:00"
"CSX","Large","Good","Yes",32.83,32.827,32.892,34.58,-5.06,"0.39","Moderate","Mixed trend","Downtrend","Oversold",32.95,38.09,-36.65,"Good","Value Zone - Price near support","-",34.27,"32.42-34.85","32.03-33.58","Neutral","True",1.63,1.63,"2025-08-25 17:03:00"
"KDP","Large","Moderate","Yes",31.15,31.136,31.129,35.135,-11.34,"-7.7","Moderate","Mixed trend","Downtrend","-",32.63,36.75,-3.69,"Moderate","Low Value Zone - Price below support","-",32.25,"31.06-32.47","30.36-31.97","Neutral","True",1.69,1.13,"2025-08-25 17:17:00"
"SOFI","Large","Poor","No",26.12,26.112,26.109,25.02,4.4,"0.68","Good","Uptrend","Uptrend","-",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.14,"25.12-26.21","25.77-26.46","Neutral","False",3.53,0.5,"2025-08-25 17:18:00"
"SPHD","-",NA,"No",49.436,49.304,49.258,49.7,-0.53,"-","Moderate","Uptrend","Uptrend","Overbought",46.9,50.96,0.74,"Good","Price between support and resistance","-",49.27,"49.18-49.46","49.25-49.89","Higher","False",1.05,NA,"2025-08-25 17:03:00"
"REMX","-",NA,"No",61.486,61.356,61.332,58.88,4.43,"1.63","Good","Uptrend","Uptrend","-",47.26,63.22,0.14,"Hold","Price between support and resistance","-",61.58,"61.3-61.66","60.52-62.69","Neutral","False",2.94,NA,"2025-08-25 17:25:00"
"V","Large","Good","Yes",349.32,348.754,348.961,350.04,-0.21,"-","Moderate","Uptrend","Uptrend","-",337.3,371.2,1.94,"Moderate","Price between support and resistance","-",349.77,"348.18-350.22","347.7-350.09","Lower","False",2.21,10.26,"2025-08-25 16:41:00"
"SDCI","-",NA,"No",23,22.747,22.656,22.46,2.4,"-","Moderate","Uptrend","Uptrend","Overbought",21.36,23.24,0.47,"Moderate","Elevated Zone - Price near resistance","-",22.89,"22.66-22.66","22.49-23.03","Lower","False",1.21,NA,"2025-08-25 16:09:00"
"GOOGL","Large","Good","Yes",207.89,207.951,208.045,206.09,0.87,"0.31","Moderate","Mixed trend","Uptrend","-",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",208.8,"205.68-210.09","206.69-209.11","Neutral","False",1.58,9.38,"2025-08-25 17:23:00"
"BWLP","Mid","Good","No",15.99,15.978,15.985,16.39,-2.44,"-0.98","Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",16.03,"15.97-16.19","15.8-16.07","Neutral","False",2.77,1.87,"2025-08-25 16:00:00"
"DCI","Mid","Good","No",75.34,75.342,75.372,75.72,-0.5,"-","Good","Mixed trend","Uptrend","-",69.22,77.82,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",75.5,"75.31-75.74","75-75.66","Neutral","False",1.48,2.99,"2025-08-25 16:00:00"
