"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.21,"Moderate","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.21,"Neutral","9.32-11.1","True",3.01,0.1,"2025-07-07 12:15:00"
"PRME","Small","No",4.1707,"Good","Uptrend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",4.15,"Neutral","3.96-4.54","True",11.54,-1.61,"2025-07-07 12:16:00"
"WOLF","Small","No",2.465,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.44,"Neutral","2.24-2.85","True",25.96,-8.26,"2025-07-07 12:15:00"
"BTBT","Small","No",3.795,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.76,"Neutral","3.61-3.98","True",7.5,-0.56,"2025-07-07 12:15:00"
"ENVX","Mid","No",12.68,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.92-13.43","True",6.86,-1.11,"2025-07-07 12:15:00"
"GSAT","Mid","No",26.22,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.96,"Neutral","24.52-27.91","True",4.49,-0.62,"2025-07-07 12:15:00"
"COGT","Small","No",9.615,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.52,"Neutral","8.64-10.96","True",9.61,-1.97,"2025-07-07 12:16:00"
"NAK","Small","No",1.7298,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.63-1.83","True",7.57,-0.1,"2025-07-07 12:16:00"
"KALV","Small","No",14.5496,"Moderate","Mixed trend","Uptrend",11.1,14.75,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.55",14.4,"Neutral","12.3-16.8","True",4.66,-3.77,"2025-07-07 12:21:00"
"CORZ","Mid","No",15.09,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.94,"Neutral","13.53-16.66","True",8.45,-3.92,"2025-07-07 12:14:00"
