"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",11.99,"Good","Uptrend","Uptrend",1.53,12.26,0.03,"Moderate","Price between support and resistance","-",11.93,"4.74-10.01","11.73-15.14","Higher","True",9.75,-14.95,"2025-08-12 14:33:00"
"LQDA","Mid",NA,"No",24.49,"Good","Uptrend","Uptrend",15.03,25.26,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",24.37,"23.77-24.5","22.4-26.57","Neutral","True",5.67,-1.71,"2025-08-12 14:36:00"
"TME","Large","Moderate","No",25.585,"Moderate","Uptrend","Uptrend",19.3,26.57,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",25.46,"23.73-25.59","24.87-26.67","Neutral","True",3.47,0.85,"2025-08-12 14:36:00"
"CSCL","ETF",NA,"No",27.5099,"Good","Uptrend","Uptrend",24.74,28.24,0.26,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.67-28.35","Neutral","True",2.85,NA,"2025-08-12 14:27:00"
"PILL","ETF",NA,"No",6.58,"Moderate","Uptrend","Uptrend",5.35,6.73,0.12,"Moderate","Price between support and resistance","-",6.55,"6.53-6.53","6.48-6.85","Higher","True",5.7,NA,"2025-08-12 14:34:00"
"BMNR","Mid",NA,"No",65.325,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.06,"Hold","Price between support and resistance","-",64.68,"61.9-66.7","60.62-70.03","Neutral","True",18.23,-3.03,"2025-08-12 14:35:00"
"HBI","Mid","Moderate","No",6.1681,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.36,"Moderate","Price between support and resistance","-",6.17,"5.97-6.96","5.66-6.68","Neutral","True",3.76,0.48,"2025-08-12 14:35:00"
"SE","Large","Moderate","No",174.89,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","168.93-184.07","Neutral","True",3.66,1.43,"2025-08-12 14:36:00"
"GEVO","Small",NA,"No",1.895,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.22,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.79-2.01","Neutral","True",6.64,-0.35,"2025-08-12 14:36:00"
"TNXP","Small","Good","No",60.07,"Good","Mixed trend","Uptrend",37.54,61.92,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",59.62,"56.15-60.55","57.39-65.04","Neutral","True",6.81,356.28,"2025-08-12 14:36:00"
