"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XFOR","Nano",NA,"No",3.42,"Moderate","Uptrend","Uptrend",1.35,4.58,0.56,"Hold","Price between support and resistance","-",2.94,"2.36-3.06","2.48-4.36","Neutral","True",10.8,-15.14,"2025-08-13 09:39:00"
"WBTN","Small",NA,"No",14.474,"Good","Mixed trend","Uptrend",8.84,16.04,0.28,"Moderate","Price between support and resistance","-",14.33,"12.4-12.4","12.64-16.35","Neutral","True",4.27,-1.33,"2025-08-13 09:36:00"
"SPNS","Small","Moderate","No",42.605,"Good","Mixed trend","Uptrend",26.08,43.59,0.06,"Moderate","Price between support and resistance","-",42.52,"42.49-42.59","42.49-42.91","Neutral","True",2.4,1.3,"2025-08-13 09:36:00"
"CGTX","ETF",NA,"No",1.37,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.15,"Moderate","Price between support and resistance","-",1.42,"1.39-1.54","1.28-1.46","Neutral","True",12.76,NA,"2025-08-13 09:40:00"
"CTRE","Mid","Moderate","No",32.53,"Moderate","Mixed trend","Mixed trend",29.69,34.28,0.61,"Moderate","Price between support and resistance","-",32.8,"32.8-32.8","31.92-33.17","Neutral","True",1.82,1.22,"2025-08-13 09:35:00"
"CAVA","Mid","Moderate","No",68.795,"Good","Mixed trend","Downtrend",74.93,95.8,-4.4,"Hold","Low Value Zone","-",68.11,"64-65.59","68.5-75.32","Higher","True",5.86,1.2,"2025-08-13 09:35:00"
"NVDA","Large","Good","Yes",183.785,"Good","Uptrend","Uptrend",156.3,188.64,0.18,"Moderate","Price between support and resistance","-",182.95,"182.34-183.04","182.78-184.79","Neutral","False",2.85,3.1,"2025-08-13 09:35:00"
"AMD","Large","Moderate","Yes",183.5062,"Excellent","Uptrend","Uptrend",141.41,188.1,0.11,"Hold","Price between support and resistance","-",182.59,"176.13-177.17","182.33-186.3","Neutral","False",2.43,1.67,"2025-08-13 09:35:00"
"HBI","Mid","Moderate","No",6.325,"Moderate","Uptrend","Uptrend",4.29,6.9,0.28,"Hold","Price between support and resistance","-",6.29,"6.16-6.16","5.74-6.91","Neutral","False",3.76,0.48,"2025-08-13 09:35:00"
"ATNF","Small",NA,"No",15.3505,"Good","Uptrend","Uptrend",1.78,16.16,0.06,"Hold","Price between support and resistance","-",15.66,"14.97-15.69","11.79-18.91","Neutral","False",9.75,-14.95,"2025-08-13 09:36:00"
"AAL","Mid","Moderate","No",12.995,"Moderate","Uptrend","Uptrend",11.16,13.48,0.26,"Hold","Price between support and resistance","-",12.99,"12.97-13","12.93-13.04","Neutral","False",4.35,0.84,"2025-08-13 09:36:00"
"GIL","Mid","Good","No",53.24,"Good","Uptrend","Uptrend",46.89,55.06,0.29,"Moderate","Price between support and resistance","-",48.8,"48-48.8","51.45-59.69","Higher","False",2.16,3.12,"2025-08-13 09:36:00"
"WULF","Mid",NA,"No",5.66,"Good","Uptrend","Uptrend",4.42,5.9,0.19,"Moderate","Price between support and resistance","-",5.39,"5.29-5.39","5.54-5.92","Higher","False",7.71,-0.35,"2025-08-13 09:36:00"
"KORU","ETF",NA,"No",88.5829,"Moderate","Uptrend","Uptrend",75.18,90.58,0.15,"Moderate","Price between support and resistance","-",87.22,"86.81-87.69","86.51-90.61","Neutral","False",5.81,NA,"2025-08-13 09:37:00"
"TQQQ","ETF",NA,"No",96.245,"Good","Uptrend","Uptrend",79.68,98.49,0.14,"Moderate","Price between support and resistance","-",95.77,"95.47-96.09","96.03-96.6","Neutral","False",3.74,NA,"2025-08-13 09:38:00"
"FXI","ETF",NA,"No",38.98,"Good","Uptrend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.87,"38.83-38.88","38.92-39.11","Neutral","False",1.62,NA,"2025-08-13 09:38:00"
"KWEB","ETF",NA,"No",37.615,"Good","Uptrend","Uptrend",33.93,38.53,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",37.6,"37.51-37.62","37.49-37.87","Neutral","False",2.63,NA,"2025-08-13 09:38:00"
"DIA","ETF",NA,"No",447.31,"Moderate","Uptrend","Uptrend",426.22,460.4,0.62,"Moderate","Price between support and resistance","-",446.18,"446.11-446.2","446.95-448.78","Higher","False",1.36,NA,"2025-08-13 09:38:00"
"TME","Large","Moderate","No",26.125,"Moderate","Uptrend","Uptrend",19.47,26.74,0.09,"Hold","Price between support and resistance","-",26.15,"26.15-26.15","25.88-26.29","Neutral","False",3.47,0.85,"2025-08-13 09:40:00"
"TSLA","Large","Moderate","No",345.63,"Good","Mixed trend","Uptrend",306.2,365.6,0.51,"Hold","Price between support and resistance","-",342.43,"342.25-342.6","342.11-347.47","Lower","False",5.32,1.7,"2025-08-13 09:35:00"
"AAPL","Large","Good","Yes",231.5418,"Good","Mixed trend","Uptrend",201.88,237.43,0.2,"Hold","Price between support and resistance","-",231.09,"231.09-231.09","231.01-232.79","Neutral","False",2.49,6.59,"2025-08-13 09:35:00"
"GOOGL","Large","Good","Yes",204.115,"Moderate","Mixed trend","Uptrend",176.4,209.11,0.18,"Moderate","Price between support and resistance","-",204.01,"203.99-204.04","203.74-204.47","Neutral","False",1.9,9.39,"2025-08-13 09:38:00"
