"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.1895,"Good","Uptrend","Uptrend","-",7.15,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.93-7.65",TRUE,6.32,-0.91,"2025-06-26 12:50:00"
"CORZ","Mid","No",15.18,"Good","Uptrend","Uptrend","-",15.1,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.6-17.81",TRUE,9.07,-3.92,"2025-06-26 12:51:00"
"AVAV","Large","No",265.2525,"Good","Mixed trend","Uptrend","-",262.6,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.11-279.21",TRUE,4.37,1.55,"2025-06-26 12:51:00"
"HSAI","Mid","No",21.82,"Moderate","Mixed trend","Uptrend","-",21.6,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-23.02",TRUE,8.76,-0.01,"2025-06-26 12:51:00"
"VOR",NA,"No",1.06,"Good","Mixed trend","Uptrend","-",1.05,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.81-1.31",TRUE,9.89,NA,"2025-06-26 12:53:00"
"FUL","Mid","No",60.435,"Moderate","Downtrend","Uptrend","Buy Signal",60.44,"60.39-61.52","Momentum Zone: price is rising; watch for volatility","Higher","58.77-62.06",TRUE,3.49,1.99,"2025-06-26 12:51:00"
"MU","Large","Yes",124.94,"Moderate","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Higher","122.66-127.22",TRUE,6.3,5.55,"2025-06-26 12:50:00"
"VSEC","Mid","No",127.88,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","120.58-131.41",TRUE,4.96,2.35,"2025-06-26 12:51:00"
"EQIX","Large","Yes",755.66,"Moderate","Uptrend","Downtrend","-",751.88,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","699.35-794.24",TRUE,3.59,9.56,"2025-06-26 12:51:00"
"MSFT","Large","Yes",495.18,"Good","Uptrend","Uptrend","-",493.12,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","492.85-497.48",FALSE,2.36,12.95,"2025-06-26 12:52:00"
"SOFI","Large","No",16.5052,"Good","Uptrend","Uptrend","-",16.43,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.34-16.67",FALSE,7.23,0.43,"2025-06-26 12:50:00"
"INTC","Large","Yes",22.435,"Moderate","Uptrend","Uptrend","-",22.32,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.26-22.61",FALSE,6.66,-4.48,"2025-06-26 12:51:00"
"SPOT","Large","No",768.84,"Moderate","Uptrend","Uptrend","-",766.19,"759.97-766.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","763.19-782.42",FALSE,4.64,6.48,"2025-06-26 12:51:00"
"DELL","Large","Yes",125.85,"Moderate","Uptrend","Uptrend","-",125.68,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.3-128.39",FALSE,6.11,6.38,"2025-06-26 12:51:00"
"SCCO","Large","No",105.22,"Good","Uptrend","Uptrend","-",104.69,"103.6-103.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","103.41-108.82",FALSE,3.58,4.49,"2025-06-26 12:51:00"
"SBSW","Mid","No",7.54,"Good","Uptrend","Uptrend","-",7.5,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.37-7.71",FALSE,4.39,-0.58,"2025-06-26 12:51:00"
"CRML","Small","No",3.7212,"Good","Uptrend","Uptrend","-",3.7,"3.57-3.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.59-3.95",FALSE,12.53,-1.79,"2025-06-26 12:52:00"
"WFC","Large","Yes",79.6833,"Good","Uptrend","Uptrend","-",79.62,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.29-80.07",FALSE,4.67,5.56,"2025-06-26 12:52:00"
"GE","Large","Yes",252.64,"Moderate","Uptrend","Uptrend","-",254.41,"252.54-254.65","Momentum Zone: price is rising; watch for volatility","Neutral","249.8-255.49",FALSE,3.06,6.35,"2025-06-26 12:52:00"
"HOOD","Large","No",84,"Moderate","Uptrend","Uptrend","-",83.58,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Lower","83.18-84.22",FALSE,7.42,1.75,"2025-06-26 12:52:00"
"AMUU",NA,"No",34.7199,"Moderate","Uptrend","Uptrend","-",35.07,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","33.14-36.3",FALSE,12.3,NA,"2025-06-26 12:47:00"
"NVDA","Large","Yes",155.4318,"Moderate","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.3-156.58",FALSE,6.78,3.1,"2025-06-26 12:50:00"
"META","Large","Yes",723.5,"Good","Mixed trend","Uptrend","-",709.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","718.09-729.03",FALSE,4.42,25.58,"2025-06-26 12:51:00"
"SMCI","Large","Yes",48.8081,"Moderate","Mixed trend","Uptrend","-",48.32,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.8-49.8",FALSE,9.56,1.84,"2025-06-26 12:50:00"
"PLTR","Large","Yes",144.645,"Moderate","Mixed trend","Uptrend","-",144.89,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","143.06-146.23",FALSE,7.57,0.23,"2025-06-26 12:50:00"
"AMD","Large","Yes",143.654,"Moderate","Mixed trend","Uptrend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.84-145.52",FALSE,6.34,1.38,"2025-06-26 12:50:00"
"RKLB","Large","No",35.663,"Moderate","Mixed trend","Uptrend","-",35.57,"35.53-35.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.7-38.11",FALSE,8.48,-0.41,"2025-06-26 12:51:00"
"CCJ","Large","No",74.6409,"Good","Mixed trend","Uptrend","-",73.89,"73.8-73.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.33-75.65",FALSE,3.65,0.41,"2025-06-26 12:51:00"
"ERO","Small","No",17.13,"Good","Mixed trend","Uptrend","-",16.96,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.66-17.6",FALSE,6.23,0.18,"2025-06-26 12:51:00"
"AVGO","Large","Yes",268.105,"Good","Mixed trend","Uptrend","-",265.44,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.44-270.77",FALSE,5.98,2.75,"2025-06-26 12:52:00"
"JPM","Large","Yes",288.7868,"Moderate","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.19-291.24",FALSE,2.99,20.37,"2025-06-26 12:52:00"
"NFLX","Large","Yes",1296.125,"Moderate","Mixed trend","Uptrend","-",1292.54,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1291-1305.47",FALSE,2.74,21.17,"2025-06-26 12:52:00"
"BAC","Large","Yes",47.405,"Good","Mixed trend","Uptrend","-",47.32,"47.32-47.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.16-47.65",FALSE,3.47,3.35,"2025-06-26 12:52:00"
"SPXL",NA,"No",167.882,"Moderate","Mixed trend","Uptrend","-",167.1,"165.78-167.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.44-168.72",FALSE,7.08,NA,"2025-06-26 12:53:00"
"TECL",NA,"No",90.72,"Moderate","Mixed trend","Uptrend","-",90.22,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.67-91.8",FALSE,10.69,NA,"2025-06-26 12:52:00"
"FAS",NA,"No",162.9615,"Moderate","Mixed trend","Uptrend","-",161.33,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","161.35-164.56",FALSE,6.73,NA,"2025-06-26 12:53:00"
"DPST",NA,"No",85.0462,"Moderate","Mixed trend","Uptrend","-",84.2,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.58-86.52",FALSE,10.47,NA,"2025-06-26 12:53:00"
"YINN",NA,"No",42.731,"Moderate","Mixed trend","Uptrend","-",42.74,"42.49-42.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.26-43.2",FALSE,7.32,NA,"2025-06-26 12:53:00"
"NVDU",NA,"No",96.06,"Moderate","Mixed trend","Uptrend","-",95.5,"95.44-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.25-97.87",FALSE,13.42,NA,"2025-06-26 12:53:00"
"PSTV",NA,"No",0.3603,"Moderate","Mixed trend","Uptrend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Neutral","0.33-0.39",FALSE,23.34,NA,"2025-06-26 12:53:00"
"MRVL","Large","No",79.7399,"Good","Downtrend","Uptrend","-",78.15,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.31-81.18",FALSE,7.98,-0.57,"2025-06-26 12:51:00"
"BBAI","Small","No",5.5646,"Moderate","Downtrend","Uptrend","-",5.45,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.38-5.83",FALSE,9.94,-0.84,"2025-06-26 12:51:00"
"ORCL","Large","Yes",212.455,"Good","Downtrend","Uptrend","-",212.68,"212.68-212.68","Momentum Zone: price is rising; watch for volatility","Higher","210.66-214.27",FALSE,4.51,4.34,"2025-06-26 12:52:00"
"KLAC","Large","Yes",899.5,"Moderate","Downtrend","Uptrend","-",899.82,"899.82-899.82","Momentum Zone: price is rising; watch for volatility","Higher","891.25-907.75",FALSE,4.99,27.52,"2025-06-26 12:51:00"
"SOXL",NA,"No",24.965,"Good","Downtrend","Uptrend","-",24.97,"24.92-25.36","Momentum Zone: price is rising; watch for volatility","Higher","24.64-25.29",FALSE,13.7,NA,"2025-06-26 12:53:00"
"PLTU",NA,"No",69.92,"Moderate","Downtrend","Uptrend","-",69.01,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.2-71.64",FALSE,15.05,NA,"2025-06-26 12:53:00"
"F","Large","Yes",10.5899,"Good","Uptrend","Mixed trend","-",10.57,"10.57-10.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-10.64",FALSE,3.77,1.25,"2025-06-26 12:50:00"
"U","Mid","No",22.97,"Moderate","Uptrend","Mixed trend","-",23.15,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-23.62",FALSE,6.92,-1.12,"2025-06-26 12:51:00"
"ALAB","Large","No",98.285,"Moderate","Uptrend","Mixed trend","-",97.97,"97.97-97.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.75-101.71",FALSE,7.79,1.31,"2025-06-26 12:51:00"
"V","Large","Yes",345.035,"Moderate","Uptrend","Mixed trend","-",344.15,"343.16-344.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","342.24-347.72",FALSE,2.73,9.94,"2025-06-26 12:52:00"
"MA","Large","Yes",546.3782,"Moderate","Uptrend","Mixed trend","-",544.2,"542.43-544.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","541.72-550.81",FALSE,3.12,14.24,"2025-06-26 12:52:00"
"WMT","Large","Yes",96.45,"Moderate","Uptrend","Mixed trend","-",96.62,"96.39-96.76","Momentum Zone: price is rising; watch for volatility","Neutral","95.94-96.75",FALSE,2.94,2.34,"2025-06-26 12:52:00"
"PG","Large","Yes",157.6081,"Moderate","Uptrend","Mixed trend","-",157.86,"157.62-157.94","Momentum Zone: price is rising; watch for volatility","Neutral","156.41-158.81",FALSE,2.12,6.3,"2025-06-26 12:52:00"
