"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",94.925,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.98,"Neutral","92.98-96.83","True",1.86,3.3,"2025-07-18 15:06:00"
"APLD","Mid","No",11.865,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.22,"Balanced Zone","11.25-11.81",11.81,"Neutral","11.51-12.22","True",9.21,-1.47,"2025-07-18 15:06:00"
"CRSP","Mid","No",64.8099,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",64.49,"Neutral","61.87-67.73","True",4.47,-4.49,"2025-07-18 15:07:00"
"TLN","Large","No",329.8366,"Moderate","Good","Uptrend","Uptrend",262.96,302.28,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",328.19,"Neutral","323.11-340.29","True",4.84,9.9,"2025-07-18 15:07:00"
"DELL","Large","Yes",131.89,"Moderate","Good","Uptrend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.23,"Neutral","130.66-134.29","True",3.38,6.38,"2025-07-18 15:07:00"
"SOC","Mid","No",31.4,"Moderate","Good","Uptrend","Uptrend",22.43,30.85,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.24,"Neutral","29.86-32.95","True",11.64,-3.6,"2025-07-18 15:07:00"
"EAF","Small","No",1.43,"Hold","Moderate","Uptrend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.42,"Neutral","1.33-1.53","True",11.22,-0.54,"2025-07-18 15:08:00"
"MESO","Mid","No",15.79,"Moderate","Moderate","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.71,"Neutral","15.21-16.34","True",6.59,-0.93,"2025-07-18 15:08:00"
"RF","Large","Yes",26.015,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.76,"Neutral","25.64-26.59","True",2.71,2.07,"2025-07-18 15:06:00"
"QS","Mid","No",14.921,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.77,"Neutral","14.31-15.53","True",6.34,-0.91,"2025-07-18 15:06:00"
"COIN","Large","Yes",415.82,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","407.1-424.37","True",5.73,5.34,"2025-07-18 15:07:00"
