"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTNM","Micro","Poor","No",4.77,4.731,4.604,4.53,5.3,4.44,"Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.75,"4.7-4.7","4.12-5.42","Neutral","True",14.97,0.05,"2025-09-10 08:13:00"
"CHWY","Large","Poor","No",38.17,38.331,38.598,42.1,-9.33,-8.95,"Moderate","Mixed trend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News",44.26,"44.26-44.26","33-40.44","Neutral","True",3.27,0.91,"2025-09-10 08:14:00"
"ORCL","Large","Good","Yes",317.5,317.595,317.755,241.51,31.46,31.5,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",314.32,"311.5-320.03","313.91-322.42","Higher","True",2.75,4.34,"2025-09-10 08:14:00"
"GME","Large","Poor","No",25.8,25.821,25.802,23.59,9.37,9.46,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","25.17-26.43","Neutral","True",4.11,0.53,"2025-09-10 08:14:00"
"WULF","Mid",NA,"No",10.5302,10.572,10.501,10.3,2.23,2.64,"Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.65,"10.53-10.71","10.2-10.87","Neutral","True",6.75,-0.35,"2025-09-10 08:14:00"
"NBIS","Large","Poor","No",95.01,95.229,95.185,95.72,-0.74,-0.51,"Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"94.54-95.62","93.03-96.99","Neutral","True",5.16,0.9,"2025-09-10 08:14:00"
"CIFR","Mid",NA,"No",9.5296,9.545,9.434,9.22,3.36,3.52,"Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.46,"9.38-9.51","9.2-9.86","Neutral","True",6.86,-0.45,"2025-09-10 08:14:00"
"QMMM","Mid",NA,"No",76,75.415,75.895,207,-63.29,-63.57,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",74.48,"71.5-75.03","52.61-99.39","Neutral","True",7.38,-0.17,"2025-09-10 08:14:00"
"UNH","Large","Good","Yes",347.0004,347.154,347.057,347.92,-0.26,-0.22,"Good","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","344.03-349.97","Neutral","True",5.7,23.09,"2025-09-10 08:15:00"
"JBDI","Nano",NA,"No",2.4598,2.468,2.503,1.075,128.82,129.62,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.31-3.75","Neutral","True",4.69,-0.15,"2025-09-10 08:15:00"
"KC","Mid",NA,"No",15.5,15.539,15.549,16.18,-4.2,-3.96,"Moderate","Mixed trend","Uptrend","Oversold",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.31-15.72","Higher","True",5.89,-1.14,"2025-09-10 08:13:00"
"RIOT","Mid",NA,"No",15.2,15.223,15.244,15.21,-0.07,0.08,"Moderate","Mixed trend","Uptrend","Oversold",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.01-15.39","Neutral","True",5.37,-0.4,"2025-09-10 08:15:00"
"TECK","Large","Poor","No",40,40.049,40.066,39.07,2.38,2.5,"Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.2,"39.2-39.6","34.71-43.21","Lower","True",2.7,0.33,"2025-09-10 08:14:00"
"UUUU","Mid",NA,"No",13.15,13.133,13.114,13.08,0.54,0.41,"Good","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.21,"13.21-13.21","13.05-13.19","Lower","True",5.68,-0.49,"2025-09-10 08:15:00"
"GLXY","Mid",NA,"No",26.81,26.794,26.79,26.58,0.87,0.81,"Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.46,"26.27-26.54","25.97-27.65","Neutral","True",7.59,-0.86,"2025-09-10 08:13:00"
"PONY","Mid",NA,"No",15.15,15.14,15.128,15.19,-0.26,-0.33,"Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.17,"15.17-15.17","15.01-15.28","Neutral","True",8.52,-0.9,"2025-09-10 08:10:00"
"CNC","Large","Good","Yes",31.05,31.111,31.138,31.06,-0.03,0.16,"Moderate","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","30.99-31.26","Higher","True",4.69,4.12,"2025-09-10 08:13:00"
"DSY","Micro","Poor","No",1.89,1.896,1.91,2.75,-31.27,-31.04,"Moderate","Mixed trend","Uptrend","Oversold",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.96","1.53-2.25","Neutral","True",4.9,0.03,"2025-09-10 08:15:00"
"MMA","Nano",NA,"No",1.5,1.544,1.471,1.45,3.45,6.48,"Good","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.48,"1.33-1.41","1.37-1.86","Higher","True",8.45,-0.92,"2025-09-10 08:15:00"
"SOS","Nano",NA,"No",1.6601,1.659,1.655,2.04,-18.62,-18.68,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.61,"1.5-1.61","1.52-1.76","Neutral","True",9.64,-4.48,"2025-09-10 08:13:00"
"WOLF","Micro",NA,"No",1.68,1.676,1.664,1.82,-7.69,-7.91,"Good","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.69,"1.63-1.73","1.54-1.82","Neutral","True",19.84,-11.39,"2025-09-10 08:15:00"
"VERI","Micro",NA,"No",3.81,3.828,3.818,3.84,-0.78,-0.32,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.86,"3.8-3.91","3.7-3.95","Neutral","True",8.55,-2.16,"2025-09-10 08:09:00"
