"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.149,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-14.1",14.08,"Neutral","13.66-14.63","True",6.35,-0.91,"2025-07-18 07:05:00"
"PGY","Mid","No",28.94,"Moderate","Moderate","Uptrend","Uptrend",21.73,26.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.7-29.1",29.05,"Neutral","26.54-31.2","True",6.77,-5.23,"2025-07-18 07:01:00"
"LCID","Mid","No",3.13,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.1-3.18",3.13,"Neutral","3.04-3.22","True",5.63,-1.19,"2025-07-18 07:05:00"
"SBET","Mid","No",37.62,"Excellent","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering","37.26-38.56",38.06,"Higher","36.98-39.04","True",18.62,47.28,"2025-07-18 07:05:00"
"JOBY","Large","No",17.27,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.08-17.69",17.16,"Neutral","16.7-17.82","True",5.3,-0.84,"2025-07-18 07:05:00"
"SRPT","Mid","No",15.62,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering","15.68-18.29",17.4,"Neutral","14.33-16.1","True",9.36,-2.64,"2025-07-18 07:05:00"
"ACHR","Mid","No",13.18,"Moderate","Good","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.04-13.45",13.22,"Neutral","12.87-13.49","True",7.63,-1.23,"2025-07-18 07:05:00"
"NIO","Large","No",4.35,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.35-4.35",4.35,"Higher","4.33-4.37","True",4.48,-1.64,"2025-07-18 07:05:00"
"RGTI","Mid","No",17.03,"Moderate","Good","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.95-17",16.98,"Higher","16.87-17.19","True",7.91,-0.8,"2025-07-18 07:05:00"
"AI","Mid","No",29.16,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.29-29.62",29.45,"Higher","26.86-30.18","True",4.7,-2.24,"2025-07-18 07:04:00"
"BZAI","Small","No",6.29,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",6.23,"Neutral","5.36-7.33","True",11.74,-1.33,"2025-07-18 07:05:00"
"BKSY","Small","No",22.5,"Hold","Moderate","Mixed trend","Uptrend",20.96,27.27,"Elevated zone - monitor trend and volume before entering","22.24-24",23.29,"Neutral","20.2-24.8","True",6.22,-2.21,"2025-07-18 07:04:00"
"QBTS","Mid","No",19.341,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.33-19.39",19.36,"Higher","19.08-19.6","True",7.29,-0.66,"2025-07-18 07:06:00"
"LUNR","Small","No",12.531,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.52-12.65",12.59,"Higher","12.14-12.91","True",5.92,-2.06,"2025-07-18 07:06:00"
"MESO","Small","No",15.15,"Moderate","Weak","Mixed trend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.31-15.31",15.31,"Higher","14.75-16.14","True",6.61,-0.93,"2025-07-18 07:06:00"
"RKLB","Large","No",51.47,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.47-51.47",51.47,"Neutral","50.96-51.99","True",5.52,-0.41,"2025-07-18 07:05:00"
"PDYN","Small","No",12.31,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.19,"Neutral","11.63-12.99","True",7.66,-1.88,"2025-07-18 07:06:00"
