"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.205,40.205,40.157,37.48,7.27,"1.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.7,42.49,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",39.98,"38-40"," + ",NA,"39.84-40.92","Neutral","Neutral","29.46-50.37","False",5.32,4.55,"2025-11-12 15:26:00","Good Fundamentals & Health","","","","","2025-11-12 15:26:00","2025-11-12 15:26:00",2025-11-12 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,5.32,0.0532,51.5966666666667,-61.8,51.5966666666667,7,0,0,29.5366666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.89,273.92,273.909,275.25,-0.49,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",273.31,"266-275"," + ",NA,"272.41-275.38","Neutral","Neutral","224.74-323.04","False",3.33,7.46,"2025-11-12 15:26:00","Good Fundamentals & Health","","","","","2025-11-12 15:26:00","2025-11-12 15:26:00",2025-11-12 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,3.33,0.0333,46.0866666666667,-94.9387322066818,46.0866666666667,7,0,0,25.0341666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.52,42.504,42.477,42.41,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.46,50.19,7.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",42.31,"41-42"," + Breakout Signal: above upper bollinger band limit + ",NA,"41.99-43.03","Neutral","Neutral","32.12-52.71","True",2.99,1.85,"2025-11-12 15:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:25:00","2025-11-12 15:25:00",2025-11-12 15:25:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,7.21,1,0.5,65,2.99,0.0299,59.51,NA,59.51,5,0,0,28.5025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.245,24.259,24.288,23.72,2.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.48,0.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",24.21,"24-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24-24.51","Neutral","Neutral","17.61-30.88","False",3.72,1.55,"2025-11-12 15:26:00","Good Fundamentals & Health","","","","","2025-11-12 15:26:00","2025-11-12 15:26:00",2025-11-12 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.61,0.203333333333333,0.5,52.5666666666667,3.72,0.0372,51.0633333333333,NA,51.0633333333333,7,0,0,28.1533333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.615,8.612,8.584,8.94,-3.64,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",8.48,"7-9"," + ",NA,"8.42-8.81","Neutral","Neutral","2.41-14.79","False",8.53,-1.17,"2025-11-12 15:26:00","","","","","","2025-11-12 15:26:00","2025-11-12 15:26:00",2025-11-12 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.42,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.88,17.874,17.855,17.82,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.17,20.45,3.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.81,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.72-18.03","Neutral","Neutral","13.68-22.08","False",2.62,1.69,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.63,1,0.5,68,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.67,246.461,246.204,242.56,1.69,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",236.13,264.48,1.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",245.59,"236-246"," + Breakout Signal: above upper bollinger band limit + ",NA,"245.25-248.43","Neutral","Neutral","165.16-282.73","False",3.4,12.15,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,1.69,0.563333333333333,0.5,58.7416666666667,3.4,0.034,53.4458333333333,NA,53.4458333333333,7,0,0,28.1083333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.54,37.55,37.514,37.62,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.64,40.36,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",37.37,"36-37"," + ",NA,"37.27-37.82","Neutral","Neutral","32.21-42.87","False",2.26,4.36,"2025-11-12 15:25:00","","","","","Undervalued","2025-11-12 15:25:00","2025-11-12 15:25:00",2025-11-12 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.48,0.493333333333333,0.5,53.8666666666667,2.26,0.0226,48.6733333333333,NA,48.6733333333333,7,0,0,24.7433333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.14,255.098,255.051,255.2,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,8.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",254.64,"249-255"," + Breakout Signal: above upper bollinger band limit + ",NA,"253.72-256.54","Neutral","Neutral","212.31-297.97","False",1.73,10.13,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.94,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.285,8.289,8.286,8.12,2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.92,9.14,2.31,"Hold","Good reward to risk ratio zone"," + ","Very Strong",8.26,"8-8"," + ",NA,"8.24-8.36","Neutral","Neutral","7.68-9.04","False",2.66,0.73,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,54.4,2.66,0.0266,48.54,NA,48.54,5,0,0,24.51
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.475,173.433,173.426,167.84,3.36,"0.51","Good","Uptrend","Uptrend","Hold","-","Neutral",156.26,191.73,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",172.89,"167-174"," + Breakout Signal: above upper bollinger band limit + ",NA,"171.1-175.84","Neutral","Neutral","155.97-209.29","False",3.88,6.85,"2025-11-12 15:26:00","Good Fundamentals & Health","","","","","2025-11-12 15:26:00","2025-11-12 15:26:00",2025-11-12 15:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.06,0.353333333333333,0.5,61.5666666666667,3.88,0.0388,61.4033333333333,68,61.4033333333333,7,0,0,34.4883333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.59,122.547,122.512,122.73,-0.11,"-0.12","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.94,126.09,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",122.33,"120-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.9-123.11","Neutral","Neutral","108.18-137","False",1.74,6.84,"2025-11-12 15:26:00","Good Fundamentals & Health","","","","","2025-11-12 15:26:00","2025-11-12 15:26:00",2025-11-12 15:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.3,0.1,0.5,51.5,1.74,0.0174,53.51,-94.8,53.51,7,0,0,29.39
