"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.36,206.254,206.192,206.09,0.13,0.08,"Good","Uptrend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",206.1,"205.68-206.2","205.65-207.07","Neutral","True",1.58,9.39,"2025-08-25 08:40:00"
"TLT","-",NA,"No",86.68,86.666,86.665,87.05,-0.43,-0.44,"Moderate","Uptrend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.67,"86.61-86.72","86.59-86.79","Neutral","True",1.11,NA,"2025-08-25 08:40:00"
"ETH","-",NA,"No",43.5799,43.487,43.45,45.56,-4.35,-4.55,"Good","Uptrend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.36,"43.03-43.03","42.96-44.2","Neutral","True",4.51,NA,"2025-08-25 08:40:00"
"ETHE","-",NA,"No",38.09,38.063,38.044,39.94,-4.63,-4.7,"Good","Uptrend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.9,"37.6-37.83","37.55-38.63","Neutral","True",4.65,NA,"2025-08-25 08:39:00"
"ETHT","-",NA,"No",118.86,118.479,118.213,130.62,-9,-9.29,"Good","Uptrend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",115.59,"113.98-115.59","114.95-122.77","Neutral","True",9.35,NA,"2025-08-25 08:40:00"
"OPEN","Mid",NA,"No",5.2102,5.256,5.243,5.01,4,4.91,"Good","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.16,"4.67-4.95","4.85-5.55","Neutral","True",12.39,-0.43,"2025-08-25 08:38:00"
"NIO","Large",NA,"No",6.73,6.731,6.735,6.34,6.15,6.16,"Good","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.69,"6.64-6.76","6.62-6.84","Neutral","True",3.8,-1.64,"2025-08-25 08:38:00"
"PDD","Large","Good","No",126.3,126.75,128.076,127.11,-0.64,-0.28,"Moderate","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","Price between support and resistance","-",131.07,"129.98-137.12","116.47-136.37","Neutral","True",2.38,9.33,"2025-08-25 08:38:00"
"SOFI","Large","Poor","No",25.11,25.118,25.133,25.02,0.36,0.39,"Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.89-25.33","Higher","True",3.54,0.5,"2025-08-25 08:38:00"
"MARA","Mid","Good","No",15.67,15.668,15.659,16.29,-3.81,-3.82,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.59,"15.55-15.75","15.46-15.88","Neutral","True",5.88,1.86,"2025-08-25 08:38:00"
