"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.715,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.63,"13.33-15.74","15-16.45","Neutral","True",6.38,-0.61,"2025-08-11 13:47:00"
"CGC","Small",NA,"No",1.5663,"Moderate","Uptrend","Uptrend",1.01,1.84,0.5,"Hold","Price between support and resistance","-",1.56,"1.43-1.59","1.46-1.67","Neutral","True",7.41,-3.06,"2025-08-11 13:49:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"LIT","ETF",NA,"No",46.4132,"Good","Uptrend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.07-46.75","Neutral","True",2.21,NA,"2025-08-11 13:51:00"
"SBET","Mid","Good","No",24.185,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.76,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.48-25.94","Neutral","True",20.38,47.28,"2025-08-11 13:47:00"
"ZIM","Mid","Good","No",17.4,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.99,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","8.26-28.35","Higher","True",3.98,19.52,"2025-08-11 13:48:00"
"ALB","Mid",NA,"Yes",81.27,"Good","Mixed trend","Uptrend",64.48,89.42,0.49,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.06-83.48","Higher","True",4.61,-9.33,"2025-08-11 13:48:00"
"RDNT","Mid",NA,"No",64.045,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","59.79-67.61","Neutral","True",3.51,-0.43,"2025-08-11 13:48:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.95-3.12","Neutral","True",4.71,-0.22,"2025-08-11 13:48:00"
"SNDL","Small",NA,"No",1.97,"Good","Mixed trend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.81,"1.73-1.81","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 13:48:00"
"MIRM","Mid",NA,"No",65.8,"Good","Mixed trend","Uptrend",48.8,67.66,0.11,"Moderate","Price between support and resistance","-",63.52,"59.05-63.52","64.9-68.13","Neutral","True",2.27,-1.21,"2025-08-11 13:48:00"
"SQM","Large","Moderate","No",45.63,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.91-46.39","Neutral","True",3.74,2.11,"2025-08-11 13:48:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.38-15.51","Neutral","True",5.36,1.69,"2025-08-11 13:49:00"
"LAR","Small",NA,"No",3.635,"Good","Mixed trend","Uptrend",2.25,3.72,0.06,"Moderate","Price between support and resistance","-",3.59,"3.54-3.55","3.5-3.89","Neutral","True",4.71,-0.07,"2025-08-11 13:49:00"
"MLNK","Small",NA,"No",19.795,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","15.95-23.61","Neutral","True",3.48,-0.38,"2025-08-11 13:49:00"
"SGML","Small",NA,"No",6.68,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.6,"Moderate","Price between support and resistance","-",6.61,"6.41-6.74","6.57-6.96","Neutral","True",7.63,-0.33,"2025-08-11 13:49:00"
"YOLO","ETF",NA,"No",2.9294,"Good","Mixed trend","Uptrend",1.97,3.03,0.1,"Moderate","Price between support and resistance","-",2.78,"2.49-2.78","2.81-3.22","Neutral","True",3.03,NA,"2025-08-11 13:49:00"
"BMNR","Mid",NA,"No",60.6,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.15,"55.12-57.15","55.84-65.22","Neutral","True",18.66,-3.03,"2025-08-11 13:47:00"
"TGNA","Mid","Good","No",19.7751,"Moderate","Downtrend","Uptrend",14.89,20.49,0.15,"Moderate","Price between support and resistance","-",19.87,"19.84-19.9","19.28-20.28","Neutral","True",3.17,2.75,"2025-08-11 13:48:00"
"FETH","ETF",NA,"No",42.92,"Good","Downtrend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.17-43.69","Neutral","True",4.33,NA,"2025-08-11 13:52:00"
"AMC","Small",NA,"No",3.0199,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.68,"Hold","Price between support and resistance","-",3.06,"3-3.1","2.78-3.26","Neutral","True",4.86,-0.91,"2025-08-11 13:48:00"
"CSCL","ETF",NA,"No",27.0791,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.42,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","24.99-27.74","Lower","True",2.76,NA,"2025-08-11 13:47:00"
"AI","Mid",NA,"No",16.825,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.51,"Hold","Low Value Zone","-",16.65,"15.08-15.08","15.96-17.69","Neutral","True",5.08,-2.24,"2025-08-11 13:47:00"
"MNDY","Mid","Poor","No",182.1905,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.85,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-180.37","151.24-214.12","Neutral","True",5.5,0.99,"2025-08-11 13:48:00"
"ELIL","ETF",NA,"No",12.07,"Moderate","Mixed trend","Downtrend",11.11,21.87,10.17,"Moderate","Price between support and resistance","-",12.26,"12.21-12.27","11.7-12.44","Higher","True",7.99,NA,"2025-08-11 13:48:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"NVDA","Large","Good","Yes",183.21,"Good","Uptrend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.88,"180.9-183.18","182.22-184.22","Neutral","False",2.87,3.11,"2025-08-11 13:47:00"
"IONQ","Large",NA,"No",45.04,"Moderate","Uptrend","Uptrend",38,48.96,0.56,"Moderate","Price between support and resistance","-",44.81,"41.67-41.67","43.3-47.09","Neutral","False",6.68,-2.06,"2025-08-11 13:48:00"
"TSLA","Large","Moderate","No",342.8515,"Good","Mixed trend","Uptrend",301.35,371.88,0.7,"Moderate","Price between support and resistance","-",339.42,"334.15-334.15","339.08-346.62","Neutral","False",5.34,1.68,"2025-08-11 13:47:00"
"WULF","Mid",NA,"No",5.4575,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.4,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.23-5.68","Neutral","False",7.75,-0.34,"2025-08-11 13:47:00"
"HOOD","Large","Moderate","No",116.47,"Good","Mixed trend","Uptrend",86.72,120.12,0.12,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.93-117.99","Neutral","False",3.23,1.97,"2025-08-11 13:48:00"
"MU","Large","Good","Yes",122.57,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.58,"Hold","Price between support and resistance","-",122.65,"120.07-125.06","119.49-125.6","Neutral","False",3.06,5.55,"2025-08-11 13:48:00"
"CRWV","Large",NA,"No",139.04,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.42,"Moderate","Price between support and resistance","-",139.08,"139-139.16","134.92-143.18","Neutral","False",9,-2.53,"2025-08-11 13:48:00"
"TKO","Large","Moderate","Yes",176.3,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.43,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","171.72-180.84","Neutral","False",3.26,2.43,"2025-08-11 13:48:00"
"LMND","Mid",NA,"No",52.765,"Good","Mixed trend","Uptrend",37.51,54.31,0.1,"Hold","Price between support and resistance","-",52.23,"51.53-51.53","51.01-54.52","Neutral","False",6.04,-2.82,"2025-08-11 13:48:00"
"POWL","Mid","Good","No",261.45,"Good","Mixed trend","Uptrend",199.64,267.85,0.1,"Hold","Price between support and resistance","-",249.34,"244.72-249.34","258.33-270.73","Neutral","False",4.19,14.41,"2025-08-11 13:49:00"
"PTON","Mid",NA,"No",8.37,"Good","Mixed trend","Uptrend",6.44,8.83,0.24,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.07-8.67","Neutral","False",6.73,-0.3,"2025-08-11 13:49:00"
