"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid","No",4.445,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.47,"Balanced Zone","4.42-4.42",4.42,"Neutral","3.97-5.01","True",3.86,-2.76,"2025-07-22 11:16:00"
"NOC","Large","Yes",558.165,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",553.03,"Neutral","530.17-587.85","True",3,25.35,"2025-07-22 11:15:00"
"MEDP","Large","No",459,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",454.41,"Higher","427.61-490.1","True",4.41,13.1,"2025-07-22 11:16:00"
"BYND","Small","No",4.19,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.26,"Balanced Zone","4.06-4.13",4.15,"Neutral","3.76-4.62","True",6.43,-2.28,"2025-07-22 11:16:00"
"PONY","Mid","No",14.15,"Hold","Good","Mixed trend","Uptrend",12.8,15.85,1.26,"Balanced Zone","12.98-12.98",14.01,"Neutral","13.43-14.87","True",11.66,-0.85,"2025-07-22 11:16:00"
"RETL","ETF","No",8.92,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.08,"High Value Zone - Price near resistance","8.79-8.79",8.83,"Neutral","7.36-10.15","True",7.18,NA,"2025-07-22 11:17:00"
"DFEN","ETF","No",54.8,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.19,"Balanced Zone","52.9-53.68",54.25,"Neutral","52.07-57.55","True",5.95,NA,"2025-07-22 11:16:00"
"PM","Large","Yes",167.2,"Moderate","Weak","Downtrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",168.51,"Neutral","159.18-175.14","True",2.51,6.35,"2025-07-22 11:15:00"
"GM","Large","Yes",49.5044,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","47.64-51.37","True",3.86,7.16,"2025-07-22 11:14:00"
"LMT","Large","Yes",430.722,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",426.41,"Neutral","390.41-465.45","True",2.81,23.21,"2025-07-22 11:14:00"
"TSLA","Large","No",329.105,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.89,"Balanced Zone","322.24-328.8",328.54,"Neutral","325.68-332.57","False",5.74,1.75,"2025-07-22 11:15:00"
"PHM","Large","Yes",117.68,"Moderate","Good","Uptrend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.09,"Neutral","110.75-125.83","False",4.1,14.16,"2025-07-22 11:15:00"
"HCC","Mid","No",59.21,"Hold","Moderate","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.98,"Neutral","56.31-62.11","False",4.99,2,"2025-07-22 11:16:00"
"LEN","Large","Yes",117.63,"Moderate","Good","Uptrend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.17,"Neutral","116.08-121.88","False",3.85,12.07,"2025-07-22 11:16:00"
"NIO","Large","No",4.925,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.87,"Neutral","4.84-5.07","False",4.45,-1.64,"2025-07-22 11:15:00"
"CLF","Mid","No",11.265,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.16,"Neutral","10.67-11.85","False",8.05,-3.41,"2025-07-22 11:15:00"
"BTU","Mid","No",17.01,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.05-17.05",17.05,"Higher","16.13-17.83","False",5.44,2.7,"2025-07-22 11:16:00"
"CRL","Mid","Yes",160.7939,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.39-162.96",161.7,"Neutral","151.45-170.5","False",3.94,-0.6,"2025-07-22 11:16:00"
"ZLAB","Mid","No",36.96,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.55,"Balanced Zone","36.81-37.04",36.92,"Neutral","35.79-38.16","False",6.76,-2.5,"2025-07-22 11:16:00"
"NWL","Mid","No",5.995,"Hold","Moderate","Mixed trend","Uptrend",5.46,5.91,0,"High Value Zone: breakout above resistance; watch for pullback","5.94-5.94",5.94,"Neutral","5.66-6.39","False",6.31,-0.59,"2025-07-22 11:16:00"
"YINN","ETF","No",46.78,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.31,"Neutral","46.31-47.26","False",6.46,NA,"2025-07-22 11:16:00"
"DRN","ETF","No",10.14,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.01,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Neutral","9.29-10.93","False",7.34,NA,"2025-07-22 11:16:00"
"SLV","ETF","No",35.53,"Moderate","Good","Mixed trend","Uptrend",33.55,35.57,0.02,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.31-35.75","False",2.14,NA,"2025-07-22 11:18:00"
"JNJ","Large","Yes",166.3,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.04,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.13-168.56","False",1.7,9.34,"2025-07-22 11:19:00"
