"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.279,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.16,"Neutral","11.58-12.98","True",4.61,-0.42,"2025-07-25 13:33:00"
"SCHL","Small","No",26.3,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","24.72-27.73","True",4.18,-0.07,"2025-07-25 13:34:00"
"SAIA","Mid","No",333.8401,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance","315.73-333.73",332.17,"Neutral","306.26-361.8","True",4.51,12,"2025-07-25 13:34:00"
"OKTA","Large","No",103.885,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.42,"Balanced Zone","96.65-103.75",101.81,"Neutral","102.72-106.53","True",4.73,0.65,"2025-07-25 13:33:00"
"FIX","Large","No",678.48,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"Buy signal generated - watch for recovery/decline","650.76-678.48",664.91,"Neutral","650.81-706.38","True",2.72,19.47,"2025-07-25 13:33:00"
"ENSG","Mid","No",150.035,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.94,"Neutral","147.02-152.36","True",2.24,5.52,"2025-07-25 13:34:00"
"COKE","Large","No",119.67,"Hold","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","113.49-125.9","True",3.65,6.72,"2025-07-25 13:34:00"
"DECK","Large","Yes",117.33,"Hold","Good","Mixed trend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance","117.1-119.6",117.7,"Neutral","113.63-120.96","True",4.59,6.51,"2025-07-25 13:33:00"
"CHTR","Large","Yes",313.8799,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",314.78,"Neutral","292.72-323.39","True",4.04,35.83,"2025-07-25 13:32:00"
"CNC","Large","Yes",28.08,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.8,"Neutral","25.76-30.4","True",4.43,6.78,"2025-07-25 13:32:00"
"INTC","Large","Yes",20.535,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.79,"Neutral","20.19-20.76","True",6.68,-4.77,"2025-07-25 13:32:00"
"SNV","Mid","No",49.66,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.16,"Neutral","47.75-51.55","True",3.97,5.18,"2025-07-25 13:33:00"
"LBRDA","Large","No",70.94,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.82,"Neutral","61.19-82.76","True",4.08,6.26,"2025-07-25 13:28:00"
"LBRDK","Large","No",71.2,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.41,"Neutral","59.55-84.73","True",4.45,6.26,"2025-07-25 13:33:00"
"PNFP","Mid","No",92.165,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",91.25,"Neutral","86.68-98.38","True",4.3,7.52,"2025-07-25 13:33:00"
"MSFT","Large","Yes",515.565,"Moderate","Good","Uptrend","Uptrend",494.69,517.48,0.09,"High Value Zone - Price near resistance","510.55-512.46",512.99,"Neutral","513.71-517.44","False",2.35,12.93,"2025-07-25 13:36:00"
"AON","Large","Yes",375.02,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",374.23,"Neutral","366.54-383.68","False",2.99,11.55,"2025-07-25 13:32:00"
"PPBI","Mid","No",22.52,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.05,"High Value Zone - Price near resistance","21.81-22.15",22.41,"Neutral","22.24-23.14","False",3.98,1.53,"2025-07-25 13:34:00"
"FAS","ETF","No",177.4,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",176.51,"Neutral","175.38-179.42","False",6.09,NA,"2025-07-25 13:34:00"
"TECL","ETF","No",103.09,"Moderate","Good","Uptrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance","101.59-101.59",102.57,"Neutral","102.32-103.84","False",7.82,NA,"2025-07-25 13:35:00"
"AVL","ETF","No",43.038,"Hold","Good","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.82,"Neutral","41.82-44.25","False",7.86,NA,"2025-07-25 13:27:00"
"TSMX","ETF","No",37.75,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.56,"Neutral","37.24-38.73","False",6.73,NA,"2025-07-25 13:36:00"
"SPY","ETF","No",637.33,"Moderate","Good","Uptrend","Uptrend",617.6,639.52,0.11,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","636.83-638.06","False",2.21,NA,"2025-07-25 13:36:00"
"VOO","ETF","No",585.855,"Moderate","Good","Uptrend","Uptrend",567.81,587.88,0.11,"High Value Zone - Price near resistance","583.64-583.83",583.74,"Neutral","585.44-586.53","False",2.19,NA,"2025-07-25 13:36:00"
"XLF","ETF","No",53.455,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.08,"High Value Zone - Price near resistance","53.02-53.29",53.26,"Neutral","53.3-53.61","False",2.04,NA,"2025-07-25 13:36:00"
"HYG","ETF","No",80.57,"Moderate","Moderate","Uptrend","Uptrend",79.47,81.1,0.48,"Low Value Zone - Price near support","80.4-80.48",80.47,"Neutral","80.51-80.65","False",0.66,NA,"2025-07-25 13:36:00"
"WFC","Large","Yes",84.35,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance","83.4-84.02",83.93,"Neutral","83.71-84.98","False",3.04,5.82,"2025-07-25 13:37:00"
"TT","Large","Yes",471.66,"Moderate","Good","Uptrend","Uptrend",438.82,468.11,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.3,"Higher","469.14-476.64","False",3.17,12.14,"2025-07-25 13:38:00"
"VMC","Large","Yes",273.93,"Moderate","Good","Uptrend","Uptrend",262.18,274.19,0.02,"High Value Zone - Price near resistance","272.57-272.9",272.69,"Neutral","273.03-275.5","False",2.68,7.11,"2025-07-25 13:38:00"
"GOOGL","Large","Yes",193.13,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","192.34-194.03","False",3.7,9.38,"2025-07-25 13:33:00"
"NEM","Large","Yes",65.215,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.92,"Neutral","63.71-66.67","False",4.1,5.52,"2025-07-25 13:33:00"
"VRT","Large","No",136.9675,"Moderate","Moderate","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",134.23,"Neutral","135.34-139.59","False",5.89,1.71,"2025-07-25 13:33:00"
"NNE","Small","No",41.698,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",40.87,"Neutral","40.02-43.38","False",8.01,-0.97,"2025-07-25 13:33:00"
"CDNS","Large","Yes",333.0366,"Moderate","Good","Strong Downtrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","328.01-337.39","False",3.29,3.93,"2025-07-25 13:32:00"
"VRSN","Large","Yes",305.33,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",302.41,"Neutral","288.24-322.15","False",2.14,8.37,"2025-07-25 13:33:00"
"EME","Large","No",627.05,"Hold","Moderate","Strong Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","555.16-705.97","False",3.07,22.63,"2025-07-25 13:34:00"
"GEO","Mid","No",26.56,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",26.03,"Neutral","26.16-27.4","False",4.76,0.22,"2025-07-25 13:34:00"
"STRL","Mid","No",267.685,"Hold","Moderate","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","262.79-275.01","False",3.51,8.54,"2025-07-25 13:34:00"
"PONY","Mid","No",15.235,"Hold","Moderate","Strong Downtrend","Uptrend",13.49,16.87,0.94,"Balanced Zone","14.7-15.02",14.93,"Neutral","14.8-15.67","False",11.66,-0.85,"2025-07-25 13:34:00"
"AMDL","ETF","No",11.475,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.24,"Neutral","11.28-11.67","False",12.91,NA,"2025-07-25 13:36:00"
"SPMO","ETF","No",115.1504,"Moderate","Good","Strong Downtrend","Uptrend",111.06,115.52,0.09,"High Value Zone - Price near resistance","115.14-115.18",115.16,"Neutral","115.03-115.47","False",2.5,NA,"2025-07-25 13:36:00"
"VUG","ETF","No",454.795,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance","454.6-454.6",454.6,"Neutral","453.66-455.93","False",2.75,NA,"2025-07-25 13:36:00"
"AVGO","Large","Yes",291.5101,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance","287.41-291.33",288,"Neutral","289.7-293.49","False",3.93,2.74,"2025-07-25 13:37:00"
"HD","Large","Yes",375.59,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.36,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Lower","373.7-376.16","False",2.3,14.74,"2025-07-25 13:37:00"
"GE","Large","Yes",272.1328,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.37,0.01,"High Value Zone - Price near resistance","270.88-272.25",271.27,"Neutral","270.07-274.18","False",3.07,7.02,"2025-07-25 13:37:00"
"E","Large","No",34.59,"Moderate","Good","Mixed trend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.42-34.93","False",3.36,1.81,"2025-07-25 13:31:00"
"AMD","Large","Yes",166.29,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.63,"Neutral","164.69-167.89","False",6.37,1.38,"2025-07-25 13:33:00"
"NET","Large","No",199.1899,"Moderate","Good","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.03,"Neutral","196.1-202.32","False",5.55,-0.25,"2025-07-25 13:33:00"
"GNTX","Mid","No",27.1402,"Hold","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.92,"Neutral","26.19-29.03","False",2.77,1.71,"2025-07-25 13:34:00"
"MTX","Small","No",64.94,"Moderate","Good","Mixed trend","Uptrend",57.57,62.71,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.29,"Neutral","62.95-67.31","False",3.85,-0.78,"2025-07-25 13:34:00"
"MGRC","Mid","No",124.76,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Higher","121.64-130.32","False",2.71,10.27,"2025-07-25 13:32:00"
"COLB","Mid","No",24.75,"Moderate","Good","Mixed trend","Uptrend",23.33,24.89,0.1,"High Value Zone - Price near resistance","24-24.33",24.5,"Neutral","24.3-25.2","False",4.32,2.37,"2025-07-25 13:34:00"
"SPXL","ETF","No",188.67,"Moderate","Good","Mixed trend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.78,"Neutral","188.24-189.39","False",6.65,NA,"2025-07-25 13:34:00"
"AMUU","ETF","No",45.5172,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44-47.04","False",12.29,NA,"2025-07-25 13:33:00"
"QQQ","ETF","No",567.19,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance","564.79-566.99",565.21,"Neutral","566.23-568.13","False",2.62,NA,"2025-07-25 13:36:00"
"TQQQ","ETF","No",89.34,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0,"High Value Zone: breakout above resistance; watch for pullback","87.99-89.17",88.45,"Neutral","88.91-89.76","False",7.93,NA,"2025-07-25 13:36:00"
"GPIQ","ETF","No",50.56,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.55",50.54,"Neutral","50.49-50.65","False",2.37,NA,"2025-07-25 13:35:00"
"JPM","Large","Yes",297.775,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.15,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.58-298.94","False",2.11,19.51,"2025-07-25 13:37:00"
"MA","Large","Yes",569.02,"Moderate","Good","Mixed trend","Uptrend",553.36,576.66,0.49,"High Value Zone - Price near resistance","566.46-568.22",567.49,"Neutral","566.71-571.28","False",3.07,14.26,"2025-07-25 13:37:00"
"DIA","ETF","No",448.83,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.27,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","447.76-449.9","False",1.92,NA,"2025-07-25 13:38:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.53-31.37","False",7.6,NA,"2025-07-25 13:32:00"
"SHG","Large","No",51.095,"Hold","Good","Uptrend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance","50.39-50.78",50.83,"Neutral","50.23-51.88","False",2.27,6.4,"2025-07-25 13:22:00"
"WBD","Large","Yes",13.4899,"Hold","Good","Uptrend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance","13.23-13.36",13.42,"Neutral","13.31-13.66","False",4.94,-4.4,"2025-07-25 13:32:00"
"RIOT","Mid","No",14.63,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.21,"Balanced Zone","13.95-14.33",14.56,"Neutral","14.4-14.85","False",6.53,-1.37,"2025-07-25 13:33:00"
"HBAN","Large","Yes",16.865,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,0.86,"Balanced Zone","16.48-16.57",16.78,"Neutral","16.73-17.02","False",2.98,1.34,"2025-07-25 13:33:00"
"SEZL","Mid","No",153.2428,"Hold","Moderate","Uptrend","Mixed trend",131.66,157.58,0.2,"Balanced Zone","151.23-151.23",152.47,"Neutral","146.47-160.01","False",10.47,2.97,"2025-07-25 13:34:00"
