"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITUB","Large","Moderate","No",7.13,"Good","Uptrend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.11,"6.94-7.12","7.08-7.18","Neutral","True",2.35,0.74,"2025-08-12 17:00:00"
"UAL","Large","Good","Yes",98.46,"Good","Uptrend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",98.1,"91.4-98.8","96.63-100.59","Neutral","True",4.34,9.97,"2025-08-12 17:01:00"
"GEVO","Small",NA,"No",1.98,"Good","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",1.97,"1.65-2","1.87-2.08","Neutral","True",6.64,-0.35,"2025-08-12 17:09:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",22.73,"22.04-22.86","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"MRVI","Small",NA,"No",2.7575,"Good","Uptrend","Uptrend",1.97,3,0.42,"Moderate","Price between support and resistance","-",2.75,"2.52-2.76","2.59-2.98","Neutral","True",5.74,-1.38,"2025-08-12 17:08:00"
"ULCC","Small",NA,"No",4.3201,"Moderate","Uptrend","Uptrend",3.14,5.04,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",4.3,"3.57-4.35","4.18-4.56","Neutral","True",4.87,-0.15,"2025-08-12 17:10:00"
"PILL","ETF",NA,"No",6.67,"Good","Uptrend","Uptrend",5.35,6.82,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",6.64,"6.47-6.67","6.53-6.94","Neutral","True",5.7,NA,"2025-08-12 17:11:00"
"SOLT","ETF",NA,"No",22.15,"Moderate","Uptrend","Uptrend",15.94,27.46,0.93,"Moderate","Buy signal generated - good momentum","Buy Signal",22.04,"18.21-22.15","21.72-22.9","Neutral","True",10.79,NA,"2025-08-12 17:13:00"
"URTY","ETF",NA,"No",44.75,"Moderate","Uptrend","Uptrend",38.45,46.1,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",44.53,"41.64-44.75","44.17-45.78","Neutral","True",5.52,NA,"2025-08-12 17:08:00"
"BMNR","Mid",NA,"No",63.25,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",62.9,"55.93-67.08","58.85-67.65","Neutral","True",18.23,-3.03,"2025-08-12 17:08:00"
"AAL","Mid","Moderate","No",12.94,"Good","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.81,"11.6-13","12.77-13.26","Neutral","True",4.35,0.84,"2025-08-12 17:08:00"
"HBI","Mid","Moderate","No",6.2,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.18,"5.77-7.3","5.76-6.65","Neutral","True",3.76,0.48,"2025-08-12 17:08:00"
"ATNF","Small",NA,"No",11.51,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Price between support and resistance","-",11.39,"4.11-12.5","10.19-13.27","Neutral","True",9.75,-14.95,"2025-08-12 17:09:00"
"SE","Large","Moderate","No",174.8754,"Good","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",174.86,"146.41-177.78","169.69-182.75","Neutral","True",3.66,1.43,"2025-08-12 17:08:00"
"TNXP","Small","Good","No",59.2,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",58.75,"44.43-61.2","56.41-63.64","Neutral","True",6.81,356.28,"2025-08-12 17:03:00"
"DAL","Large","Good","Yes",58.4,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",58.07,"54.2-58.55","57.36-59.58","Neutral","True",3.87,6.88,"2025-08-12 17:05:00"
"MRCY","Mid",NA,"No",68,"Good","Mixed trend","Uptrend",50.11,69.87,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",67.32,"57.87-68.24","65.94-71.32","Neutral","True",3.94,-1.11,"2025-08-12 17:09:00"
"REZI","Mid",NA,"No",30.5,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.24,"29.45-31.52","28.83-31.43","Higher","True",3.22,-5.52,"2025-08-12 17:01:00"
"LQDA","Mid",NA,"No",24.47,"Good","Mixed trend","Uptrend",15.03,25.39,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",24.32,"22.89-25.8","22.67-26.17","Neutral","True",5.67,-1.71,"2025-08-12 16:42:00"
"LIF","Mid","Poor","No",84,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",83.16,"78.47-84","79.68-88.37","Neutral","True",3.17,0.13,"2025-08-12 16:38:00"
"SSL","Mid",NA,"No",5.36,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.38,"5.24-5.42","4.8-5.59","Neutral","True",4.1,-4.38,"2025-08-12 16:34:00"
"TME","Large","Moderate","No",25.3213,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.4,"23.19-25.92","24.69-26.25","Neutral","True",3.47,0.85,"2025-08-12 17:06:00"
"UWMC","Large","Poor","No",5.04,"Good","Mixed trend","Uptrend",4.07,5.22,0.16,"Moderate","Price between support and resistance","-",4.99,"4.65-5.1","4.96-5.19","Neutral","True",4.57,0.04,"2025-08-12 17:01:00"
"RH","Mid","Moderate","No",236.5,"Good","Mixed trend","Uptrend",189.17,243.46,0.13,"Hold","Price between support and resistance","-",234.14,"221.04-237.99","233.44-241.87","Neutral","True",5.17,4.21,"2025-08-12 17:07:00"
"ALK","Mid","Moderate","No",56.15,"Good","Mixed trend","Uptrend",49.23,57.87,0.24,"Moderate","Price between support and resistance","-",55.71,"53.66-56.49","54.9-57.29","Neutral","True",4.39,2.44,"2025-08-12 16:55:00"
"TEM","Large","Moderate","No",65.574,"Good","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",64.91,"59.99-66.36","64.41-67.17","Neutral","True",5.99,2.15,"2025-08-12 17:10:00"
"WOW","Small",NA,"No",5.045,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5-5.08","5.02-5.07","Neutral","True",3.67,-0.71,"2025-08-12 17:10:00"
"TLS","Small",NA,"No",5.111,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.08,"3.62-5.3","4.85-5.54","Neutral","True",4.92,-0.75,"2025-08-12 17:10:00"
"GDOT","Small",NA,"No",13.5896,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",13.45,"11.69-13.62","13.12-14.28","Neutral","True",3.69,-0.12,"2025-08-12 17:03:00"
"ARCT","Small",NA,"No",14.89,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",14.91,"14.46-15.42","13.26-16.68","Neutral","True",5.7,-2.22,"2025-08-12 16:00:00"
