"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.025,"Good","Uptrend","Uptrend",8.84,17.59,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",16.93,"12.19-17.02","15.9-19.79","Neutral","True",4.27,-1.33,"2025-08-13 11:06:00"
"ATNF","Mid",NA,"No",12.94,"Moderate","Mixed trend","Uptrend",1.75,17.85,0.44,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","9.45-16.43","Higher","True",9.75,-14.95,"2025-08-13 11:05:00"
"HBI","Mid","Moderate","No",6.47,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.54,"5.92-6.59","6.06-6.89","Neutral","True",3.76,0.48,"2025-08-13 11:05:00"
"SPNS","Mid","Moderate","No",42.53,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.4-42.8","Neutral","True",2.4,1.3,"2025-08-13 11:06:00"
"HBM","Mid","Moderate","No",11.755,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.23,"Moderate","Price between support and resistance","-",11.82,"11.76-11.84","10.97-12.56","Neutral","True",2.6,0.39,"2025-08-13 11:06:00"
"UPXI","Small",NA,"No",7.72,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.35,"Hold","Price between support and resistance","-",7.92,"7.83-8.24","7.24-8.2","Higher","True",16.67,-21.77,"2025-08-13 11:06:00"
"GIL","Mid","Good","No",54.29,"Good","Mixed trend","Uptrend",46.89,57.23,0.4,"Good","Price between support and resistance","-",52.17,"48-52.17","52.56-58.18","Neutral","True",2.16,3.12,"2025-08-13 11:06:00"
"SOLZ","ETF",NA,"No",21.34,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.53,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","20.79-21.91","Neutral","True",5.41,NA,"2025-08-13 11:09:00"
"SOLT","ETF",NA,"No",22.89,"Moderate","Downtrend","Uptrend",16.25,27.46,0.69,"Moderate","Price between support and resistance","-",24.37,"24.26-24.84","21.94-23.84","Neutral","True",10.79,NA,"2025-08-13 11:09:00"
"EAT","Mid","Good","No",155.14,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.61,"Moderate","Price between support and resistance","-",153.59,"153.12-153.12","137.25-173.74","Neutral","True",4.68,7.19,"2025-08-13 11:06:00"
"INTA","Mid",NA,"No",40.86,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.54,"Moderate","Price between support and resistance","-",40.59,"40.38-40.8","37.05-42.85","Neutral","True",5.69,-0.24,"2025-08-13 11:06:00"
"CSCL","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.65,"Moderate","Price between support and resistance","-",26.46,"26.59-26.86","26.07-27.26","Lower","True",2.85,NA,"2025-08-13 11:04:00"
"CAVA","Mid","Moderate","No",70.615,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.84,"Hold","Low Value Zone","-",69.9,"64.29-71.15","68.06-73.17","Neutral","True",5.86,1.2,"2025-08-13 11:05:00"
"GOOGL","Large","Good","Yes",203.4,"Moderate","Uptrend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"203.34-204.04","202.54-204.22","Neutral","False",1.9,9.37,"2025-08-13 11:09:00"
"U","Large",NA,"No",37.575,"Moderate","Uptrend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.79,"37.78-37.79","36.6-38.55","Neutral","False",5.07,-1.06,"2025-08-13 11:06:00"
"IBRX","Mid",NA,"No",2.7534,"Good","Uptrend","Uptrend",2.33,3.84,2.56,"Good","Price between support and resistance","-",2.57,"2.48-2.57","2.69-2.91","Neutral","False",7.27,-0.48,"2025-08-13 11:06:00"
"CC","Mid",NA,"No",13.81,"Moderate","Uptrend","Uptrend",11.49,15.12,0.57,"Moderate","Price between support and resistance","-",13.18,"12.7-13.18","13.59-14.56","Neutral","False",5.61,-2.74,"2025-08-13 11:06:00"
