"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.18,"Good","Uptrend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.98-20.4",TRUE,9.63,-0.57,"2025-06-11 12:29:00"
"IONQ","Large","No",39.8729,"Moderate","Uptrend","Uptrend","-",39.67,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.07-41.7",TRUE,9.38,-1.5,"2025-06-11 12:30:00"
"QSG","Small","No",12.15,"Good","Uptrend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.26-13",TRUE,8.83,1.49,"2025-06-11 12:30:00"
"TWG",NA,"No",0.1494,"Moderate","Uptrend","Uptrend","-",0.15,"0.13-0.17","Momentum Zone: price is rising; watch for volatility","Neutral","0.12-0.17",TRUE,7.93,NA,"2025-06-11 12:32:00"
"RGTI","Mid","No",12.1554,"Moderate","Mixed trend","Uptrend","-",12.1,"12-12.45","Momentum Zone: price is rising; watch for volatility","Higher","11.61-12.72",TRUE,10.62,-0.79,"2025-06-11 12:29:00"
"OUST","Small","No",20.215,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.2-22.24",TRUE,6.79,-2.06,"2025-06-11 12:30:00"
"SAIL","Large","No",22.86,"Moderate","Mixed trend","Uptrend","-",22.67,"22.67-22.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.47-24.24",TRUE,7.93,-13.23,"2025-06-11 12:30:00"
"BILI","Mid","No",21.06,"Moderate","Mixed trend","Uptrend","-",20.95,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.83-21.3",TRUE,5.59,-0.2,"2025-06-11 12:30:00"
"INSM","Large","No",97.405,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.56-100.29",TRUE,4.56,-7.63,"2025-06-11 12:30:00"
"TLN","Large","No",271.17,"Moderate","Mixed trend","Uptrend","-",269.81,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","251.54-293.85",TRUE,7.24,9.82,"2025-06-11 12:30:00"
"AMUU",NA,"No",25.31,"Moderate","Mixed trend","Uptrend","-",25.18,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.14-26.48",TRUE,12.4,NA,"2025-06-11 12:31:00"
"OKLO","Mid","No",64.285,"Moderate","Downtrend","Uptrend","-",63.64,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","61.7-68.38",TRUE,9.81,-0.46,"2025-06-11 12:30:00"
"LMT","Large","Yes",453.06,"Moderate","Mixed trend","Mixed trend","-",450.79,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","438.76-467.29",TRUE,2.72,22.99,"2025-06-11 12:30:00"
"CHWY","Large","No",41.6,"Good","Mixed trend","Downtrend","-",41.39,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.76-43.44",TRUE,4.82,0.9,"2025-06-11 12:29:00"
"GTLB","Mid","No",44.005,"Moderate","Mixed trend","Downtrend","-",43.79,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Higher","42.86-45.18",TRUE,6.49,-0.04,"2025-06-11 12:30:00"
"MSFT","Large","Yes",474.18,"Good","Uptrend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","470.96-477.4",FALSE,2.36,12.9,"2025-06-11 12:30:00"
"ORCL","Large","Yes",178.455,"Good","Uptrend","Uptrend","-",177.57,"176.62-177.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","176.95-179.95",FALSE,4.54,4.26,"2025-06-11 12:29:00"
"SEZL","Mid","No",133.2705,"Good","Uptrend","Uptrend","-",132.6,"130.05-132.87","Overheated zone - price is high; watch for pullback or reversal","Neutral","129.9-138.94",FALSE,12.5,2.76,"2025-06-11 12:30:00"
"BFH","Mid","No",55.15,"Good","Uptrend","Uptrend","-",54.65,"54.65-54.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","53.52-57.44",FALSE,4.43,5.79,"2025-06-11 12:30:00"
"ABBV","Large","Yes",192.4458,"Moderate","Uptrend","Uptrend","-",191.49,"191.64-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","191.84-193.84",FALSE,3.68,2.35,"2025-06-11 12:31:00"
"IBM","Large","Yes",280.49,"Good","Uptrend","Uptrend","-",279.09,"279.4-279.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","278.05-282.98",FALSE,2.58,5.94,"2025-06-11 12:31:00"
"T","Large","Yes",28.575,"Good","Uptrend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","28.4-28.75",FALSE,2.94,1.66,"2025-06-11 12:31:00"
"HES","Large","Yes",138.9693,"Good","Uptrend","Uptrend","-",138.28,"138.81-138.81","Overheated zone - price is high; watch for pullback or reversal","Lower","138.43-139.15",FALSE,3.2,7.32,"2025-06-11 12:31:00"
