"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",426.9,426.424,424.779,395.94,7.82,7.7,"Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.57,"398.45-399.57","421.31-446.92","Neutral","True",3.96,1.7,"2025-09-15 07:35:00"
"RCAT","Small",NA,"No",11.0766666666667,11.059,11.054,10.99,0.79,0.63,"Moderate","Uptrend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.86-10.97","10.81-11.31","Higher","True",8.97,-0.51,"2025-09-15 07:32:00"
"IONQ","Large",NA,"No",56.6333333333333,56.689,56.819,55.61,1.84,1.94,"Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.29,"54.58-55.29","55.11-58.09","Neutral","True",6.77,-2.06,"2025-09-15 07:35:00"
"RGTI","Mid",NA,"No",19.0466666666667,19.054,19.058,19.09,-0.23,-0.19,"Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.74","18.84-19.31","Neutral","True",7.42,-0.88,"2025-09-15 07:35:00"
"QBTS","Mid",NA,"No",17.8233333333333,17.828,17.835,17.76,0.36,0.38,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.49,"17.41-17.49","17.57-18.07","Neutral","True",7.25,-1.13,"2025-09-15 07:35:00"
"GPRO","Small",NA,"No",2.09333333333333,2.095,2.102,2.07,1.13,1.2,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.05-2.07","1.89-2.24","Lower","True",7.06,-0.67,"2025-09-15 07:29:00"
"BTDR","Mid",NA,"No",16.1466666666667,16.153,16.135,16.15,-0.02,0.02,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.83-15.99","15.99-16.29","Neutral","True",7.11,-4.8,"2025-09-15 07:36:00"
"MPW","Mid",NA,"No",5.11666666666667,5.104,5.094,5.13,-0.26,-0.51,"Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.02-5.07","5.04-5.17","Lower","True",2.18,-2.39,"2025-09-15 07:29:00"
"QUBT","Mid",NA,"No",17.15,17.145,17.139,17.01,0.82,0.79,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.81-16.96","16.89-17.43","Neutral","True",7.83,-0.74,"2025-09-15 07:36:00"
"EVTV","Nano",NA,"No",6.41333333333333,6.494,6.64,4.08,57.19,59.15,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.58,"4.15-4.58","1.94-10.96","Neutral","True",6.22,-10.19,"2025-09-15 07:36:00"
"JOBY","Large",NA,"No",14.5433333333333,14.531,14.498,14,3.88,3.79,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.31,"14.25-14.31","14.38-14.66","Neutral","True",7.04,-1.07,"2025-09-15 07:35:00"
"ADBE","Large","Good","Yes",349.643333333333,349.421,349.4,349.36,0.08,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",343,"342.65-346.14","317.36-381.92","Neutral","True",2.83,15.6,"2025-09-15 07:31:00"
"SMCI","Large","Moderate","Yes",44.8933333333333,44.88,44.867,45,-0.24,-0.27,"Moderate","Uptrend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"43.99-44.44","44.57-45.22","Neutral","False",5.54,1.68,"2025-09-15 07:35:00"
"APLD","Mid",NA,"No",18.78,18.771,18.747,18.68,0.54,0.49,"Good","Uptrend","Uptrend","Hold","Overbought",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.4-18.59","18.59-19","Neutral","False",6.06,-0.8,"2025-09-15 07:36:00"
"QQQ","-",NA,"No",587.503333333333,587.46,587.435,586.66,0.14,0.14,"Moderate","Uptrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"575.75-581.62","586.32-588.69","Neutral","False",1.16,NA,"2025-09-15 07:36:00"
"TQQQ","-",NA,"No",97.1666666666667,97.149,97.136,96.76,0.42,0.4,"Moderate","Uptrend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.23-96.2","96.73-97.65","Neutral","False",3.61,NA,"2025-09-15 07:36:00"
"MSFT","Large","Good","Yes",505.353333333333,505.485,505.95,509.9,-0.89,-0.87,"Moderate","Mixed trend","Uptrend","Hold","Oversold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",494.9,"495.24-500.3","501.34-506.66","Neutral","False",1.42,13.63,"2025-09-15 07:34:00"
"GOOGL","Large","Good","Yes",243.636666666667,243.668,243.656,240.8,1.18,1.19,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.77-241.2","242.03-245.34","Neutral","False",1.54,9.37,"2025-09-15 07:35:00"
"ORCL","Large","Good","Yes",293.38,293.393,293.22,292.18,0.41,0.42,"Good","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"287.51-290.45","291.36-295.36","Neutral","False",3.88,4.31,"2025-09-15 07:33:00"
"QS","Mid",NA,"No",10.0566666666667,10.049,10.053,9.95,1.07,1,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.86-9.93","9.91-10.21","Neutral","False",10.11,-0.86,"2025-09-15 07:36:00"
"RKLB","Large",NA,"No",54.1933333333333,54.237,54.225,53.34,1.6,1.68,"Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.98-53.16","52.98-55.47","Neutral","False",5.6,-0.46,"2025-09-15 07:35:00"
"CIFR","Mid",NA,"No",10.9333333333333,10.937,10.919,10.85,0.77,0.8,"Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.71-10.82","10.63-11.21","Neutral","False",6.88,-0.45,"2025-09-15 07:36:00"
"MU","Large","Good","Yes",157.153333333333,157.182,157.078,157.23,-0.05,-0.03,"Good","Mixed trend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"154.01-155.45","154.77-159.22","Neutral","False",3.56,5.56,"2025-09-15 07:33:00"
"OCGN","Small",NA,"No",1.12,1.125,1.13,1.07,4.67,5.17,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","0.99-1.24","Neutral","False",5.58,-0.19,"2025-09-15 07:32:00"
"SPY","-",NA,"No",658.706666666667,658.669,658.665,657.41,0.2,0.19,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",645.82,"645.54-652.12","656.71-660.86","Neutral","False",0.75,NA,"2025-09-15 07:36:00"
"ARKK","-",NA,"No",79.5833333333333,79.523,79.33,78.57,1.29,1.21,"Good","Mixed trend","Uptrend","Hold","Overbought",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.99-78.78","78.22-80.97","Neutral","False",2.74,NA,"2025-09-15 07:28:00"
"AVGO","Large","Moderate","Yes",357.85,357.98,358.128,359.87,-0.56,-0.53,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.69-354.27","354.15-361.13","Neutral","False",3.35,3.88,"2025-09-15 07:31:00"
"RXRX","Mid",NA,"No",4.90333333333333,4.899,4.895,4.83,1.52,1.44,"Moderate","Uptrend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.9","4.77-5.04","Neutral","False",6.86,-1.81,"2025-09-15 07:35:00"
"CRWV","Large",NA,"No",113.943333333333,113.664,113.213,111.96,1.77,1.52,"Good","Uptrend","Mixed trend","Hold","Overbought",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",111.72,"111.08-112.02","111.14-116.11","Neutral","False",9.45,-2.32,"2025-09-15 07:35:00"
"BABA","Large","Good","No",158.296666666667,158.25,158.205,155.06,2.09,2.06,"Moderate","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.13-156.72","157.59-159.06","Neutral","False",3.09,8.66,"2025-09-15 07:35:00"
"SPLG","-",NA,"No",77.49,77.467,77.438,77.35,0.18,0.15,"Moderate","Uptrend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.94-76.72","76.88-78.11","Neutral","False",0.74,NA,"2025-09-15 07:29:00"
"NVDA","Large","Good","Yes",175.056666666667,174.997,174.928,177.82,-1.55,-1.59,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","158.13-193.38","Higher","False",2.71,3.51,"2025-09-15 07:35:00"
"AMZN","Large","Good","Yes",230.63,230.671,230.911,228.15,1.09,1.11,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.02-228.32","228.78-232.35","Higher","False",1.84,6.55,"2025-09-15 07:35:00"
"AAPL","Large","Good","Yes",236.356666666667,236.31,236.411,234.07,0.98,0.96,"Moderate","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.63-234","234.4-238.45","Neutral","False",1.99,6.58,"2025-09-15 07:36:00"
"META","Large","Good","Yes",756.983333333333,757.419,758.199,755.59,0.18,0.24,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",741.86,"741.84-749.41","750.9-762.6","Neutral","False",2.08,27.56,"2025-09-15 07:36:00"
"OPEN","Mid",NA,"No",9.65333333333333,9.669,9.658,9.07,6.43,6.6,"Good","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.6,"9.4-9.55","9.33-10","Neutral","False",13.82,-0.43,"2025-09-15 07:35:00"
"ACHR","Mid",NA,"No",9.22333333333333,9.223,9.22,8.75,5.41,5.4,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.2,"9.2-9.2","9.18-9.37","Higher","False",7.27,-1.27,"2025-09-15 07:34:00"
