"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",43.9,"Moderate","Uptrend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.99,"43.75-44.27","43.58-44.22","Higher","True",6.68,-2.06,"2025-08-12 07:27:00"
"BMNR","Mid",NA,"No",61.41,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",63.59,"61.18-65.75","58.96-63.86","Neutral","True",18.66,-3.03,"2025-08-12 07:26:00"
"SOUN","Mid",NA,"No",15.45,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.56,"15.33-15.71","15.32-15.59","Neutral","True",6.38,-0.61,"2025-08-12 07:26:00"
"TME","Large","Moderate","No",23.7,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.5,"22.1-23.85","23.53-24.64","Higher","True",3.5,0.85,"2025-08-12 07:24:00"
"ZIM","Mid","Good","No",17.82,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.73,"17.65-17.82","17.51-18.17","Neutral","True",3.98,19.52,"2025-08-12 07:14:00"
"WULF","Mid",NA,"No",5.32,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.38,"5.32-5.44","5.18-5.46","Neutral","True",7.75,-0.34,"2025-08-12 07:26:00"
"ALB","Mid",NA,"Yes",79.31,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.35,"78.69-79.73","77.37-81.25","Neutral","True",4.61,-9.33,"2025-08-12 07:22:00"
"XPEV","Large",NA,"No",20.941,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"20.86-21","20.73-21.16","Neutral","True",5.87,-0.75,"2025-08-12 07:18:00"
"MU","Large","Good","Yes",122.88,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",122.98,"122.49-123.71","122.37-123.64","Neutral","True",3.06,5.55,"2025-08-12 07:25:00"
"CGC","Small",NA,"No",1.72,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.8,"1.68-1.86","1.57-1.87","Higher","True",7.41,-3.06,"2025-08-12 07:27:00"
"SPXL","ETF",NA,"No",185.91,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.3,"185.72-187.01","183.76-186.19","Lower","True",3.38,NA,"2025-08-12 07:27:00"
"BBAI","Mid",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"4.89-5.17","4.6-5.07","Neutral","True",7.41,-0.84,"2025-08-12 07:26:00"
"SBET","Mid","Good","No",22.98,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.09,"22.44-23.5","22.32-23.66","Neutral","True",20.38,47.28,"2025-08-12 07:26:00"
"INTC","Large",NA,"Yes",21.2,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.19-21.4","21.06-21.34","Neutral","True",4.25,-4.77,"2025-08-12 07:26:00"
"ATNF","Small",NA,"No",4.4,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.03,"4.27-5.85","3.7-4.72","Neutral","True",9.77,-14.95,"2025-08-12 07:26:00"
"ONON","Large","Moderate","No",50.85,"Moderate","Uptrend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.08,"44.05-52.36","45.78-55.97","Neutral","True",3.27,0.78,"2025-08-12 07:26:00"
"SE","Large","Moderate","No",158.9,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",157.71,"145-160","147.16-170.8","Neutral","True",3.67,1.43,"2025-08-12 07:25:00"
"TSLA","Large","Moderate","No",340.3,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.78,"339.84-341.2","339.25-341.35","Neutral","False",5.34,1.68,"2025-08-12 07:26:00"
"PONY","Mid",NA,"No",15.26,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.28,"14.4-15.74","14.53-16.02","Neutral","False",9.63,-0.85,"2025-08-12 07:26:00"
"CRWV","Large",NA,"No",135.74,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136.28,"135.22-138.28","133.22-138.26","Neutral","False",9,-2.53,"2025-08-12 07:26:00"
"NBIS","Large","Poor","No",70.45,"Moderate","Mixed trend","Uptrend",48.01,77.67,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",70.49,"70.08-71.2","69.07-71.83","Neutral","False",4.8,0.9,"2025-08-12 07:24:00"
