"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.32,33.299,33.21,31.7,5.11,"10.05","Good","Uptrend","Uptrend","-",29.02,36.57,0.75,"Moderate","Price between support and resistance"," (Positive Earnings)",33.15,"31.7-33.6","29.32-37.3","Neutral","True",2.49,1.22,"2025-08-25 15:42:00"
"PDD","Large","Good","No",128.5884,128.475,128.281,127.11,1.16,"-1.3","Good","Uptrend","Uptrend","Overbought",106.96,136.34,0.36,"Moderate","Price between support and resistance","-",127.95,"124.15-137.12","121.99-135.28","Neutral","True",2.37,9.33,"2025-08-25 15:42:00"
"SNT","Micro","Moderate","No",4.6,4.558,4.536,4.36,5.5,"-","Moderate","Uptrend","Uptrend","Overbought",4.09,5.15,1.09,"Moderate","Price between support and resistance","-",4.58,"4.5-4.5","4.5-4.79","Neutral","True",3.97,0.18,"2025-08-25 15:41:00"
"GPRO","Micro",NA,"No",1.615,1.589,1.585,1.21,33.47,"1.42","Good","Uptrend","Uptrend","-",1,2.42,1.31,"Moderate","Buy signal generated - good momentum","Buy Signal",1.6,"1.23-1.61","1.53-1.76","Neutral","True",7.06,-0.67,"2025-08-25 15:44:00"
"INHD","Nano",NA,"No",4.7201,4.605,4.596,1.31,260.31,"-3.34","Moderate","Uptrend","Uptrend","-",1.22,6.38,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",4.85,"2.63-5.15","3.87-6.15","Neutral","True",12.08,-2.71,"2025-08-25 15:44:00"
"PRM","Mid","Moderate","No",21.065,21.039,21.005,19.48,8.14,"1.05","Good","Uptrend","Uptrend","Overbought",15.53,21.56,0.09,"Moderate","Price between support and resistance","-",20.97,"20.16-20.98","20.88-21.5","Neutral","True",2.44,0.54,"2025-08-25 15:44:00"
"CAPS","Nano",NA,"No",1.77,1.745,1.726,1.1,60.91,"70.04","Moderate","Uptrend","Uptrend","-",0.96,2.12,0.43,"Hold","Price between support and resistance","-",1.76,"1.6-1.8","1.55-1.91","Neutral","True",8.05,-14.12,"2025-08-25 15:45:00"
"QIPT","Micro",NA,"No",2.6993,2.694,2.679,2.15,25.55,"20.9","Good","Uptrend","Uptrend","Overbought",1.94,2.81,0.15,"Moderate","Price between support and resistance","-",2.69,"2.61-2.64","2.46-2.95","Neutral","True",7.18,-0.24,"2025-08-25 15:45:00"
"LXEH","Nano",NA,"No",1.71,1.701,1.689,1.35,26.67,"4.16","Moderate","Uptrend","Uptrend","Overbought",1.15,2.97,2.23,"Good","Price between support and resistance","-",1.7,"1.64-1.66","1.55-1.87","Neutral","True",13.54,-2.93,"2025-08-25 15:45:00"
"GASS","Micro","Moderate","No",7.625,7.623,7.63,7.24,5.32,"6.15","Good","Mixed trend","Uptrend","-",6.49,8.36,0.65,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.21-8.04","Neutral","True",2.74,1.79,"2025-08-25 15:41:00"
"RR","Small",NA,"No",2.375,2.376,2.389,2.09,13.64,"5.15","Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.49,"Moderate","Price between support and resistance","-",2.36,"2.09-2.4","2.25-2.49","Neutral","True",8.14,-0.16,"2025-08-25 15:44:00"
"AEHR","Small",NA,"No",24.7285,24.655,24.662,18.1,36.62,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.17,"Moderate","Price between support and resistance","-",24.81,"20.63-25.37","21.96-27.7","Neutral","True",5.38,-0.13,"2025-08-25 15:44:00"
"OSRH","Nano",NA,"No",1.0299,1.026,1.008,0.515,99.98,"107.07","Moderate","Mixed trend","Uptrend","Overbought",0.45,1.83,1.38,"Moderate","Price between support and resistance","-",1.02,"0.79-1.05","0.9-1.16","Neutral","True",9.38,-0.4,"2025-08-25 15:44:00"
