"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.41,3.404,3.371,3.41,0,-0.19,"-","Uptrend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.19-3.63","Neutral","True",6.74,-2.63,"2025-09-24 07:40:00"
"JZXN","Micro",NA,"No",1.92333333333333,1.882,1.874,1.62,18.72,16.19,"-","Uptrend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",1.49,"1.44-1.49","HOLD (Price near resistance)","HOLD","1.29-2.58","Neutral","True",14.58,-5.94,"2025-09-24 07:48:00"
"BBAI","Mid",NA,"No",8.06,8.067,8.084,7.99,0.88,0.96,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.9-7.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.33-8.86","Higher","True",9.59,-1.58,"2025-09-24 07:47:00"
"RDW","Small",NA,"No",9.54666666666667,9.556,9.593,9.22,3.54,3.64,"-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.65,"9.36-9.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.52-11.27","Neutral","True",10.51,-3.42,"2025-09-24 07:47:00"
"SPCE","Micro",NA,"No",3.815,3.822,3.83,3.75,1.73,1.92,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.82,"3.74-3.78","HOLD","HOLD","3.81-3.86","Higher","True",7.37,-8.2,"2025-09-24 07:48:00"
"POET","Small",NA,"No",6.37333333333333,6.362,6.392,6,6.22,6.04,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.24-6.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.1-6.68","Higher","True",8.24,-0.81,"2025-09-24 07:48:00"
"ASTS","Large",NA,"No",55.2033333333333,55.217,55.122,54.8,0.74,0.76,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"53.83-54.4","HOLD (Price near resistance)","HOLD","53.88-56.52","Neutral","True",7.87,-1.86,"2025-09-24 07:48:00"
"TMC","Mid",NA,"No",6.56333333333333,6.564,6.58,6.32,3.85,3.87,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.53,"6.43-6.49","HOLD","HOLD","6.4-6.73","Neutral","True",8.79,-0.38,"2025-09-24 07:45:00"
"HAL","Large","Good","Yes",24.43,24.439,24.423,24.27,0.66,0.7,"-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.52,"23.94-24.19","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.98-24.86","Neutral","True",3.59,2.13,"2025-09-24 07:47:00"
"ACMR","Mid","Moderate","No",39.42,39.614,40.042,38.99,1.1,1.6,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",38.22,"38.63-39.03","HOLD (Price near resistance)","HOLD","36.2-39.59","Lower","True",5.74,1.66,"2025-09-24 07:35:00"
