"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",64.2101,"Moderate","Uptrend","Uptrend",30.47,56.5,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.2,"55.12-57.2","59.73-68.69","Neutral","True",18.66,-3.03,"2025-08-11 14:59:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"LIT","ETF",NA,"No",46.3791,"Good","Uptrend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.51,"46.34-46.57","46.06-46.68","Neutral","True",2.21,NA,"2025-08-11 15:04:00"
"TLSA","Micro",NA,"No",2.43,"Good","Uptrend","Uptrend",1.59,2.66,0.27,"Moderate","Price between support and resistance","-",2.42,"2.34-2.46","2.24-2.6","Neutral","True",6.53,-0.11,"2025-08-11 15:07:00"
"SGML","Small",NA,"No",6.635,"Moderate","Uptrend","Uptrend",4.89,7.75,0.64,"Moderate","Price between support and resistance","-",6.62,"6.41-6.74","6.48-6.87","Neutral","True",7.63,-0.33,"2025-08-11 15:09:00"
"SOUN","Mid",NA,"No",15.65,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.49,"13.33-15.74","14.97-16.35","Neutral","True",6.38,-0.61,"2025-08-11 14:59:00"
"TGNA","Mid","Good","No",19.71,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.16,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.25-20.18","Neutral","True",3.17,2.75,"2025-08-11 15:00:00"
"ZIM","Mid","Good","No",17.6151,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.81,"Moderate","Price between support and resistance","-",17.48,"17.33-18.1","8.21-27.24","Neutral","True",3.98,19.52,"2025-08-11 15:00:00"
"RDNT","Mid",NA,"No",64.07,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","60.61-67.5","Neutral","True",3.51,-0.43,"2025-08-11 15:00:00"
"SNDL","Small",NA,"No",1.975,"Good","Mixed trend","Uptrend",1.36,2.03,0.1,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.89-2.05","Neutral","True",3.76,-0.28,"2025-08-11 15:00:00"
