"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.5799,10.535,10.467,10.3,2.72,2.28,"Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.67,"10.53-10.71","10.26-10.9","Neutral","True",6.75,-0.35,"2025-09-10 08:11:00"
"CIFR","Mid",NA,"No",9.6099,9.5,9.386,9.22,4.23,3.04,"Good","Uptrend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.56,"9.38-9.51","9.28-9.94","Neutral","True",6.86,-0.45,"2025-09-10 08:11:00"
"UNH","Large","Good","Yes",347.5,347.295,347.038,347.92,-0.12,-0.18,"Good","Uptrend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","344.52-350.48","Neutral","True",5.7,23.09,"2025-09-10 08:12:00"
"PTNM","Micro","Poor","No",4.77,4.711,4.587,4.53,5.3,4.01,"Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.75,"4.7-4.7","4.1-5.42","Neutral","True",14.97,0.05,"2025-09-10 08:12:00"
"XLO","-",NA,"No",0.7556,0.749,0.729,0.75,0.75,-0.09,"Moderate","Uptrend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.76,"0.73-0.73","0.61-0.91","Neutral","True",5.88,NA,"2025-09-10 08:00:00"
"ORCL","Large","Good","Yes",317,317.23,317.761,241.51,31.26,31.35,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",314.24,"311.5-320.03","312.63-321.49","Higher","True",2.75,4.34,"2025-09-10 08:11:00"
"GME","Large","Poor","No",25.87,25.813,25.791,23.59,9.67,9.42,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","25.23-26.51","Neutral","True",4.11,0.53,"2025-09-10 08:11:00"
"NBIS","Large","Poor","No",95.37,95.373,95.175,95.72,-0.37,-0.36,"Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"94.54-95.62","93.39-97.35","Neutral","True",5.16,0.9,"2025-09-10 08:11:00"
"JBDI","Nano",NA,"No",2.48,2.484,2.518,1.075,130.7,131.03,"Moderate","Mixed trend","Uptrend","Oversold",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.31-3.77","Neutral","True",4.69,-0.15,"2025-09-10 08:12:00"
"KC","Mid",NA,"No",15.53,15.559,15.554,16.18,-4.02,-3.84,"Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.36-15.73","Neutral","True",5.89,-1.14,"2025-09-10 08:12:00"
