"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Yes",740.89,"Moderate","Uptrend","Downtrend","-",747.92,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","663.29-823.09",TRUE,3.59,9.56,"2025-06-26 10:14:00"
"BTBT","Small","No",1.8955,"Weak","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.74-1.97",TRUE,8.8,-0.56,"2025-06-26 10:15:00"
"META","Large","Yes",720.8482,"Good","Uptrend","Uptrend","-",706.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","714.16-728.01",FALSE,4.42,25.58,"2025-06-26 10:15:00"
"MRVL","Large","No",79.24,"Good","Uptrend","Uptrend","-",78.84,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.66-80.79",FALSE,7.98,-0.57,"2025-06-26 10:14:00"
"AVAV","Large","No",262.8794,"Good","Uptrend","Uptrend","-",261.57,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.24-286.81",FALSE,4.37,1.55,"2025-06-26 10:15:00"
"SBSW","Mid","No",7.5174,"Moderate","Uptrend","Uptrend","-",7.48,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.32-7.71",FALSE,4.39,-0.58,"2025-06-26 10:15:00"
"NVDA","Large","Yes",155.85,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.73-156.93",FALSE,6.78,3.1,"2025-06-26 10:14:00"
"MSFT","Large","Yes",495.655,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.66-497.73",FALSE,2.36,12.95,"2025-06-26 10:15:00"
"QS","Mid","No",6.38,"Good","Mixed trend","Uptrend","-",6.32,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.06-6.7",FALSE,6.32,-0.91,"2025-06-26 10:14:00"
"SMCI","Large","Yes",48.082,"Good","Mixed trend","Uptrend","-",47.6,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Lower","46.87-48.28",FALSE,9.56,1.84,"2025-06-26 10:14:00"
"SOFI","Large","No",16.325,"Good","Mixed trend","Uptrend","-",16.16,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.16-16.49",FALSE,7.23,0.43,"2025-06-26 10:14:00"
"INTC","Large","Yes",22.3482,"Good","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-22.43",FALSE,6.66,-4.48,"2025-06-26 10:14:00"
"AVGO","Large","Yes",268.025,"Good","Mixed trend","Uptrend","-",265.34,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.75-270.36",FALSE,5.98,2.75,"2025-06-26 10:15:00"
"HOOD","Large","No",83.71,"Good","Mixed trend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.88-84.51",FALSE,7.42,1.75,"2025-06-26 10:16:00"
"SPXL",NA,"No",166.7301,"Good","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Lower","165.98-166.92",FALSE,7.08,NA,"2025-06-26 10:16:00"
"SOXL",NA,"No",25.0701,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.75-25.37",FALSE,13.7,NA,"2025-06-26 10:16:00"
"FAS",NA,"No",161.125,"Moderate","Mixed trend","Uptrend","-",160.06,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Higher","158.55-163.86",FALSE,6.73,NA,"2025-06-26 10:16:00"
"NVDU",NA,"No",96.72,"Good","Mixed trend","Uptrend","-",95.84,"95.5-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.51-98.93",FALSE,13.42,NA,"2025-06-26 10:16:00"
"PLTU",NA,"No",69.6625,"Moderate","Mixed trend","Uptrend","-",69.5,"69.49-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.87-71.54",FALSE,15.05,NA,"2025-06-26 10:16:00"
"PLTR","Large","Yes",144.27,"Moderate","Downtrend","Uptrend","-",145,"144.89-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","142.69-145.85",FALSE,7.57,0.23,"2025-06-26 10:14:00"
"NKE","Large","No",61.4,"Moderate","Uptrend","Mixed trend","-",61.09,"60.9-60.9","High Price Zone - price is high; watch for pullback or reversal","Lower","60.98-61.49",FALSE,4.09,3.01,"2025-06-26 10:14:00"
"LEU","Mid","No",172.101,"Good","Uptrend","Mixed trend","-",171.24,"153.36-171","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.07-186.13",FALSE,6.16,6.45,"2025-06-26 10:14:00"
"IONQ","Large","No",40.96,"Good","Uptrend","Mixed trend","-",40.76,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.92-42.03",FALSE,9.26,-1.51,"2025-06-26 10:15:00"
"LLY","Large","Yes",798.205,"Good","Uptrend","Mixed trend","-",794.21,"790.01-792.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","789.91-806.03",FALSE,4.56,12.28,"2025-06-26 10:15:00"
"TNA",NA,"No",32.5293,"Good","Uptrend","Mixed trend","-",32.37,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.12-32.94",FALSE,8.17,NA,"2025-06-26 10:16:00"
"AAPL","Large","Yes",200.68,"Moderate","Mixed trend","Mixed trend","-",200.56,"200.06-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.87-202.48",FALSE,4.2,6.43,"2025-06-26 10:14:00"
"AMZN","Large","Yes",213.18,"Good","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212-214.29",FALSE,3.65,6.15,"2025-06-26 10:15:00"
"GOOGL","Large","Yes",171.2,"Good","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Neutral","169.72-172.6",FALSE,3.84,8.96,"2025-06-26 10:15:00"
"MU","Large","Yes",125.15,"Moderate","Mixed trend","Mixed trend","-",128.69,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.73-127.57",FALSE,6.3,5.55,"2025-06-26 10:14:00"
"CRCL","Large","No",219.405,"-","Mixed trend","Mixed trend","-",217.21,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.26-231.1",FALSE,12.44,0.08,"2025-06-26 10:14:00"
"HIMS","Mid","No",42.48,"Moderate","Mixed trend","Mixed trend","-",42.06,"41.91-41.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.79-43.15",FALSE,9.72,0.68,"2025-06-26 10:14:00"
"QBTS","Mid","No",14.0988,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.85-14.35",FALSE,9.3,-0.66,"2025-06-26 10:14:00"
"TTD","Large","No",67.01,"Moderate","Mixed trend","Mixed trend","-",66.34,"65.78-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.1-69.86",FALSE,6.42,0.82,"2025-06-26 10:14:00"
"PONY","Mid","No",12.0488,"Moderate","Mixed trend","Mixed trend","-",12.36,"12.05-12.58","Momentum Zone: price is rising; watch for volatility","Neutral","11.29-12.81",FALSE,11.77,-0.85,"2025-06-26 10:15:00"
"IRM","Large","Yes",97.4212,"Moderate","Mixed trend","Mixed trend","-",98.33,"96.77-99.06","Momentum Zone: price is rising; watch for volatility","Lower","90.8-98.4",FALSE,4.3,0.41,"2025-06-26 10:15:00"
"FICO","Large","Yes",1797.89,"-","Mixed trend","Mixed trend","-",1816.45,"1780.61-1846.79","Momentum Zone: price is rising; watch for volatility","Lower","1618.48-1831.18",FALSE,6.85,23.29,"2025-06-26 10:15:00"
"OSCR","Mid","No",20.845,"Good","Mixed trend","Mixed trend","-",20.63,"19.12-19.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-21.83",FALSE,5.66,0.4,"2025-06-26 10:15:00"
"JOBY","Mid","No",9.045,"Moderate","Mixed trend","Mixed trend","-",8.95,"8.52-8.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.8-9.56",FALSE,6.19,-0.84,"2025-06-26 10:15:00"
"CRM","Large","Yes",266.43,"Moderate","Mixed trend","Mixed trend","-",267.18,"267.18-267.18","Momentum Zone: price is rising; watch for volatility","Neutral","262.71-270.15",FALSE,4.02,6.4,"2025-06-26 10:15:00"
"T","Large","Yes",27.84,"Moderate","Mixed trend","Mixed trend","-",27.89,"27.89-27.89","Momentum Zone: price is rising; watch for volatility","Higher","27.63-28.05",FALSE,2.94,1.63,"2025-06-26 10:16:00"
"AAPU",NA,"No",21.06,"Moderate","Mixed trend","Mixed trend","-",21.08,"20.89-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.72-21.4",FALSE,8.03,NA,"2025-06-26 10:16:00"
"AMUU",NA,"No",34.21,"Moderate","Mixed trend","Mixed trend","-",34.94,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","32.16-36.26",FALSE,12.3,NA,"2025-06-26 10:16:00"
"TSLA","Large","No",327.25,"Moderate","Downtrend","Mixed trend","-",325.14,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.81-330.8",FALSE,5.73,1.74,"2025-06-26 10:14:00"
"AMD","Large","Yes",142.3757,"Good","Downtrend","Mixed trend","-",144.23,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","138.74-143.24",FALSE,6.34,1.38,"2025-06-26 10:14:00"
"MA","Large","Yes",543.721,"Weak","Downtrend","Mixed trend","-",543.34,"543.34-543.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","534.49-552.95",FALSE,3.12,14.24,"2025-06-26 10:15:00"
"UNH","Large","Yes",303.78,"Moderate","Downtrend","Mixed trend","-",303,"303-303","High Price Zone - price is high; watch for pullback or reversal","Higher","302.15-306.21",FALSE,5.49,23.89,"2025-06-26 10:15:00"
"ABT","Large","Yes",135.24,"Moderate","Downtrend","Mixed trend","Buy Signal",135.44,"135.24-136.3","Momentum Zone: price is rising; watch for volatility","Lower","131.75-135.63",FALSE,1.99,7.69,"2025-06-26 10:15:00"
"MCD","Large","Yes",283.925,"Weak","Downtrend","Downtrend","-",283.88,"283.88-283.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","280.6-284.92",FALSE,1.88,11.34,"2025-06-26 10:15:00"
