"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.425,47.49,47.5,47.5,47.24,48.4,46.83,47.9,47.485,47.489,47.69,-0.56,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.35,47.655,0.695652173913044,"","Low reward High risk zone"," + ","Very Strong",47.26,"43.78-47.89"," + ",NA,"46.94-47.91","Neutral","Neutral","21.85-73","31.13-56.17","False",5.44,4.9,"medium","expanding",FALSE,-0.0947967137139282,0.0421896424427719,-0.38857382902752,-0.367647058823538,-1.40332640332641,47.2786668550052,46.9218624506217,FALSE,"",6,40.33,8,-1,0.543701088014684,46.592,47.063,NA,NA,32.0931972073007,43.2642659843585,56.830601092895,24.5901639344249,0.701590455688925,-32.7868852459021,6.12244897959196,0.0759440583579722,47.576492,47.72931,47.598446910363,47.341053089637,FALSE,FALSE,49.7929650197451,41.9785349802549,0,4.58508931780872,0.0714461330808332,2.09995992886599,FALSE,FALSE,75.8081231515366,46.5579551824663,-0.794847336997208,-27.3068669527897,-9.32122370936903,-2.6580459770115,4.76032692732493,5.45919501890149,5.76494201605708,-0.555672048647516,5.76494201605708,5.45919501890149,4.76032692732493,-2.6580459770115,18.6152995648033,FALSE,47.501,47.46975,"medium",FALSE,-1.82851937042541,FALSE,"2026-08-06 15:56:00",49.7929650197451,41.9785349802549,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",22,"D","EARLY_REVERSAL",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.185,90.16,90.33,90.25,92.05,93.465,90.07,91.84,90.319,90.662,93.15,-3.18,"0.07","-","Downtrend","Mixed trend","Hold","-","Neutral",90.07,91.155,5.09592760180995,"","Excellent reward to risk ratio zone"," + ","Strong",89.99,"82.16-91.24"," + ",NA,"88.42-90.68","Neutral","Neutral","44.17-136.2","52.02-87.59","False",6.05,1.42,"high","expanding",FALSE,-0.237831858407083,-0.567805953693496,-1.5877346137058,-1.21583876444493,-1.23206658635418,89.9117966830617,89.3049874127127,FALSE,"",5,82.51,9,-1,1.5042319831068,92.154,100.3,NA,NA,33.5268621431298,28.1776036660345,21.6506943914863,12.2340425531923,0.458065565211047,-27.5807722616227,22.222222222223,0.132457540360797,91.131276,91.2641491666667,91.3906775791339,90.0363224208661,FALSE,FALSE,121.416648556317,81.7578514436834,3.92280123045496,0,0.158405308516497,6.21600533559316,FALSE,FALSE,33.7200382430861,34.0602580818966,-2.37653143783324,-36.3100282485876,-31.4703647416413,-18.1995464852608,-16.2472139673106,2.96266697111542,-2.56590319792567,-3.18303811057435,-2.56590319792567,2.96266697111542,-16.2472139673105,-18.1995464852608,48.5076312700695,FALSE,90.273,90.7135,"high",FALSE,2.73713589471812,FALSE,"2026-08-06 15:55:00",121.416648556317,81.7578514436834,90.07,93.47,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",7,"D","EARLY_REVERSAL",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.29,312.41,312.42,312.42,314.34,316.2894,309.23,312.91,312.301,312.4,311,0.41,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",311.26,312.94,2.62651749389747,"","Good reward to risk ratio zone"," + ","Very Strong",311.44,"297.03-313.77"," + ",NA,"310.96-313.62","Neutral","Neutral","244.86-379.72","248.43-291.03","False",2.02,8.71,"medium","expanding",FALSE,0.128250344672812,-0.0703977472720778,-0.113579262876659,0.0320317755213244,0.115410508767997,310.975344257986,309.981061935921,FALSE,"",3,296.04,5,-1,0.328176485597766,313.422,318.263,NA,NA,47.5658564528147,45.5709606646159,65.0199600798406,61.3095238095253,4.84031936127754,-2.38095238095021,8.41200507256882,0.193080294169938,312.486368,312.287374166667,312.972381040104,311.948638959896,FALSE,FALSE,345.954881854346,301.095118145654,0,10,0.285597705049252,9.3333017498203,FALSE,FALSE,43.5150005360219,46.7919298336691,0.952312868014261,6.70015033483669,6.55452436194897,-1.2428056416419,-2.91301374121744,-6.34016135320757,2.92334058400897,0.414790996784572,2.92334058400896,-6.34016135320756,-2.91301374121744,-1.2428056416419,14.8988678345133,FALSE,312.294,312.46051,"high",TRUE,0.50138757820914,FALSE,"2026-08-06 15:56:00",345.954881854346,301.095118145654,309.23,316.29,"","","","","",25,"D","NONE",49,"C","RESUMING",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.575,243.64,243.71,243.68,249.04,249.95,241.2,243.73,243.677,243.926,246.2,-1.07,"0.96","-","Mixed trend","Mixed trend","Hold","-","Neutral",243.42,244.43,10.061052631579,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",243.19,"233.4-243.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"241.84-245.31","Neutral","Neutral","197.17-289.98","201.04-234.39","False",2.38,NA,"medium","normal",FALSE,-0.100483963579692,-0.290644124690426,-0.374248435518844,-0.0974109202768567,0.31092990692694,243.219638925547,242.338224880287,FALSE,"",7,234.66,8,-1,0.451729481233861,246.892,249.841,NA,NA,32.7261099617362,38.3548597579999,22.2772277227722,15.3465346534652,2.43031345388069,-14.3564356435651,27.4193548387029,0.152463110283076,244.186618,243.703368333333,244.529822938004,243.430177061996,FALSE,FALSE,265.244899848627,238.566600151373,0,4.06673113279261,0.20048865627228,6.87431497933151,FALSE,FALSE,23.1801598501815,44.8599401955968,-2.63968456555335,20.9709461137323,4.43553573725507,-1.83968727331345,-5.19422388292076,-5.37469406782955,-0.622195022439823,-1.06620633631194,-0.62219502243982,-5.37469406782954,-5.19422388292077,-1.83968727331345,11.1827471575345,FALSE,243.663,243.98,"medium",FALSE,1.14900421741927,FALSE,"2026-08-06 15:53:00",265.244899848627,238.566600151373,241.2,249.95,"","","","","",9,"D","NONE",20,"D","NONE",83,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",151.205,151.19,151.26,151.22,152.14,153.79,148.75,150.55,150.969,150.658,152.49,-0.84,"-0.17","-","Uptrend","Mixed trend","Hold","-","Neutral",149.95,151.335,0.341943816596705,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",149.85,"139.49-149.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"150.09-151.47","Lower","Neutral","121.62-180.79","114.54-131.8","False",2.72,4.06,"high","expanding",TRUE,0.401726427622854,0.535239361702132,0.622213349304587,0.049692350752578,0.870580386924621,149.740803712083,148.828478359497,TRUE,"Breakout",9,134.65,1,9,0.756852800705772,151.084,148.094,NA,NA,99.0814005954604,72.4669249390081,93.9845292308663,90.6137184115528,1.45413900107066,-3.50392864727128,79.3650793650799,0.230748781142167,150.5274,150.449571666667,151.113558019293,149.978441980707,TRUE,FALSE,156.478156594187,138.746343405813,0.0874009815199853,6.94211037984004,0.210947147145534,4.36399202890389,FALSE,FALSE,51.9630009671979,57.6961410700213,-2.62899907907534,10.3283473184969,4.71260387811635,2.93757233303835,9.91131787453661,-0.575355076275644,0.375066383430713,-0.842678208407106,0.375066383430722,-0.575355076275641,9.91131787453661,2.93757233303835,12.7800219833624,FALSE,150.933,150.546,"medium",FALSE,0.42671288010416,FALSE,"2026-08-06 15:50:00",156.478156594187,138.746343405813,148.75,153.79,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",49,"C","NONE",55,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.505,107.57,107.59,107.58,107.185,107.99,105.56,106.91,107.409,107.309,105.71,1.7,"0.94","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",107.12,107.52,0.127611376793356,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",107.02,"103.01-107.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"106.87-108.14","Neutral","Higher","98.37-140.59","77.57-113.18","False",2.2,3.09,"medium","expanding",TRUE,0.275160899169855,0.237762237762234,0.0698129014241726,-0.0882899628252778,0.16304854188018,107.03774664627,106.641748332995,FALSE,"",10,90.18,1,9,0.394734946828812,106.359,102.197,NA,NA,88.9892327236141,64.1730671171625,92.7976190476189,96.2499999999998,8.50972440258167,8.39285714285825,91.428571428571,0.0798749021876233,107.35735,107.486261666667,107.485432178501,107.062817821499,FALSE,FALSE,113.576861899367,88.863638100633,10,10,0.082548980514604,2.98575840860943,FALSE,TRUE,72.2353274423575,67.5647116092272,2.96403624577837,31.135642839717,19.6494156928214,14.6964685799637,6.70471464019851,1.7943376574188,0.359410007468251,1.69804181250591,0.359410007468242,1.79433765741881,6.70471464019851,14.6964685799637,27.8102768769694,FALSE,107.4085,107.274125,"high",FALSE,-0.398868580490994,FALSE,"2026-08-06 15:54:00",113.576861899367,88.863638100633,105.56,107.99,"","","","","",50,"C","NONE",93,"A","TREND_CONFIRMED",40,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.59,48.57,48.65,48.61,48.06,49.09,46.29,48.58,48.734,48.771,47.83,1.59,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.51,48.9,0.102669404517454,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",48.47,"45.12-48.68"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"48.05-49.13","Neutral","Neutral","42.56-54.62","37.64-42.71","False",2.03,4.62,"medium","expanding",FALSE,-0.389503895038946,-0.430327868852446,-0.552599263200974,-0.184880854560387,-0.57294863924697,48.4422298680096,48.1849817679208,TRUE,"MeanReversion",4,43.46,8,-1,0.467320385726419,48.014,46.871,NA,NA,6.28873069501803,31.1921045219276,46.2315462315477,20.5128205128219,-10.7543591414554,-38.5780885780887,20.5128205128219,0.0993981891172162,48.7716,48.7718958333333,48.8871985858312,48.6598014141688,FALSE,TRUE,49.061214595637,44.399785404363,0,10,0.0678818947312178,1.12033407928327,FALSE,TRUE,84.4816977523123,68.5288276127907,4.31109505289577,14.007508212107,9.80790960451978,8.02578923966209,5.69936915379596,2.31627711097073,1.48287385129491,1.58896090319884,1.48287385129491,2.31627711097073,5.69936915379596,8.02578923966209,10.4987651377609,FALSE,48.766,48.7735,"medium",FALSE,0.269006051798732,FALSE,"2026-08-06 15:56:00",49.061214595637,44.399785404363,46.29,49.09,"","News Alert","","","Undervalued",9,"D","NONE",97,"A","TREND_CONFIRMED",78,"PASS"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.08,10.08,10.09,10.09,9.7,10.35,9.66,10,10.058,10.025,9.26,8.86,"4.19","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",9.96,10.12,0.140992167101827,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",9.93,"8.65-9.98"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","9.96-10.1","Lower","Higher","7.46-13.2","6.39-13.59","True",4.77,0.71,"medium","expanding",TRUE,0.74962518740629,0.951427140711073,0.649026460309531,0.74962518740629,1.25565042692115,9.93385714209671,9.80508738147399,TRUE,"MomentumPullback",13,7.8,1,8,1.43300504748092,9.295,8.859,NA,NA,73.257544472145,62.7018797040324,58.6206896551728,72.4137931034488,-5.27458492975726,10.3448275862073,90.9090909090897,0.0174642491983989,10.015902,9.99103583333333,10.0824705617854,9.94002943821465,FALSE,FALSE,9.56353204288698,7.99446795711302,10,10,0.0264578320948984,0.375888681994855,FALSE,FALSE,95.2982167306258,72.5313861751624,10.27817335959,27.9187817258883,15.8620689655173,8.73786407766991,20.4301075268817,16.2629757785467,15.3318077803204,8.85529157667387,15.3318077803204,16.2629757785467,20.4301075268817,8.7378640776699,19.6268731601819,TRUE,10.064,10.01125,"medium",FALSE,4.87348323980474,TRUE,"2026-08-06 15:54:00",9.56353204288698,7.99446795711302,9.66,10.35,"","News Alert","","","",79,"A","TREND_CONFIRMED",87,"A","TREND_CONFIRMED",48,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.9975,273.17,273.28,273.22,271.16,273.81,269.195,272.04,272.795,272.664,270.09,1.08,"0","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",271.94,273.3,0.231531600213463,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",271.81,"259.89-272.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"271.76-274.1","Neutral","Higher","250.44-356.73","199.12-242.54","False",2.4,10.94,"low","expanding",TRUE,0.307723398001167,0.0650612125210795,0.226705338130555,0.307723398001167,0.0753321211765848,271.708437163621,270.702325540626,TRUE,"MomentumPullback",12,236.34,1,8,0.257594057455079,269.793,257.854,NA,NA,80.1707784075526,60.6915830359262,84.8793435665572,77.757352941176,12.4855543847285,-7.88621141526129,58.5616438356162,0.21825730228033,272.394888,272.585515833333,273.056034459223,272.354465540777,TRUE,FALSE,278.958382847041,235.300867152959,10,10,0.232463320675162,8.38644830902633,FALSE,TRUE,79.1116654241124,68.3087753243209,1.68704827970299,29.9493050266565,24.1716131086398,13.1455155835544,12.400156455863,3.45908970326297,1.19263844614131,1.07649302084491,1.1926384461413,3.45908970326296,12.400156455863,13.1455155835544,18.5539119435976,FALSE,272.7335,272.70525,"high",FALSE,1.03946736023968,FALSE,"2026-08-06 15:55:00",278.958382847041,235.300867152959,269.2,273.81,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",85,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.67,7.66,7.67,7.66,7.71,7.8,7.625,7.7,7.66,7.671,7.7,-0.39,"0.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.64,7.695,0.28921568627451,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",7.64,"7.02-7.7"," + Breakout Signal + ",NA,"7.61-7.71","Lower","Neutral","6.45-8.89","5.65-6.74","False",2.51,0.72,"high","expanding",FALSE,0,0,-0.454250486696952,-0.324886289798575,-0.454250486696952,7.6275628785959,7.57085748348273,TRUE,"MomentumPullback",8,6.59,4,5,0.688674066018904,7.674,7.295,NA,NA,64.7415367592741,47.689093777922,29.6296296296297,66.6666666666673,8.64197530864202,66.6666666666673,85.7142857142861,0.0109544511501287,7.68356,7.6955525,7.70008288918125,7.64741711081875,FALSE,FALSE,7.98347031729425,6.40052968270575,10,0,0.0124859582682542,0.211450523591455,TRUE,FALSE,49.0279182428271,67.4817630589163,-1.40563458074298,13.8996138996139,17.0992366412214,15.3383458646616,12.4633431085044,2.13049267643143,-2.66497461928934,-0.389610389610393,-2.66497461928934,2.13049267643142,12.4633431085044,15.3383458646617,24.7314005724497,FALSE,7.657,7.67375,"high",FALSE,2.56320180951038,FALSE,"2026-08-06 15:56:00",7.98347031729425,6.40052968270575,7.62,7.8,"","","","","Undervalued",17,"D","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
