"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.834376,5.814,5.738,2.66,119.42,"122.21","Moderate","Uptrend","Uptrend","Hold","Overbought",1.39,6.48,0.14,"Moderate","Low reward, High risk zone"," ()","Very Strong",5.52,"4.67-5.52"," ()","() Ignition/Price Hike","5.15-6.58","Neutral","True",10.75,-2.96,"2025-09-25 13:48:00"
"XPEV","Large",NA,"No",22.372677,22.413,22.434,21.27,5.23,"2.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.62,25.52,1.15,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",21.56,"21.81-22.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.95-22.83","Neutral","True",6.38,-0.63,"2025-09-25 13:48:00"
"SPRC","Nano",NA,"No",5.82387,5.796,5.854,3.83,51.79,"47.38","Moderate","Mixed trend","Uptrend","RSER","-",3.69,9.1,1.54,"Moderate","Good reward to risk ratio zone","","Strong",5.19,"3.77-5.19","","() Ignition/Price Hike","4.22-7.39","Higher","True",11.34,-22.65,"2025-09-25 13:48:00"
"BBU","Mid",NA,"No",32.185488,32.322,32.393,28.48,13.44,"8.22","Good","Mixed trend","Uptrend","Hold","-",25.46,33.8,0.23,"Moderate","Low reward, High risk zone"," ()","Moderate",30.42,"28.47-30.42"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.05-34.84","Neutral","True",3.89,-0.14,"2025-09-25 13:46:00"
"EVAX","Nano",NA,"No",4.321666,4.306,4.337,3.3,30.48,"30.37","Good","Mixed trend","Uptrend","Hold","-",2.74,4.86,0.35,"Moderate","Low reward, High risk zone"," () Positive News","Strong",3.92,"3.3-4.21"," ()","() Ignition/Price Hike","3.69-5.04","Neutral","True",11.64,-6.5,"2025-09-25 13:58:00"
"XXII","Nano","Moderate","No",1.989864,2.007,2.01,1.51,32.66,"20.51","Moderate","Mixed trend","Uptrend","Hold","-",1.48,9.68,15.21,"Moderate","Excellent reward to risk ratio zone","","Very Strong",1.87,"1.74-1.87","","","1.85-2.14","Neutral","True",15.07,1500.24,"2025-09-25 13:58:00"
"DRIO","Nano",NA,"No",11.935363,11.944,11.882,9.59,25.07,"-2.83","Good","Mixed trend","Uptrend","Hold","-",3.4,12.48,0.07,"Moderate","Low reward, High risk zone"," ()","Strong",9.34,"8.67-9.34"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.98-15.94","Neutral","True",8.48,-13.4,"2025-09-25 13:58:00"
"AMPY","Micro","Moderate","No",5.833545,5.833,5.83,4.8,21.41,"8.42","Good","Mixed trend","Uptrend","Hold","-",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ()","Strong",5.43,"4.81-5.43"," ()","() Ignition/Price Hike","5.19-6.48","Neutral","True",7.5,0.38,"2025-09-25 13:58:00"
"FSFG","Micro","Good","No",32.47,32.497,32.474,27.68,17.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",25.88,33.74,0.19,"Moderate","Low reward, High risk zone"," ()","Moderate",31.36,"31.46-32.15"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.58-33.42","Neutral","True",2.66,3.1,"2025-09-25 13:57:00"
"ABOS","Micro",NA,"No",1.53078,1.525,1.51,1.27,20.54,"3.38","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.22,1.82,0.91,"Moderate","Moderate reward to risk ratio zone","","Strong",1.34,"1.3-1.34","","() Ignition/Price Hike","1.45-1.67","Neutral","True",7.1,-2.27,"2025-09-25 13:58:00"
"LAC","Small",NA,"No",6.894602,6.916,6.944,6.01,14.67,"12.31","Good","Mixed trend","Uptrend","Hold","Oversold",2.9,7.7,0.2,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong",6.86,"6.07-6.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","5.81-7.93","Neutral","True",5.84,-0.25,"2025-09-25 13:58:00"
"EPOW","-",NA,"No",0.8705,0.869,0.866,0.81,7.1,"-","-","Mixed trend","Uptrend","MomentumPullback","-",0.76,1.04,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.86,"0.85-0.86","","","0.7-1.04","Neutral","True",5.93,NA,"2025-09-25 13:44:00"
"AIM","-",NA,"No",2.87,2.869,2.864,2.75,4.36,"-2.93","-","Mixed trend","Uptrend","Hold","-",2.46,20.81,44.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.71,"2.47-2.71","","","2.49-3.2","Neutral","True",7.4,NA,"2025-09-25 13:59:00"
"TLSA","Micro",NA,"No",2,2.004,2.022,1.97,1.35,"-0.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.67,2.66,2.01,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.94-1.98","","","1.85-2.15","Higher","True",9.69,-0.11,"2025-09-25 13:59:00"
