"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.87,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","20.89-24.85","True",3.87,0.65,"2025-07-10 14:21:00"
"HTZ","Mid","No",7.995,"Good","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.02",7.99,"Neutral","7.5-8.61","True",8.19,-10.17,"2025-07-10 14:21:00"
"SLV","ETF","No",33.59,"Good","Uptrend","Uptrend",32.96,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.42,"Neutral","33.41-33.82","True",2.14,NA,"2025-07-10 14:24:00"
"DAL","Large","Yes",57.32,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.75,"Neutral","55.12-59.52","True",4.54,5.64,"2025-07-10 14:20:00"
"MP","Mid","No",44.61,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","39.47-50.41","True",7.92,-0.63,"2025-07-10 14:20:00"
"UAL","Large","Yes",92.91,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.98,"Neutral","91.14-96.36","True",5.44,10.99,"2025-07-10 14:21:00"
"BE","Mid","No",26.135,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.16-26.76","True",7.55,0.02,"2025-07-10 14:21:00"
"AZZ","Mid","No",108.25,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","108.3-110.92",109.61,"Neutral","101.92-114.45","True",3.44,8.83,"2025-07-10 14:20:00"
"RMNI","Small","No",5.195,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.15,"Neutral","4.89-5.75","True",5.01,-0.37,"2025-07-10 14:21:00"
"METC","Small","No",16.508,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.49-18.03","True",6.11,-0.08,"2025-07-10 14:21:00"
"ETHE","ETF","No",23.29,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",22.92,"Higher","23.05-23.54","True",6.12,NA,"2025-07-10 14:26:00"
"VRT","Large","No",121.57,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","115.57-129.56","True",6.97,1.72,"2025-07-10 14:21:00"
"ADSK","Large","Yes",287.62,"Good","Uptrend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal","282.05-291.15",289.64,"Neutral","280.79-297.8","True",2.5,4.67,"2025-07-10 14:21:00"
"RARE","Mid","No",30.34,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",30.62,"Neutral","28.51-32.17","True",5.17,-5.83,"2025-07-10 14:21:00"
"SLNO","Mid","No",80.81,"Moderate","Downtrend","Downtrend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.9-82.86",81.01,"Neutral","75.41-86.29","True",3.6,-4.74,"2025-07-10 14:21:00"
"EWZ","ETF","No",27.64,"Moderate","Downtrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.24,"Neutral","27.37-27.91","True",2.09,NA,"2025-07-10 14:24:00"
"AAPL","Large","Yes",212.8451,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",211.79,"Neutral","211.77-213.91","False",3.89,6.42,"2025-07-10 14:22:00"
"ANSS","Large","Yes",372.5,"Good","Uptrend","Uptrend",362.11,372.9552,"-","High Value Zone: near resistance; watch for pullback or reversal","367.01-371.26",370.64,"Neutral","370.36-376.24","False",1.61,6.75,"2025-07-10 14:21:00"
"TREX","Mid","No",64.76,"Good","Uptrend","Uptrend",56.9,64.77,"-","High Value Zone: near resistance; watch for pullback or reversal","64.38-64.53",64.48,"Neutral","64.15-66","False",4.1,1.83,"2025-07-10 14:21:00"
"JNJ","Large","Yes",157.74,"Moderate","Uptrend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","157.45-157.88",157.83,"Neutral","156.52-158.97","False",1.7,8.99,"2025-07-10 14:22:00"
"ORCL","Large","Yes",237.54,"Good","Uptrend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","233.64-239.35",238.01,"Neutral","235.44-239.61","False",3.95,4.34,"2025-07-10 14:22:00"
