"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",150,"Moderate","Good","Uptrend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",149.25,"Neutral","141.34-158.66","True",2.15,3.41,"2025-07-22 08:33:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.82,"Neutral","1.78-1.88","True",10.04,-2.43,"2025-07-22 08:38:00"
"IREN","Mid","No",18.95,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",18.86,"Neutral","18.59-19.32","True",6.06,-0.31,"2025-07-22 08:39:00"
"RXRX","Mid","No",6.56,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.45-6.7",6.61,"Neutral","6.3-6.88","True",9.07,-1.8,"2025-07-22 08:38:00"
"GRAB","Large","No",5.45,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.36-5.55","True",6.02,0.01,"2025-07-22 08:39:00"
"DJT","Mid","No",19.87,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.67,"Neutral","19.63-20.11","True",7.3,1.11,"2025-07-22 08:39:00"
"NVTS","Small","No",8.9697,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.88,"Neutral","8.74-9.18","True",10.29,-0.53,"2025-07-22 08:39:00"
"DHR","Large","Yes",183.75,"Moderate","Moderate","Uptrend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",182.83,"Neutral","169.71-197.79","True",3.72,5.17,"2025-07-22 08:38:00"
"GM","Large","Yes",52.24,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.72,"Neutral","49.7-54.78","True",3.75,7.16,"2025-07-22 08:38:00"
"QS","Mid","No",11.2701,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.23-11.9",11.56,"Neutral","10.86-11.5","True",6.72,-0.91,"2025-07-22 08:38:00"
"SE","Large","No",154.6,"Good","-","Mixed trend","Mixed trend",155.22,169.37,196.19,"Low Value Zone","154.03-154.03",154.03,"Neutral","152.26-157.15","True",4.68,1.43,"2025-07-22 08:13:00"
"ULTY","ETF","No",6.34,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.32-6.37","True",3.67,NA,"2025-07-22 08:40:00"
"SLV","ETF","No",35.47,"Moderate","Good","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.29,"Neutral","35.33-35.61","False",2.16,NA,"2025-07-22 08:40:00"
"FXI","ETF","No",38.41,"Moderate","Moderate","Uptrend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.4,"Neutral","38.29-38.53","False",2.27,NA,"2025-07-22 08:39:00"
"AAPL","Large","Yes",212.95,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.72,"Neutral","212.45-213.51","False",3.89,6.42,"2025-07-22 08:38:00"
"AMZN","Large","Yes",229.9014,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-230",229.45,"Neutral","229.09-230.72","False",3.06,6.15,"2025-07-22 08:39:00"
"MSFT","Large","Yes",510.8,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",500.78,"Higher","509.87-514.18","False",2.35,12.96,"2025-07-22 08:39:00"
"GOOGL","Large","Yes",191.61,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.18-192.48","False",3.71,8.96,"2025-07-22 08:40:00"
"LCID","Mid","No",2.75,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.72-2.79","False",6.42,-1.19,"2025-07-22 08:38:00"
"JOBY","Large","No",15.8001,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.69-16.15",15.85,"Neutral","15.48-16.12","False",5.3,-0.84,"2025-07-22 08:38:00"
"NIO","Mid","No",4.62,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Neutral","4.57-4.66","False",4.48,-1.64,"2025-07-22 08:38:00"
"IOVA","Small","No",2.71,"Hold","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.49",2.68,"Neutral","2.4-3.01","False",7.69,-1.22,"2025-07-22 08:39:00"
"VALE","Large","No",10.26,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.16,"Higher","10.23-10.42","False",3.28,1.38,"2025-07-22 08:39:00"
"YINN","ETF","No",46.19,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.78-46.6","False",6.52,NA,"2025-07-22 08:39:00"
"AAPU","ETF","No",23.48,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Neutral","23.37-23.6","False",7.77,NA,"2025-07-22 08:38:00"
"SPY","ETF","No",629.05,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","628.06-630.05","False",2.22,NA,"2025-07-22 08:39:00"
"VOO","ETF","No",578.17,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Higher","577.79-579.13","False",2.2,NA,"2025-07-22 08:38:00"
"QQQ","ETF","No",564.02,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","562.98-565.07","False",2.63,NA,"2025-07-22 08:40:00"
"ETHA","ETF","No",28.04,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-28.03",27.76,"Neutral","27.76-28.32","False",6.13,NA,"2025-07-22 08:39:00"
"TQQQ","ETF","No",87.98,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.54-88.41","False",7.96,NA,"2025-07-22 08:40:00"
"NVDA","Large","Yes",170.66,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance","169.13-170.09",169.81,"Neutral","169.95-171.38","False",5.74,3.1,"2025-07-22 08:38:00"
"HAL","Large","Yes",21,"Good","Weak","Uptrend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support","21.01-21.01",21.01,"Lower","20.48-21.02","False",5.57,2.39,"2025-07-22 08:37:00"
"SBET","Mid","No",26.89,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",26.76,"Higher","26.39-28.65","False",20.38,47.28,"2025-07-22 08:38:00"
"HOOD","Large","No",104.99,"Hold","Good","Uptrend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",104.47,"Neutral","103.48-106.33","False",5.07,1.74,"2025-07-22 08:38:00"
