"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",177.02,177.031,177.054,163.08,8.55,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",173.46,"173.48-175.25","HOLD (Price near resistance)","HOLD","175.25-178.52","Neutral","True",3.85,8.68,"2025-09-24 15:40:00"
"MRVL","Large",NA,"No",80.6066666666667,80.551,80.605,74.62,8.02,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.57,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",76.38,"74.66-76.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","78.15-83.88","Neutral","True",7.29,-0.12,"2025-09-24 15:40:00"
"CLPT","Small",NA,"No",19.3850666666667,19.399,19.425,12.16,59.42,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.57,"12.4-16.57","HOLD (Price near resistance)","HOLD","18.01-20.93","Neutral","True",5.98,-0.8,"2025-09-24 15:40:00"
"CDTX","Mid",NA,"No",87.975,87.94,88.276,73.49,19.71,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.4,"76.16-84.4","HOLD (Price near resistance)","HOLD","83.42-92.49","Neutral","True",6.42,-7.63,"2025-09-24 15:40:00"
"VNET","Mid",NA,"No",10.4716666666667,10.478,10.514,9.35,12,"6.86","Good","Mixed trend","Uptrend","Hold","Oversold",7.96,11.09,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.81-10.08","HOLD (Price near resistance)","HOLD","10.15-10.86","Neutral","True",9.65,-0.05,"2025-09-24 15:40:00"
"FLNC","Mid",NA,"No",11.1766666666667,11.194,11.265,10.21,9.47,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.78,"10.35-10.81","HOLD (Price near resistance)","HOLD","10.59-11.75","Neutral","True",7.54,-0.18,"2025-09-24 15:40:00"
"ERO","Small","Good","No",18.7215333333333,18.72,18.752,17.35,7.91,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.53","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.26-24.62","Neutral","True",5.18,1.38,"2025-09-24 15:41:00"
"SCCO","Large","Good","No",118.395,118.453,118.656,110.26,7.38,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",115.64,"109.71-117.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.57-121.68","Neutral","True",3.58,4.44,"2025-09-24 15:41:00"
"LAC","Small",NA,"No",5.9801,5.98,5.952,3.07,94.79,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.64-6.38","Neutral","True",5.87,-0.25,"2025-09-24 15:41:00"
"AKTX","Nano",NA,"No",1.1549,1.153,1.151,0.76,51.96,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.89,"0.8-0.89","HOLD (Price near resistance)","HOLD","1.09-1.29","Neutral","True",8.04,0,"2025-09-24 15:41:00"
