"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.07,"Moderate","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",45.19,"Neutral","37.12-50.57","True",7.92,-0.63,"2025-07-10 11:35:00"
"UAL","Large","Yes",90.6236,"Moderate","Uptrend","Uptrend",79.86,90.9,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",90.17,"Neutral","88.56-94.84","True",5.44,10.99,"2025-07-10 11:36:00"
"USAR","Small","No",11.55,"Moderate","Uptrend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal","10.95-11.66",11.49,"Neutral","10.7-12.38","True",16.57,0.76,"2025-07-10 11:36:00"
"DAL","Large","Yes",56.95,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.38,"Neutral","54.31-59.59","True",4.54,5.64,"2025-07-10 11:35:00"
"KLG","Small","No",22.855,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.49-25.22","True",3.87,0.65,"2025-07-10 11:35:00"
"RMNI","Small","No",4.65,"Moderate","Downtrend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Higher","3.52-5.37","True",5.01,-0.37,"2025-07-10 11:35:00"
"VRT","Large","No",118.69,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.72,"Neutral","111.96-122.3","True",7.51,1.72,"2025-07-10 11:35:00"
"MBLY","Large","No",16.84,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.47-17.21","True",4.74,-3.68,"2025-07-10 11:35:00"
"RARE","Mid","No",30.855,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.42,"Neutral","28.66-33.05","True",5.17,-5.83,"2025-07-10 11:36:00"
"MOD","Mid","No",88.5,"Moderate","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","81.11-96.11","True",7.68,3.42,"2025-07-10 11:36:00"
"FAF","Mid","No",54.7,"Moderate","Mixed trend","Downtrend",53.09,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.31-56.84",55.7,"Neutral","49.39-59.1","True",4.09,1.52,"2025-07-10 11:36:00"
"NVDA","Large","Yes",162.91,"Good","Uptrend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.67-163.96",163.67,"Neutral","161.92-163.95","False",5.68,3.09,"2025-07-10 11:35:00"
"LUV","Large","Yes",37.03,"Good","Uptrend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.84,"Neutral","36.64-37.92","False",4.61,0.89,"2025-07-10 11:36:00"
"ORCL","Large","Yes",236.1925,"Good","Uptrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",238.01,"Neutral","233.64-238.63","False",3.95,4.34,"2025-07-10 11:37:00"
"XME","ETF","No",71.85,"Good","Uptrend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal","71.69-71.8",71.77,"Neutral","69.56-74.6","False",2.53,NA,"2025-07-10 11:40:00"
"AAPL","Large","Yes",212.62,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.49,"Neutral","211.49-213.76","False",3.89,6.42,"2025-07-10 11:36:00"
"SOFI","Large","No",20.8601,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.65,"Neutral","20.42-21.3","False",5.71,0.43,"2025-07-10 11:35:00"
"AMD","Large","Yes",144.05,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.61,"Neutral","142.52-146.38","False",6.37,1.37,"2025-07-10 11:35:00"
"QS","Mid","No",8.8467,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",8.76,"Neutral","8.56-9.18","False",6.34,-0.91,"2025-07-10 11:35:00"
"CLF","Mid","No",9.7052,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.61,"Neutral","9.49-10.12","False",8.05,-2.43,"2025-07-10 11:35:00"
"BE","Mid","No",25.85,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.58-26.57","False",7.55,0.02,"2025-07-10 11:36:00"
"AZZ","Mid","No",110.61,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.72-116.53","False",3.44,8.83,"2025-07-10 11:36:00"
