"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.81,"Moderate","Uptrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.97-106.65","True",4.75,-2,"2025-07-09 11:47:00"
"AES","Mid","Yes",12.995,"Good","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.93,"Neutral","12.62-13.36","True",4.92,1.84,"2025-07-09 11:47:00"
"BE","Mid","No",29.133,"Good","Uptrend","Uptrend",21.88,29.295,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.98,"Neutral","28.6-30.45","True",7.45,0.02,"2025-07-09 11:48:00"
"PROK","Mid","No",4.9793,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","4-5.95","True",13.68,-0.59,"2025-07-09 11:48:00"
"WPP","Mid","No",29.13,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.28-30","True",4.24,3.37,"2025-07-09 11:48:00"
"META","Large","Yes",736.84,"Good","Uptrend","Uptrend",712.8,737.0281,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",722.26,"Neutral","731.98-746.55","False",4.26,25.58,"2025-07-09 11:48:00"
"AVGO","Large","Yes",275.74,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",274.36,"Neutral","272.71-278.77","False",4.74,2.75,"2025-07-09 11:48:00"
"ETHA","ETF","No",20.1101,"Moderate","Uptrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.1",20.09,"Neutral","19.9-20.32","False",6.08,NA,"2025-07-09 11:50:00"
"KOLD","ETF","No",29.9,"Good","Uptrend","Uptrend",23.87,29.94,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.75,"Neutral","29.33-30.81","False",10.26,NA,"2025-07-09 11:51:00"
"NVDA","Large","Yes",163.265,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.63,"Neutral","162.31-164.58","False",5.68,3.1,"2025-07-09 11:47:00"
