"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.74,"Good","Uptrend","Uptrend",9.84,14.1,0.09,"Moderate","Price between support and resistance","-",13.67,"13.1-13.1","13.14-14.34","Neutral","True",6.35,-0.61,"2025-08-08 10:29:00"
"TEM","Large",NA,"No",61.055,"Good","Uptrend","Uptrend",53.63,76.52,2.08,"Good","Price between support and resistance","-",63.41,"60.97-64.22","57.61-64.5","Neutral","True",5.99,-5.16,"2025-08-08 10:29:00"
"TRIP","Mid","Poor","No",18.995,"Moderate","Uptrend","Uptrend",15.02,19.69,0.18,"Moderate","Price between support and resistance","-",17.12,"16.09-17.12","16.21-21.78","Neutral","True",3.49,0.39,"2025-08-08 10:30:00"
"OUST","Small",NA,"No",28.44,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.68,"Moderate","Price between support and resistance","-",27.44,"27.47-27.87","25.66-31.29","Higher","True",6.59,-1.95,"2025-08-08 10:30:00"
"LZ","Mid","Poor","No",11.705,"Good","Mixed trend","Uptrend",8.2,12.02,0.09,"Moderate","Price between support and resistance","-",10.65,"9.61-10.65","11.33-12.62","Neutral","True",3.54,0.17,"2025-08-08 10:30:00"
"PSIX","Mid","Good","No",106.505,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.43,"Moderate","Price between support and resistance","-",104.86,"100-105.44","89.68-123.33","Neutral","True",5.18,3.53,"2025-08-08 10:30:00"
"HGTY","Mid","Poor","No",10.63,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.38,"Moderate","Price between support and resistance","-",9.69,"9.4-9.69","10.33-11.49","Neutral","True",2.92,0.2,"2025-08-08 10:30:00"
"VIAV","Mid","Poor","No",11.245,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.9,"Moderate","Price between support and resistance","-",10.78,"10.99-11.13","9.4-13.09","Neutral","True",2.01,0.02,"2025-08-08 10:30:00"
"REAL","Small",NA,"No",6.65,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.57,"Moderate","Price between support and resistance","-",7.12,"6.95-7.3","6.26-7.07","Higher","True",5.27,-1.08,"2025-08-08 10:30:00"
"GCT","Small","Good","No",26.32,"Moderate","Mixed trend","Uptrend",19.48,28.32,0.29,"Moderate","Price between support and resistance","-",24.84,"24.64-24.84","24.94-27.74","Neutral","True",3.87,3.07,"2025-08-08 10:30:00"
"AUR","Large",NA,"No",6.1175,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.03,"Moderate","Price between support and resistance","-",5.88,"6-6.06","5.96-6.17","Neutral","True",6.26,-0.47,"2025-08-08 10:29:00"
"TTD","Large","Moderate","No",54.5224,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.86,"Hold","Low Value Zone - Price below support","-",53.9,"53.43-53.97","51.72-55.92","Neutral","True",3.71,0.82,"2025-08-08 10:29:00"
"TWLO","Large",NA,"No",101.4196,"Good","Mixed trend","Downtrend",111.71,138.45,-3.6,"Hold","Low Value Zone - Price below support","-",98.98,"99.3-100.41","97.15-105.46","Neutral","True",3.99,-0.23,"2025-08-08 10:30:00"
"SEZL","Mid","Moderate","No",98.17,"Moderate","Mixed trend","Downtrend",118.24,190.95,-4.62,"Hold","Low Value Zone - Price below support","-",96.04,"93.8-97.19","87.83-104.03","Neutral","True",9.24,2.97,"2025-08-08 10:30:00"
"TSLA","Large","Moderate","No",331.7909,"Good","Uptrend","Uptrend",298.8,376,1.34,"Moderate","Price between support and resistance","-",320.54,"320.09-320.54","328.94-336.71","Neutral","False",5.32,1.68,"2025-08-08 10:29:00"
"AAPL","Large","Good","Yes",222.7817,"Moderate","Uptrend","Uptrend",200.17,228.13,0.24,"Moderate","Price between support and resistance","-",221.67,"220.95-220.95","221.35-224.21","Neutral","False",2.49,6.6,"2025-08-08 10:29:00"
"GOOGL","Large","Good","Yes",201.365,"Good","Uptrend","Uptrend",174.48,206.19,0.18,"Moderate","Price between support and resistance","-",200.35,"197.25-197.25","200.43-203.49","Neutral","False",1.9,9.37,"2025-08-08 10:32:00"
"GSAT","Mid",NA,"No",29.705,"Moderate","Uptrend","Uptrend",22.59,30.68,0.14,"Hold","Price between support and resistance","-",28.6,"26.48-28.6","26.56-32.88","Neutral","False",3.86,-0.62,"2025-08-08 10:30:00"
"DOCS","Large","Moderate","No",66.0131,"Moderate","Uptrend","Uptrend",56.45,67.69,0.18,"Moderate","Price between support and resistance","-",63.7,"61.27-63.7","62.08-70.06","Neutral","False",3.84,1.11,"2025-08-08 10:30:00"
