"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDR","Small",NA,"No",1.47,"Good","Uptrend","Uptrend",0.83,1.63,0.25,"Moderate","Price between support and resistance","-",1.46,"1.25-1.25","1.45-2.37","Higher","True",5.07,-7.1,"2025-08-13 14:37:00"
"RGTI","Mid",NA,"No",16.3,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.42,"Moderate","Price between support and resistance","-",16.14,"15.84-16.66","15.83-16.77","Neutral","True",7.83,-0.8,"2025-08-13 14:35:00"
"WBTN","Mid",NA,"No",16.43,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.32,"Moderate","Price between support and resistance","-",16.27,"12.19-17.25","14.92-17.95","Neutral","True",4.27,-1.33,"2025-08-13 14:36:00"
"SPNS","Mid","Moderate","No",42.62,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.41-42.85","Neutral","True",2.4,1.3,"2025-08-13 14:37:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.81-5.02","Neutral","True",1.95,-1.41,"2025-08-13 14:37:00"
"IBRX","Mid",NA,"No",2.835,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.99,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.74-2.99","Neutral","True",7.27,-0.48,"2025-08-13 14:37:00"
"HBM","Mid","Moderate","No",11.075,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.65,"Moderate","Price between support and resistance","-",11.5,"11.07-11.84","10.39-11.68","Neutral","True",2.6,0.39,"2025-08-13 14:37:00"
"GIL","Mid","Good","No",54.425,"Good","Mixed trend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.81-57.02","Neutral","True",2.16,3.12,"2025-08-13 14:37:00"
"STOK","Small","Moderate","No",17.27,"Good","Mixed trend","Uptrend",11.64,17.79,0.09,"Moderate","Price between support and resistance","-",17.15,"16.2-17.3","16.73-18.47","Neutral","True",5.21,0.82,"2025-08-13 14:37:00"
"RETL","ETF",NA,"No",9.78,"Good","Mixed trend","Uptrend",7.84,10.03,0.13,"Hold","Price between support and resistance","-",9.68,"9.58-9.77","9.56-9.99","Neutral","True",4.69,NA,"2025-08-13 14:39:00"
"QDVO","ETF",NA,"No",28.775,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.49,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.57-28.91","Neutral","True",1.11,NA,"2025-08-13 14:39:00"
"MCHI","ETF",NA,"No",60.305,"Good","Mixed trend","Uptrend",54.8,61.95,0.3,"Good","Price between support and resistance","-",60.46,"60.45-60.47","60.05-60.58","Neutral","True",1.82,NA,"2025-08-13 14:40:00"
"HBI","Mid","Moderate","No",6.405,"Moderate","Downtrend","Uptrend",4.29,6.9,0.24,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","6.1-6.72","Neutral","True",3.76,0.48,"2025-08-13 14:36:00"
"FXI","ETF",NA,"No",38.9101,"Good","Downtrend","Uptrend",36.2,40.02,0.41,"Good","Price between support and resistance","-",38.86,"38.83-39.06","38.8-39.03","Neutral","True",1.62,NA,"2025-08-13 14:40:00"
"NVDD","ETF",NA,"No",4.07,"Moderate","Uptrend","Mixed trend",3.98,5.49,15.79,"Moderate","Price between support and resistance","-",4.1,"4.06-4.11","4.03-4.11","Neutral","True",4.19,NA,"2025-08-13 14:38:00"
"PALU","ETF",NA,"No",19.2262,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.63,"Hold","Price between support and resistance","-",18.62,"18.85-19.04","18.59-19.85","Neutral","True",10.37,NA,"2025-08-13 14:38:00"
"CRWV","Large",NA,"No",121.7,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.11,"Good","Price between support and resistance","-",134.5,"121.28-135.9","117.58-125.78","Neutral","True",9.12,-2.53,"2025-08-13 14:36:00"
"LEU","Mid","Good","No",191.85,"Moderate","Mixed trend","Mixed trend",182.15,270.87,8.15,"Moderate","Price between support and resistance","-",189.94,"189.21-191.56","184.44-196.93","Neutral","True",6.37,6.17,"2025-08-13 14:36:00"
"INTA","Mid",NA,"No",41.88,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.82,"Moderate","Price between support and resistance","-",42.12,"40.38-42.21","39.55-44.17","Neutral","True",5.69,-0.24,"2025-08-13 14:37:00"
"CSCL","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.83,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.02-27.14","Neutral","True",2.85,NA,"2025-08-13 14:29:00"
"CURE","ETF",NA,"No",73.705,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.54,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","72.57-74.88","Neutral","True",7.17,NA,"2025-08-13 14:37:00"
"ELIL","ETF",NA,"No",12.73,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.24,"Hold","Price between support and resistance","-",12.66,"12.66-12.66","12.43-13.03","Neutral","True",7.95,NA,"2025-08-13 14:35:00"
"CAVA","Mid","Moderate","No",70.7308,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.97,"Hold","Low Value Zone","-",70.02,"64.29-71.87","68.45-73.05","Neutral","True",5.86,1.2,"2025-08-13 14:36:00"
"CART","Large","Moderate","No",44.815,"Good","Mixed trend","Downtrend",45.23,54.71,-23.55,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","42.08-47.78","Neutral","True",3.62,1.73,"2025-08-13 14:36:00"
"IBKR","Large","Moderate","No",63.07,"Good","Mixed trend","Downtrend",62.57,218.73,309.18,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.6-64.72","Neutral","True",3.37,1.9,"2025-08-13 14:36:00"
"YANG","ETF",NA,"No",25.82,"Moderate","Mixed trend","Downtrend",27,36.37,-8.92,"Hold","Low Value Zone - Price below support","-",25.83,"25.73-25.88","25.52-26.06","Neutral","True",7.28,NA,"2025-08-13 14:39:00"
"AAPL","Large","Good","Yes",233.3,"Moderate","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.07,"229.95-233.88","231.55-235.05","Neutral","False",2.49,6.59,"2025-08-13 14:35:00"
"INTC","Large",NA,"Yes",22.075,"Moderate","Uptrend","Uptrend",19.55,24.58,0.99,"Moderate","Price between support and resistance","-",22,"21.6-22.23","21.86-22.29","Neutral","False",4.22,-4.77,"2025-08-13 14:35:00"
"AAL","Mid","Moderate","No",13.095,"Good","Uptrend","Uptrend",11.16,13.48,0.2,"Hold","Price between support and resistance","-",13.05,"12.94-13.07","12.96-13.22","Neutral","False",4.35,0.84,"2025-08-13 14:36:00"
"HIBL","ETF",NA,"No",51.7902,"Good","Uptrend","Uptrend",42.29,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"50.67-51.08","50.44-53.14","Neutral","False",5.44,NA,"2025-08-13 14:37:00"
