"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.875,"Moderate","Uptrend","Uptrend","-",25.75,"24.35-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-26.53",TRUE,5.72,1.55,"2025-06-24 15:17:00"
"SNX","Large","No",137.46,"Good","Uptrend","Uptrend","-",136.77,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.62-142.45",TRUE,2.73,8,"2025-06-24 15:17:00"
"AMBA","Mid","No",61.39,"Good","Uptrend","Uptrend","-",61.08,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.79-65.03",TRUE,7.76,-2.49,"2025-06-24 15:18:00"
"EDU","Mid","No",55.942,"Good","Uptrend","Uptrend","-",55.66,"55.41-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.8-57.38",TRUE,3.63,2.3,"2025-06-24 15:18:00"
"AMLX","Small","No",6.375,"Good","Uptrend","Uptrend","-",6.35,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.1-6.87",TRUE,7.08,-3.1,"2025-06-24 15:19:00"
"CUK","Large","No",23.4608,"Good","Mixed trend","Uptrend","-",23.23,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.86-24.06",TRUE,5.67,1.55,"2025-06-24 15:17:00"
"SOUN","Mid","No",9.835,"Moderate","Mixed trend","Uptrend","-",9.89,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Higher","9.68-10",TRUE,7.74,-0.61,"2025-06-24 15:18:00"
"BBAI","Small","No",5.095,"Moderate","Mixed trend","Uptrend","-",5.05,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.92-5.34",TRUE,9.94,-0.84,"2025-06-24 15:18:00"
"AMRN","Small","No",16.295,"Moderate","Mixed trend","Uptrend","-",16.48,"16.2-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.55-17.74",TRUE,5.88,-4.4,"2025-06-24 15:17:00"
"PONY","Mid","No",13.415,"Moderate","Mixed trend","Uptrend","-",13.28,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.08-13.98",TRUE,11.77,-0.85,"2025-06-24 15:18:00"
"HTZ","Mid","No",7.33,"Moderate","Mixed trend","Uptrend","-",7.26,"6.88-7.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.21-7.57",TRUE,8.17,-10.17,"2025-06-24 15:18:00"
"NEXT","Mid","No",9.25,"Good","Mixed trend","Uptrend","-",9.21,"9.14-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.62",TRUE,6.5,-0.69,"2025-06-24 15:19:00"
"COIN","Large","Yes",344.73,"Moderate","Mixed trend","Uptrend","-",341.28,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.82-353.12",TRUE,6.64,5.32,"2025-06-24 15:19:00"
"MBLY","Large","No",18.095,"Moderate","Mixed trend","Uptrend","-",17.91,"17.85-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.71-18.68",TRUE,4.74,-3.68,"2025-06-24 15:19:00"
"HRI","Mid","No",128.68,"Good","Mixed trend","Uptrend","-",127.39,"123.51-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.81-132.51",TRUE,6.55,4.48,"2025-06-24 15:19:00"
"RZLV","Small","No",2.695,"Moderate","Mixed trend","Uptrend","-",2.66,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.52-2.88",TRUE,11.03,-1.06,"2025-06-24 15:19:00"
"NKTR",NA,"No",26.57,"Good","Mixed trend","Uptrend","-",26.3,"17.26-23.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.5-32.71",TRUE,8.85,NA,"2025-06-24 15:21:00"
"SMCI","Large","Yes",42.845,"Moderate","Mixed trend","Mixed trend","-",42.41,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.26-43.43",TRUE,9.76,1.84,"2025-06-24 15:18:00"
"AAP","Mid","No",47.42,"Moderate","Downtrend","Downtrend","Buy Signal",47.16,"46.84-49.7","Momentum Zone: price is rising; watch for volatility","Neutral","45.4-49.25",TRUE,7.32,-9.73,"2025-06-24 15:18:00"
"FDX","Large","Yes",229.3,"Moderate","Uptrend","Uptrend","-",229.77,"228.65-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","227.92-230.63",FALSE,3.43,15.89,"2025-06-24 15:17:00"
"INTC","Large","Yes",22.615,"Moderate","Uptrend","Uptrend","-",22.5,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.44-22.91",FALSE,6.66,-4.48,"2025-06-24 15:17:00"
"PLTR","Large","Yes",143.51,"Good","Uptrend","Uptrend","-",142.79,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.13-144.91",FALSE,7.57,0.22,"2025-06-24 15:18:00"
