"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",69.45,"Moderate","Good","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",69.1,"Neutral","67.99-70.91","True",8.82,NA,"2025-07-23 08:57:00"
"HAS","Large","Yes",79.5,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone: breakout above resistance; watch for pullback","74-77.25",78.7,"Neutral","69.93-89.07","True",3.04,3.03,"2025-07-23 08:56:00"
"RKT","Large","No",16.95,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",16.98,"Neutral","15.5-18.4","True",5.55,-0.03,"2025-07-23 08:56:00"
"KSS","Small","No",14.36,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.22,"Neutral","13.89-14.67","True",7.65,1.09,"2025-07-23 08:57:00"
"ENPH","Mid","Yes",40.25,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Balanced Zone","39.01-39.11",39.85,"Neutral","39.51-40.99","True",8.44,1.09,"2025-07-23 08:57:00"
"FLWS","Small","No",7.63,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.55,"Neutral","6.85-8.46","True",5.36,-2.64,"2025-07-23 08:57:00"
"TXN","Large","Yes",194.401,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",192.46,"Neutral","191.43-197.38","True",5.19,5.28,"2025-07-23 08:57:00"
"ULTY","ETF","No",6.3212,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Buy signal generated - watch for recovery/decline","6.32-6.33",6.33,"Higher","6.31-6.34","True",3.67,NA,"2025-07-23 08:58:00"
"GOOGL","Large","Yes",190.8099,"Moderate","Moderate","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.5-191.78",191.48,"Neutral","190.08-191.54","False",3.71,8.96,"2025-07-23 08:56:00"
"TSLA","Large","No",331.12,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.61-333.04",331.85,"Neutral","329.92-331.66","False",5.75,1.74,"2025-07-23 08:56:00"
"AAPL","Large","Yes",215.5501,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","215.02-216.06","False",3.89,6.42,"2025-07-23 08:56:00"
"GOOG","Large","Yes",191.59,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","191.32-192.6",192.18,"Neutral","190.79-192.39","False",3.53,8.96,"2025-07-23 08:56:00"
"NIO","Large","No",5.2098,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.17",5.17,"Neutral","5.17-5.28","False",4.48,-1.64,"2025-07-23 08:56:00"
"RXRX","Mid","No",6.74,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.61-6.86","False",9.07,-1.8,"2025-07-23 08:57:00"
"QS","Mid","No",13.5,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.4,"Neutral","13.32-13.67","False",6.72,-0.91,"2025-07-23 08:57:00"
"BULL","Mid","No",17.25,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.3,"Neutral","16.78-17.73","False",11.44,1.24,"2025-07-23 08:57:00"
"BABA","Large","No",122.91,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.47-123.36","False",4.93,7.47,"2025-07-23 08:57:00"
"YINN","ETF","No",48.49,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.17-48.8","False",6.52,NA,"2025-07-23 08:56:00"
"GGLL","ETF","No",40.35,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.34-40.65",40.46,"Neutral","39.98-40.43","False",7.23,NA,"2025-07-23 08:57:00"
"TSLL","ETF","No",12.52,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.49-12.66",12.57,"Neutral","12.45-12.58","False",11.6,NA,"2025-07-23 08:57:00"
"SPY","ETF","No",631.27,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.61-631.9","False",2.22,NA,"2025-07-23 08:58:00"
"IBIT","ETF","No",67.0601,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.04-67.27",67.12,"Neutral","66.78-67.34","False",3.54,NA,"2025-07-23 08:58:00"
"SLV","ETF","No",35.83,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.67-35.99","False",2.16,NA,"2025-07-23 08:58:00"
"FCX","Large","Yes",45.5,"Moderate","Moderate","Uptrend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Neutral","44.06-46.94","False",3.82,1.22,"2025-07-23 08:56:00"
"T","Large","Yes",26.68,"Hold","Moderate","Uptrend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",27.16,"Neutral","26.22-27.13","False",2.35,1.63,"2025-07-23 08:56:00"
"PLUG","Mid","No",1.8799,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.87,"Neutral","1.83-1.93","False",10.04,-2.43,"2025-07-23 08:56:00"
"TM","Large","No",191,"Moderate","Moderate","Uptrend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.75,"Higher","188.6-193.39","False",3.59,24.16,"2025-07-23 08:57:00"
"VOO","ETF","No",580.27,"Moderate","Moderate","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",580.05,"Neutral","579.79-580.69","False",2.2,NA,"2025-07-23 08:58:00"
"XLF","ETF","No",52.92,"Moderate","Moderate","Uptrend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.92,"Higher","52.66-53.3","False",2.05,NA,"2025-07-23 08:58:00"
"TLT","ETF","No",86.19,"Moderate","Moderate","Uptrend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.15,"Neutral","86-86.38","False",1.71,NA,"2025-07-23 08:58:00"
"NVDA","Large","Yes",168.91,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.9",168.43,"Higher","168.49-169.36","False",5.74,3.1,"2025-07-23 08:56:00"
"AMZN","Large","Yes",228.33,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.82-228.79","False",3.06,6.15,"2025-07-23 08:57:00"
"MSFT","Large","Yes",505.8918,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Neutral","503.74-508.04","False",2.35,12.96,"2025-07-23 08:56:00"
"META","Large","Yes",706.19,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","705-705.25",705.12,"Neutral","702.4-709.98","False",3.68,25.6,"2025-07-23 08:57:00"
"EQNR","Large","No",25.38,"Good","Weak","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.91-25.45","False",3.71,3.16,"2025-07-23 08:56:00"
"FI","Large","Yes",140.89,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",144.6,"Neutral","116.08-169.54","False",2.98,5.65,"2025-07-23 08:56:00"
"IBM","Large","Yes",283.69,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support","282.62-282.62",282.62,"Neutral","283.22-284.45","False",2.28,5.86,"2025-07-23 08:44:00"
"MARA","Mid","No",18.76,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.73-19.64",18.86,"Higher","18.16-19.06","False",7.78,-1.09,"2025-07-23 08:56:00"
"BBAI","Mid","No",7.45,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.43-7.48",7.46,"Neutral","7.34-7.56","False",8.39,-0.78,"2025-07-23 08:56:00"
"QBTS","Mid","No",18.29,"Hold","Good","Mixed trend","Mixed trend",16.14,19.89,1.59,"Balanced Zone","17.74-18.25",18.11,"Neutral","17.99-18.59","False",7.29,-0.66,"2025-07-23 08:56:00"
"BMNR","Mid","No",41.55,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Neutral","40.38-42.72","False",25.71,-3.03,"2025-07-23 08:57:00"
"F","Large","Yes",11.2401,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.2,"Balanced Zone","11.22-11.24",11.23,"Higher","11.19-11.36","False",3.79,1.25,"2025-07-23 08:57:00"
"CCL","Large","Yes",30.34,"Hold","Moderate","Mixed trend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback","30.24-30.24",30.24,"Neutral","30.05-30.63","False",4.38,1.91,"2025-07-23 08:56:00"
"TNA","ETF","No",37.46,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.4-37.82",37.58,"Higher","36.83-37.91","False",8.03,NA,"2025-07-23 08:57:00"
"TMF","ETF","No",36.6,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone","36.39-36.44",36.42,"Higher","36.32-36.88","False",5,NA,"2025-07-23 08:57:00"
"SOXL","ETF","No",25.32,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.43,"Neutral","25.16-25.48","False",9.84,NA,"2025-07-23 08:57:00"
"AAPU","ETF","No",24.05,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.93-24.16","False",7.77,NA,"2025-07-23 08:56:00"
"SOXS","ETF","No",7.7,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.65-7.75","False",11.46,NA,"2025-07-23 08:57:00"
"TZA","ETF","No",10.48,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.38,"Neutral","10.38-10.65","False",6.6,NA,"2025-07-23 08:57:00"
"YANG","ETF","No",25.67,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.5-25.84","False",9.51,NA,"2025-07-23 08:55:00"
"NVDS","ETF","No",13,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.86-13.14","False",6.44,NA,"2025-07-23 08:52:00"
"PLTU","ETF","No",73.62,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.96-73.96",73.96,"Higher","71.62-75.62","False",11.48,NA,"2025-07-23 08:54:00"
"AVL","ETF","No",38.28,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Neutral","32-44.54","False",9.39,NA,"2025-07-23 08:55:00"
"QQQ","ETF","No",561.79,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.77-562.57",562.34,"Neutral","561.15-562.39","False",2.63,NA,"2025-07-23 08:58:00"
"TQQQ","ETF","No",86.93,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.86-87.32",87.2,"Neutral","86.57-87.29","False",7.96,NA,"2025-07-23 08:58:00"
"AMDL","ETF","No",10.2,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.1,"Neutral","10.07-10.33","False",13.17,NA,"2025-07-23 08:58:00"
"IWM","ETF","No",224.84,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Higher","223.81-225.25","False",2.63,NA,"2025-07-23 08:58:00"
"AVGO","Large","Yes",274.6,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",277.05,"Neutral","269.41-276.89","False",4.78,2.74,"2025-07-23 08:58:00"
"PLTR","Large","Yes",150.36,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.5",150.35,"Neutral","149.57-151.17","False",5.78,0.23,"2025-07-23 08:57:00"
"HOOD","Large","No",102.7,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.47",103.17,"Higher","101.8-103.6","False",5.07,1.75,"2025-07-23 08:58:00"
"DIA","ETF","No",447.4,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-447.32",447.15,"Neutral","446.11-448.69","False",1.93,NA,"2025-07-23 08:55:00"
"SBET","Mid","No",26.83,"Hold","Good","Downtrend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.29,"Neutral","26.02-27.67","False",20.38,47.28,"2025-07-23 08:56:00"
"STLA","Large","No",9.84,"Hold","Moderate","Downtrend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.71-9.97","False",4.95,2.14,"2025-07-23 08:57:00"
"MSTU","ETF","No",9.13,"Hold","Moderate","Downtrend","Mixed trend",8.79,10.3,2.14,"Buy signal generated - watch for recovery/decline","9.13-9.2",9.15,"Higher","9.11-9.28","False",15.78,NA,"2025-07-23 08:58:00"
