"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.6501,206.634,206.587,199.75,3.45,"1.59","Good","Uptrend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.62,"202.35-207.85","205.36-208.43","Neutral","True",1.57,9.39,"2025-08-22 17:51:00"
"OPEN","Mid",NA,"No",5.14,5.098,5.072,3.6,42.78,"-0.22","Good","Uptrend","Uptrend","Overbought",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-",5.11,"3.63-5.03","4.96-5.43","Neutral","True",12.33,-0.43,"2025-08-22 17:50:00"
"SOFI","Large","Poor","No",25.1,25.088,25.07,23.33,7.59,"-0.34","Good","Uptrend","Uptrend","Overbought",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.97,"22.96-25.01","24.7-25.66","Neutral","True",3.52,0.5,"2025-08-22 17:50:00"
"RIOT","Mid",NA,"No",13.24,13.225,13.227,12.27,7.91,"-0.52","Moderate","Uptrend","Uptrend","-",11.13,15.69,1.18,"Moderate","Price between support and resistance","-",13.33,"12.23-13.39","12.87-13.61","Neutral","True",5.79,-0.4,"2025-08-22 17:49:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.02-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"TIGR","Mid","Moderate","No",12.77,12.739,12.726,11.23,13.71,"3.23","Good","Uptrend","Uptrend","-",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.74,"11.62-12.81","12.55-13.11","Neutral","True",3.98,0.45,"2025-08-22 17:48:00"
"ZM","Large","Good","No",82.7878,82.603,82.524,73.17,13.14,"3.78","Moderate","Uptrend","Uptrend","-",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",82.38,"76-82.25","81.74-84.3","Neutral","True",2.19,3.33,"2025-08-22 17:47:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.83,"51.73-51.88","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"EWZ","-",NA,"No",28.72,28.681,28.622,27.66,3.83,"0.6","Good","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.58,"28.48-28.6","28.53-29.02","Neutral","True",1.77,NA,"2025-08-22 17:52:00"
"KRE","-",NA,"No",64.98,64.931,64.904,61.79,5.16,"0.38","Moderate","Uptrend","Uptrend","-",58.86,66.42,0.26,"Moderate","Price between support and resistance","-",64.8,"62.05-64.81","64.16-66.01","Neutral","True",1.84,NA,"2025-08-22 17:23:00"
"VTWO","-",NA,"No",95.14,95.085,95.056,91.4,4.09,"0.44","Moderate","Uptrend","Uptrend","-",86.44,97.36,0.28,"Moderate","Price between support and resistance","-",94.94,"94.81-95","94.01-96.47","Neutral","True",1.49,NA,"2025-08-22 17:19:00"
"DIA","-",NA,"No",456.94,456.834,456.771,447.95,2.01,"0.49","Good","Uptrend","Uptrend","-",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",457.08,"456.31-457.22","454.56-459.52","Neutral","True",0.97,NA,"2025-08-22 17:51:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.96,"80.31-80.98","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"NIO","Large",NA,"No",6.3899,6.39,6.393,5.54,15.34,"5.95","Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Price between support and resistance","-",6.34,"5.84-6.51","6.29-6.53","Neutral","True",3.79,-1.64,"2025-08-22 17:50:00"
"MARA","Mid","Good","No",16.31,16.311,16.312,15.51,5.16,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",16.3,"15.42-16.48","15.94-16.68","Neutral","True",5.86,1.86,"2025-08-22 17:49:00"
"UI","Large","Good","No",512,511.013,510.621,390.57,31.09,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,525.59,0.12,"Moderate","Price between support and resistance","-",506.88,"452.52-498.19","498.58-544.33","Neutral","True",4.05,9.06,"2025-08-22 17:47:00"
"RH","Mid","Moderate","No",226.25,226.055,225.688,218.79,3.41,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.22,"Moderate","Price between support and resistance","-",240.4,"225.5-243.87","211.97-235.67","Neutral","True",5.46,4.22,"2025-08-22 17:51:00"
"CCL","Large","Good","Yes",31.3499,31.343,31.329,29.27,7.11,"0.88","Moderate","Mixed trend","Uptrend","Overbought",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.3,"30.82-31.31","30.99-31.8","Neutral","True",2.52,1.91,"2025-08-22 17:51:00"
"MNSO","Mid","Moderate","No",26.65,26.683,26.665,22.17,20.21,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",26.38,"23.99-26.44","26.45-27.2","Neutral","True",4.11,1.1,"2025-08-22 17:39:00"
"VNET","Mid",NA,"No",8.36,8.351,8.311,7.34,13.9,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.28,"7.47-8.39","8.17-8.66","Neutral","True",7.65,-0.01,"2025-08-22 17:51:00"
"UUUU","Mid",NA,"No",10.5998,10.608,10.61,9.4,12.76,"3.15","Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.49,"10.2-10.56","10.37-10.95","Neutral","True",5.65,-0.49,"2025-08-22 17:49:00"
"AS","Large","Poor","No",41.76,41.73,41.522,37.2,12.26,"1.38","Good","Mixed trend","Uptrend","Overbought",34.91,42.5,0.15,"Good","Elevated Zone - Price near resistance","-",41.34,"38.08-41.22","41.23-42.9","Neutral","True",2.97,0.41,"2025-08-22 17:45:00"
"PBF","Mid",NA,"No",24.32,24.298,24.234,22.19,9.6,"-","Moderate","Mixed trend","Uptrend","Overbought",21.62,29.82,2.04,"Good","Price between support and resistance","-",24.08,"22.57-24.14","23.58-25.06","Neutral","True",6.31,-8.52,"2025-08-22 16:11:00"
"TSEM","Mid","Moderate","No",54.6,54.599,54.643,49.97,9.27,"1.84","Good","Mixed trend","Uptrend","-",43.87,56.23,0.14,"Moderate","Price between support and resistance","-",54.17,"54.03-54.39","53.02-56.13","Neutral","True",2.74,1.74,"2025-08-22 17:21:00"
"BRKU","-",NA,"No",24.95,24.906,24.874,24.86,0.36,"1.1","Good","Mixed trend","Uptrend","-",23.44,26.97,1.47,"Moderate","Price between support and resistance","-",24.86,"24.76-25.18","24.65-25.2","Neutral","True",2.92,NA,"2025-08-22 17:11:00"
