"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.18,22.059,14.64,51.5,"Good","Uptrend","Uptrend",14.39,22.7,0.07,"Moderate","Price between support and resistance","-",19.45,"17.95-19.45","21.73-23.39","Neutral","True",2.63,2.89,"2025-08-19 09:54:00"
"TGNA","Mid","Good","No",21.065,21.069,20.18,4.39,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",20.58,"20.2-20.86","15.72-26.79","Neutral","True",2.99,2.75,"2025-08-19 09:53:00"
"FTGC","ETF",NA,"No",24.795,24.796,24.87,-0.3,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.11,"Good","Value Zone - Price near support","-",24.5,"24.3-24.55","24.58-25.01","Neutral","True",1.12,NA,"2025-08-19 09:57:00"
"UUU","Nano","Moderate","No",3.44,3.453,3.4,1.18,"Moderate","Mixed trend","Mixed trend",3.07,4.08,1.75,"Moderate","Price between support and resistance","-",2.94,"3.37-3.41","3.03-3.88","Neutral","True",5.61,0.22,"2025-08-19 09:57:00"
"VKTX","Mid",NA,"No",25.42,25.175,42.09,-39.61,"Moderate","Mixed trend","Downtrend",29.73,43.18,-4.12,"Hold","Low Value Zone - Price below support","-",24.5,"24.7-25.17","16.61-34.17","Neutral","True",5.77,-1.54,"2025-08-19 09:53:00"
"WALD","Micro",NA,"No",1.795,1.798,1.8,-0.28,"Moderate","Mixed trend","Downtrend",1.65,2.9,7.73,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.58-1.92","Neutral","True",6.93,-0.39,"2025-08-19 09:57:00"
"NIO","Large",NA,"No",4.9782,4.961,4.87,2.22,"Good","Uptrend","Uptrend",3.96,5.33,0.34,"Moderate","Price between support and resistance","-",4.9,"4.88-4.91","4.92-5.02","Neutral","False",3.79,-1.64,"2025-08-19 09:53:00"
"OSCR","Mid",NA,"No",17.65,17.54,16.65,6.01,"Good","Uptrend","Uptrend",14.34,23.29,1.71,"Hold","Price between support and resistance","-",16.63,"16.53-16.63","17.35-18.31","Neutral","False",7.46,-0.69,"2025-08-19 09:54:00"
"PINC","Mid","Moderate","No",26.64,26.461,24.43,9.05,"Good","Uptrend","Uptrend",21.35,27.28,0.12,"Hold","Price between support and resistance","-",24.15,"22.65-24.15","22.75-30.53","Neutral","False",1.5,1.02,"2025-08-19 09:54:00"
"MA","Large","Good","Yes",587.16,586.751,584.14,0.52,"Moderate","Uptrend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-",575.26,"575.42-581.29","583.92-588.62","Lower","False",1.4,14.83,"2025-08-19 09:56:00"
"TCOM","Large","Good","No",64.52,64.458,62.95,2.49,"Moderate","Uptrend","Uptrend",59.3,66.69,0.42,"Moderate","Price between support and resistance","-",63.7,"63.23-63.87","64.07-64.98","Neutral","False",2.48,3.41,"2025-08-19 09:58:00"
"ALC","Large","Moderate","No",89.655,89.703,88.13,1.73,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.01,"Moderate","Price between support and resistance","-",88.2,"87.87-88.76","88.02-91.29","Neutral","False",1.86,2.25,"2025-08-19 09:53:00"
"TOL","Large","Good","No",133.11,133.289,131.18,1.47,"Good","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-",130.34,"130.45-131.78","132.67-136.34","Higher","False",3.21,13.45,"2025-08-19 09:53:00"
"OPEN","Mid",NA,"No",3.8758,3.812,3.78,2.53,"Moderate","Mixed trend","Uptrend",1.37,5.08,0.48,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.68-4.04","Neutral","False",14.96,-0.43,"2025-08-19 09:53:00"
"INTC","Large",NA,"Yes",25.975,25.941,23.66,9.78,"Good","Mixed trend","Uptrend",20.8,26.94,0.19,"Hold","Price between support and resistance","-",25.72,"24.93-25","25.45-26.5","Neutral","False",4.19,-4.77,"2025-08-19 09:53:00"
