"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.51,35.701,35.703,35.83,-0.89,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + ","None",34.87,"35-36"," + ",NA,"33.65-37.37","Neutral","Neutral","26.29-45.64","False",5.24,4.55,-0.893106335473068,-0.615729079205147,-0.615729079205147,4,5,0,2.83365136019539,22.6486663171628,45.3064920594093,58.4699453551909,31.1475409836062,-6.94159615837283,-47.5409836065573,3.3333333333327,0.166583312489577,NA,NA,"2025-11-21 08:12:00","","","","","Undervalued","2025-11-21 08:12:00","2025-11-21 08:12:00",2025-11-21 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,64,5.24,0.0524,50.76,-24.6114164075851,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",265.88,265.858,266.076,266.25,-0.14,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",264.55,"241-265"," + ",NA,"262.85-268.91","Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.0451127819548889,-0.150217815832949,-0.262585340235572,7,3,2,0.61970251332655,54.6036539728256,45.6634122360467,45.6726649528706,48.3290488431877,-1.57097972008001,4.37017994858655,100,0.117983049630499,266.1912,265.937416666667,"2025-11-21 08:12:00","","","","","","2025-11-21 08:12:00","2025-11-21 08:12:00",2025-11-21 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,3.32,0.0332,46.3466666666667,-16.7732632781613,46.3466666666667,7,0,0,24.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.72,124.774,NA,123.97,0.6,"0.65","Moderate","Neutral","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"124.27-125.2","Neutral","Higher","120.82-138.14","True",1.99,7.96,-0.0641025641025627,-0.0641025641025627,-0.0641025641025627,2,6,NA,0.251057326155584,39.8378916759205,39.8378916759205,NA,0,0,-100,0,0.078230428862439,NA,NA,"2025-11-21 08:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:12:00","2025-11-21 08:12:00",2025-11-21 08:12:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.4,1,0.5,63,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.92,6.912,6.891,6.87,0.73,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",6.76,"5-7"," + ",NA,"6.76-7.08","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0.435413642960816,0.58139534883721,1.02189781021898,8,0,6,2.27994471337191,72.4407327420827,56.8740000295944,88.5057471264367,89.655172413793,1.53256704980843,0,100,0.00894427190990202,6.84742,6.79000833333333,"2025-11-21 08:13:00","","","","","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,59.975,8.18,0.0818,46.7825,6.2,46.7825,1,0,0,24.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.63,NA,NA,17.57,0.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.45,20.45,23.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.57-17.66","Lower","Neutral","13.38-21.76","False",2.62,1.69,NA,NA,NA,4,0,NA,0.482870726320696,NA,NA,NA,NA,0,NA,NA,0.0212132034355947,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0,56,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250,249.759,NA,249.06,0.38,"0.28","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"249.14-250.4","Lower","Neutral","206.49-291.63","False",1.73,10.14,-0.0319897632757568,0.244596816231611,0.244596816231611,8,4,7,0.50224236523464,64.365119918025,58.8289916298361,NA,83.1932773109253,0,55.7255353754414,100,0.312859828037992,NA,NA,"2025-11-21 08:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:13:00","2025-11-21 08:13:00",2025-11-21 08:13:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,21.92,1,0,51.975,1.73,0.0173,41.2325,NA,41.2325,7,0,0,21.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.8499,NA,NA,7.8,0.64,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.77,9.14,45.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.72-7.91","Lower","Higher","7.17-8.8","False",2.74,0.73,NA,NA,NA,4,0,NA,1.81148887476673,77.753058954394,77.753058954394,NA,100,0,NA,100,0.0350666508238239,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,45.34,1,0,51,2.74,0.0274,43.76,NA,43.76,5,0,0,24.565
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.5904,13.532,NA,13.51,0.6,"0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.41-13.61","Lower","Neutral","9.96-17.15","False",4.53,1.52,1.26974664679583,0.669629629629635,0.669629629629635,9,1,8,1.19407511535535,77.0230811308658,64.381417364417,76.190476190476,100,0,28.5714285714291,100,0.0401501183061782,NA,NA,"2025-11-21 08:12:00","","","","","Undervalued","2025-11-21 08:12:00","2025-11-21 08:12:00",2025-11-21 08:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.81,1,0,56,4.53,0.0453,44.47,NA,44.47,7,0,0,24.9425
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.5936,NA,NA,24.57,0.1,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",21.31,47.04,6.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Breakdown Signal","24.21-24.78","Lower","Neutral","3.41-45.73","True",5.12,-7.01,NA,NA,NA,3,0,NA,2.41021168185819,62.2285174693105,62.2285174693105,NA,100,0,NA,100,0.145854905071216,NA,NA,"2025-11-21 08:03:00","","News Alert","","","","2025-11-21 08:03:00","2025-11-21 08:03:00",2025-11-21 08:03:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,6.89,1,0,46,5.12,0.0512,33.88,NA,33.88,1,8,0,17.67
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0899,10.089,10.082,10.07,0.2,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",10.04,"10-10"," + Breakout Signal + ",NA,"9.92-10.26","Neutral","Neutral","8.65-11.49","False",1.94,0.67,-0.0999999999999956,0.0982142857142859,0.397014925373128,7,2,4,0.669291144806976,52.4220995567885,53.9837751097852,51.5151515151515,54.4545454545455,-2.01010101010097,8.90909090909103,98.9898989899013,0.00440533767146786,10.07139,NA,"2025-11-21 08:11:00","","","","","Undervalued","2025-11-21 08:11:00","2025-11-21 08:11:00",2025-11-21 08:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,0.5,52.6,1.94,0.0194,50.36,4.7,50.36,5,0,0,26.215
