"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNA","Small","No",12.84,"Moderate","Good","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",13.03,"Higher","12.06-13.62","True",7.5,-8.91,"2025-07-22 13:28:00"
"ICLR","Large","No",159.12,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.99",158.32,"Neutral","148.34-172.54","True",5.49,9.17,"2025-07-22 13:28:00"
"NAIL","ETF","No",66.15,"Moderate","Good","Uptrend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.82,"Neutral","64.36-70.14","True",8.81,NA,"2025-07-22 13:29:00"
"RETL","ETF","No",9.14,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.09,"Neutral","8.48-9.92","True",7.18,NA,"2025-07-22 13:28:00"
"GPC","Large","Yes",130.525,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",129.8,"Neutral","128.39-134.68","True",2.27,6.08,"2025-07-22 13:27:00"
"NOC","Large","Yes",559.89,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.89,"Neutral","537.84-582.15","True",3,25.35,"2025-07-22 13:27:00"
"MEDP","Large","No",468.11,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",463.91,"Neutral","442.46-492.94","True",4.41,13.1,"2025-07-22 13:28:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4.05-4.77","True",3.86,-2.76,"2025-07-22 13:28:00"
"PONY","Mid","No",14.055,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.44,"Balanced Zone","12.98-14.09",14.03,"Neutral","13.41-14.7","True",11.66,-0.85,"2025-07-22 13:28:00"
"KSS","Small","No",13.915,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.52,"Balanced Zone","13.48-13.98",13.77,"Neutral","9.51-18.59","True",7.61,1.09,"2025-07-22 13:29:00"
"WOOF","Small","No",4.0112,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",3.98,"Neutral","3.49-4.53","True",5.86,-0.24,"2025-07-22 13:29:00"
"DFEN","ETF","No",54.985,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,1.07,"Balanced Zone","52.9-54.63",54.71,"Neutral","53.22-56.23","True",5.95,NA,"2025-07-22 13:28:00"
"EFX","Large","Yes",241,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","223.66-261.51","True",4.22,4.91,"2025-07-22 13:27:00"
"PM","Large","Yes",168.31,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","161.02-175.33","True",2.51,6.35,"2025-07-22 13:27:00"
"PNR","Large","Yes",102.55,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,3.16,"Low Value Zone - Price near support","98.23-98.5",101.52,"Neutral","100.38-104.79","True",2.44,3.87,"2025-07-22 13:27:00"
"AAPD","ETF","No",16.8302,"Moderate","Moderate","Downtrend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.86,"Neutral","16.76-16.89","True",2.48,NA,"2025-07-22 13:30:00"
"LMT","Large","Yes",422.19,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",425,"Neutral","396.38-447.84","True",2.81,23.21,"2025-07-22 13:27:00"
"GM","Large","Yes",49.575,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","48.22-50.93","True",3.86,7.16,"2025-07-22 13:27:00"
"THC","Large","No",160.78,"Moderate","Moderate","Mixed trend","Downtrend",166.87,181.35,0,"Low Value Zone","161.05-180.49",165.16,"Neutral","153.11-164.92","True",3.44,15.6,"2025-07-22 13:27:00"
"NOK","Large","No",4.615,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.5-4.75","True",2.82,0.26,"2025-07-22 13:27:00"
"BMI","Mid","No",211.735,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",211.17,"Neutral","195.1-227.08","True",2.01,4.54,"2025-07-22 13:28:00"
"MSCI","Large","Yes",532.08,"Hold","Moderate","Downtrend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",532.76,"Neutral","514.52-550.22","True",2.6,14.56,"2025-07-22 13:27:00"
"TSLA","Large","No",332.147,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.57,"Balanced Zone","322.24-330.64",330.49,"Neutral","328.97-335.4","False",5.74,1.75,"2025-07-22 13:28:00"
"DHI","Large","Yes",151.177,"Hold","Good","Uptrend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.42,"Neutral","144.21-158.7","False",3.39,13.19,"2025-07-22 13:26:00"
"SYF","Large","Yes",70.39,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.22-70.45",70.44,"Neutral","68.74-72.04","False",3.27,7.3,"2025-07-22 13:27:00"
"CLF","Mid","No",11.395,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.33,"Neutral","10.92-11.88","False",8.05,-3.41,"2025-07-22 13:28:00"
"LAC","Small","No",3.32,"Hold","Moderate","Uptrend","Uptrend",2.87,3.36,0.09,"High Value Zone - Price near resistance","3.23-3.3",3.3,"Neutral","3.23-3.41","False",5.17,-0.22,"2025-07-22 13:28:00"
