"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",134.8247,134.662,134.463,119.57,12.76,"7.47","Good","Uptrend","Uptrend","-",113.63,137.98,0.15,"Moderate","Price between support and resistance","-",134.15,"119.11-133.56","132.53-138.9","Neutral","True",3.2,7.5,"2025-08-29 12:29:00"
"IREN","Mid",NA,"No",26.61,26.552,26.355,23.04,15.49,"19.54","Good","Uptrend","Uptrend","Overbought",16.36,30.17,0.35,"Moderate","Price between support and resistance","-",26.48,"25.48-27.29","25.32-27.87","Neutral","True",5.06,-0.31,"2025-08-29 12:29:00"
"IPDN","Nano",NA,"No",9.2,8.765,7.948,1.93,376.68,"51.67","Good","Uptrend","Uptrend","Overbought",1.89,9.6,0.05,"Moderate","Price between support and resistance","-",9.15,"5.59-6.25","8.33-12.14","Neutral","True",10.56,-1.48,"2025-08-29 12:30:00"
"DUO","Nano","Moderate","No",1.989,1.965,1.953,1.56,27.5,"-2.18","Moderate","Uptrend","Uptrend","Overbought",1.32,2.76,1.16,"Moderate","Price between support and resistance","-",1.98,"1.97-1.97","1.45-2.55","Neutral","True",8.87,7.72,"2025-08-29 12:31:00"
"BABX","-",NA,"No",33.47,33.424,33.333,26.7,25.36,"14.74","Good","Uptrend","Uptrend","Overbought",25.14,34.26,0.09,"Moderate","Price between support and resistance","-",33.3,"26.41-32.88","32.5-35.31","Neutral","True",6.53,NA,"2025-08-29 12:33:00"
"DOOO","Mid","Good","No",63.03,63.028,63.339,57.49,9.64,"9.14","Moderate","Mixed trend","Uptrend","Oversold",50,65.87,0.22,"Moderate","Price between support and resistance","-",63.03,"63-63.25","60.84-65.58","Higher","True",2.92,1.79,"2025-08-29 12:28:00"
"AFRM","Large",NA,"No",88.85,88.93,89.146,79.99,11.08,"15.25","Moderate","Mixed trend","Uptrend","-",67.74,102.25,0.64,"Moderate","Price between support and resistance","-",92.07,"90.16-93.18","84.73-92.97","Neutral","True",5.52,-0.19,"2025-08-29 12:30:00"
"AMBA","Mid",NA,"No",84.42,84.417,84.463,70.63,19.52,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.54,"Moderate","Price between support and resistance","-",83.69,"81.53-84.3","80.37-87.99","Neutral","True",3.4,-2.49,"2025-08-29 12:30:00"
"ADSK","Large","Good","Yes",310.9698,311.335,311.114,288.49,7.79,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.76,"Moderate","Price between support and resistance","-",309.96,"309.9-323","302.77-319.17","Neutral","True",2.08,4.67,"2025-08-29 12:30:00"
"GMHS","Micro","Poor","No",2.2208,2.22,2.21,1.13,96.53,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.42,"Moderate","Price between support and resistance","-",2.3,"1.99-2.52","1.77-2.67","Neutral","True",9.42,0.09,"2025-08-29 12:30:00"
