"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.9,49.91,49.95,49.93,51.5,52.1,49.78,50.93,49.975,50.036,51.85,-3.76,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,50.24,0.686653333333334,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",49.76,"47.29-50.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.44-50.36","Neutral","Neutral","-0.85-98.55","31.72-56.06","False",5.45,4.81,"low","quiet",FALSE,-0.219956008798239,-0.279776179056756,-0.548081714000994,-0.31961646024771,-2.1088769004414,49.8500434666828,49.6181296536196,TRUE,"MeanReversion",3,41.45,8,-1,0.529776459477075,50.713,49.737,NA,NA,15.3784012214983,31.5112034479327,12.5,0,-0.889933102785966,-25,0,0.0511675483103196,50.04174,50.2049075,50.1821009768246,49.9176490231754,FALSE,FALSE,55.0225822940183,42.5414177059817,0,0,0.0499565333171751,2.32843905360926,FALSE,FALSE,36.8941772807982,50.0638322555671,-5.37290070935837,-33.8459498873127,2.61155665227225,13.4348715617186,-3.16320589947604,-3.50029007928834,-3.18199456732635,-3.76084860173578,-3.18199456732635,-3.50029007928835,-3.16320589947604,13.4348715617186,29.3388543708117,FALSE,49.98606,50.049875,"medium",FALSE,-2.25413306779438,FALSE,"2026-08-24 13:00:00",55.0225822940183,42.5414177059817,49.78,52.1,"","","","","Undervalued",9,"D","NONE",32,"D","NONE",63,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75,74.76,75.06,74.91,79.14,79.25,74.34,75.34,75.044,75.066,79.44,-5.59,"-1.13","Very Weak","Downtrend","Mixed trend","Hold","-","Oversold",74.92,75.32,35.787878787879,"","Excellent reward to risk ratio zone"," + ","Moderate",74.65,"71.11-74.85"," + ","Breakdown Signal: below lower bollinger band limit","74.44-75.61","Neutral","Neutral","-2.8-90.09","43.57-86.23","False",6.08,1.9,"low","quiet",FALSE,-0.133155792276956,-0.206240436431377,-0.318979266347681,0.240577385725751,-0.0799360511590758,74.8491419529824,74.4687397087338,FALSE,"",5,72.33,9,2,0.448112412564906,79.622,88.331,NA,NA,25.7999687229766,45.2022881490765,27.7777777777766,17.9487179487168,-3.44373219373246,-8.97435897435842,0,0.0433877863019344,75.0984,74.88432,75.2162749118693,74.8807250881307,FALSE,FALSE,98.231861949963,76.145138050037,0,0,0.0709337096412493,5.41984478490065,FALSE,FALSE,3.59517978916716,26.3723499775086,-3.45356850059275,-47.2425436128306,-33.1491220251359,-25.7572757869729,-15.9569699686239,-14.8598024747417,-7.39597481170514,-5.58912386706948,-7.39597481170514,-14.8598024747417,-15.9569699686239,-25.7572757869729,29.0060855696554,FALSE,75.048,75.0485,"medium",TRUE,-4.78452743146086,FALSE,"2026-08-24 12:59:00",98.231861949963,76.145138050037,74.34,79.25,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",0,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.575,312.54,312.56,312.55,311.47,313.36,309.97,311.28,312.753,312.752,309.35,1.04,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",312.19,313.36,2.46941955590183,"","Good reward to risk ratio zone"," + ","Very Strong",312.13,"301.99-312"," + ",NA,"311.16-313.99","Neutral","Neutral","243.88-381.27","248.21-292.68","False",2.01,8.72,"high","normal",FALSE,-0.154922379096663,-0.0719309462915674,0.179478550710704,0.2614190402874,-0.0175926814445213,312.002455388658,311.133284111822,FALSE,"",6,294.32,7,2,0.36037315618881,311.059,311.998,NA,NA,12.1848169613734,46.8113627866412,11.0548415822298,3.0864197530836,-15.0604363661217,1.17732884398968,6.57894736841515,0.138872790713061,312.293526,312.053228333333,313.405812434507,312.280437565492,FALSE,FALSE,334.946775748673,291.048724251327,0,10,0.187775895736903,7.36212502844285,FALSE,TRUE,60.7846081234898,50.3716669129027,2.97272372541153,0.107289264668197,-1.4083396416856,-7.14306933634366,1.39979238305327,2.28574233450048,-1.34299150964239,1.04250848553417,-1.34299150964239,2.28574233450047,1.39979238305326,-7.14306933634365,15.0827156553481,FALSE,312.77452,312.843125,"medium",FALSE,-2.21346579467417,FALSE,"2026-08-24 13:03:00",334.946775748673,291.048724251327,309.97,313.36,"","","","","",26,"D","NONE",44,"C","NONE",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.48,36.47,36.51,36.49,36.17,36.56,36.17,36.48,36.493,36.513,36.26,0.61,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.48,36.56,0.712962962962967,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.45,"35.8-36.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.31-36.65","Neutral","Neutral","32.94-40.02","32.05-35.24","False",1.88,3.35,"medium","normal",FALSE,-0.0547945205479538,-0.136873802354241,-0.164203612479481,-0.0274047684297208,NA,36.4672128770051,36.4104553746717,FALSE,"",4,34.77,8,-1,0.241897977418159,36.306,36.303,NA,NA,21.3177290279479,36.7608416113805,5.5555555555549,0,-0.501091127750001,-16.6666666666647,0,0.00894427191004092,36.524644,NA,36.5644976704065,36.4762623295935,FALSE,FALSE,36.6606911633917,35.8783088366083,0,10,0.0127871229948923,0.562112408196852,FALSE,TRUE,72.5270827728285,53.6162230938313,3.98054612045757,0.857063865081546,-0.109529025191693,-1.56502968159742,0.88495575221239,0.801326333241224,0.690035881865857,0.606729178157747,0.690035881865847,0.801326333241215,0.884955752212391,-1.56502968159743,2.18065553297522,FALSE,36.494,36.52038,"low",FALSE,-0.622129814776257,FALSE,"2026-08-24 12:58:00",36.6606911633917,35.8783088366083,36.17,36.56,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",48,"C","NONE",73,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.25,265.2,265.35,265.28,263.99,265.63,262.07,264.32,265.265,265.245,264.96,0.11,"0.53","-","Mixed trend","Mixed trend","Hold","-","Neutral",265.04,265.41,0.0923076923076934,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",264.67,"258.71-264.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"264.19-266.31","Neutral","Neutral","216.5-314","201.09-235.77","False",2.39,NA,"low","quiet",FALSE,-0.00188497860549111,-0.0339187457601474,0.0414875160292727,0.143466606259673,0.61258937546229,264.922482316775,264.308001691743,FALSE,"",3,237.15,6,-1,0.130894027515374,262.274,255.104,NA,NA,44.7728562886488,51.028656177944,62.5315315315249,56.7567567567505,-0.177177177177085,-18.9189189189169,33.3333333333333,0.0427973363758433,265.217042,264.4782775,265.417375670534,265.070414329466,FALSE,FALSE,269.60074896294,237.82125103706,0,4.01673881306244,0.117610796391307,5.97219399679418,FALSE,FALSE,75.9774722059686,64.5784328346189,0.232408338690874,22.1899760456974,7.71573604060914,3.24627301389591,6.96858490946485,5.96013262493508,-0.270707222619103,0.109450483091795,-0.270707222619104,5.96013262493509,6.96858490946486,3.24627301389591,13.3627662739559,FALSE,265.27582,265.243895,"high",FALSE,1.58399768972545,FALSE,"2026-08-24 13:04:00",269.60074896294,237.82125103706,262.07,265.63,"","","","","",36,"D","NONE",88,"A","TREND_CONFIRMED",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.81,116.8,116.82,116.81,116.28,117.34,115.82,116.83,116.795,116.792,116.64,0.15,"0.5","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",116.68,116.89,0.0380747126436782,"","Low reward High risk zone"," + ","Moderate",116.55,"114.14-116.72"," + ",NA,"116.33-117.29","Neutral","Higher","110.11-153.81","90.88-106.94","False",2.18,3.09,"low","quiet",FALSE,0.00856164383562082,0.0513918629550341,-0.205040580948308,0.0171247538316603,0.115706020998504,116.629434469335,116.392350514834,TRUE,"Breakout",7,102.1,3,-1,0.182153690667272,115.017,109.749,NA,NA,57.7105263769809,50.6812946716505,81.2169312169323,72.2222222222227,13.3024691358035,-27.7777777777773,62.9629629629665,0.0496356726563023,116.878222,116.744038333333,116.874301885432,116.661798114568,FALSE,FALSE,117.066116736948,102.681883263052,1.28142755399523,9.54038165995972,0.050621868674679,2.56311402946709,FALSE,FALSE,91.9913499201331,78.1515912691998,0.215992581813239,36.3169564710001,27.7170347692981,11.7906019714805,7.54004787331983,5.83491890912385,2.07987415887442,0.145747599451305,2.07987415887441,5.83491890912384,7.54004787331983,11.7906019714805,14.008540763756,FALSE,116.7832,116.76805,"medium",FALSE,0.619477846492719,FALSE,"2026-08-24 13:05:00",117.066116736948,102.681883263052,115.82,117.34,"","","","","",42,"C","NONE",70,"A","TREND_CONFIRMED",70,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.34,64.29,64.36,64.33,64.79,65.41,64.31,64.72,64.403,64.447,64.79,-0.69,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",64.31,64.52,3.13492043603558,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",64.22,"62-64.51"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.76-64.92","Neutral","Higher","60.83-75.56","48.07-81.06","False",2.97,2.84,"low","quiet",FALSE,-0.255794124486462,-0.248062015503871,-0.077651809287152,-0.640877152343436,-0.617856039542773,64.2637109973312,64.0693212917273,TRUE,"MeanReversion",5,59.99,9,2,0.252876938571151,64.473,67.023,NA,NA,5.95690990879335,33.0394364931141,13.58543417367,14.2857142857153,-18.4084940018888,-12.1848739495796,20.0000000000019,0.0630872411816122,64.500818,64.6076266666667,64.5321376364613,64.3693623635387,FALSE,TRUE,80.0736273825752,57.9043726174249,0,0,0.0463105960458344,2.48954319413419,FALSE,FALSE,46.231225006294,41.3250287105401,-0.907639424531077,-8.81519274376417,-6.3191613278975,-9.3291995490417,-12.2237380627558,3.40726454516233,-1.07626076260763,-0.694551628337711,-1.07626076260763,3.40726454516234,-12.2237380627558,-9.3291995490417,38.28597697038,FALSE,64.421,64.45075,"high",FALSE,1.92468296023253,FALSE,"2026-08-24 13:00:00",80.0736273825752,57.9043726174249,64.31,65.41,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","EARLY_REVERSAL",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.94,49.94,49.98,49.96,49.3,50.18,49.27,49.88,49.963,49.939,49.19,1.52,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",49.83,50.02,0.098191214470285,"","Low reward High risk zone"," + ","None",49.76,"47.78-49.79"," + ",NA,"49.57-50.35","Neutral","Higher","48.11-59.76","37.45-45.24","False",1.97,4.74,"low","normal",FALSE,0.0100130169219895,-0.0400320256205027,0.321414222579342,0.0400641025640946,NA,49.7917488710811,49.6143292823502,FALSE,"",4,45.72,4,5,0.306605750034354,49.513,48.553,NA,NA,39.1842114169676,51.7218288791494,54.2857142857133,19.9999999999957,-3.2396384479715,-80.0000000000043,0,0.0343511280745883,49.889728,NA,50.0232025996943,49.8702974003057,FALSE,FALSE,50.4732499110345,46.8127500889655,0,10,0.0383355684970474,0.904296505023708,FALSE,TRUE,76.4990936659392,68.648238096542,5.01212913987901,19.1601049868766,10.437859354268,6.57276995305164,3.45970582142116,0.807428340734757,0.950070749949462,1.52470014230535,0.950070749949461,0.80742834073475,3.45970582142117,6.57276995305165,7.81945050250702,FALSE,49.966,49.94675,"medium",FALSE,-2.10381396112055,FALSE,"2026-08-24 12:57:00",50.4732499110345,46.8127500889655,49.27,50.18,"","","","","Undervalued",40,"C","NONE",97,"A","TREND_CONFIRMED",60,"WATCH"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.5,35.49,35.55,35.52,35.48,35.57,35.21,35.36,35.486,35.41,35.66,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.29,35.53,1.27272727272727,"","Moderate reward to risk ratio zone"," + ","Weak",35.3,"35.25-35.33"," + ",NA,"35.11-36.65","Higher","Neutral","29.98-41.05","28.9-35.89","False",2.87,7.66,"medium","normal",FALSE,0.0986888481601483,0.42432814710042,0.595069424766225,0.595069424766225,NA,35.2609223321274,35.3315897303693,FALSE,"",7,33.02,0,7,0.824883524921552,35.488,35.356,NA,NA,64.1521379001865,67.3492661569274,90.4716531681752,85.7074797522628,-1.79417116616382,0,0,0.0307896411150817,35.342534,NA,35.5373768350337,35.2466331649663,FALSE,FALSE,35.9083610305519,34.6526389694481,1.99299602172808,3.90719023142404,0.0292507001835842,0.892177307814894,FALSE,FALSE,51.4285728499339,50.7219541791077,-1.8234212073853,-12.1069571676157,4.3503821281599,2.60115606936416,1.25499144324015,0.395927601809956,0.595069424766225,-0.448681996634876,0.595069424766215,0.395927601809953,1.25499144324015,2.60115606936415,3.62374150554859,FALSE,35.49002,35.392005,"low",FALSE,-0.954407631650013,FALSE,"2026-08-24 12:58:00",35.9083610305519,34.6526389694481,35.21,35.57,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",41,"C","NONE",63,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.26,74.23,74.31,74.27,74.13,74.835,74.0512,74.35,74.271,74.307,73.88,0.51,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",74.26,74.44,7.37055837563451,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",74.18,"73.02-74.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.04-74.49","Neutral","Neutral","64.9-83.62","66.49-72.14","False",1.65,1.86,"medium","quiet",FALSE,-0.0201952204644908,-0.0807319698600485,-0.154621848739489,-0.047109495928389,-0.45576407506701,74.2361509763441,74.1252491736893,FALSE,"",4,72.29,9,-1,0.286865846276714,74.275,75.445,NA,NA,17.0134719376932,37.9059413855464,8.34782608695704,0,0.00483091787435027,-13.0434782608706,0,0.00670820393249962,74.334488,74.3410391666667,74.4240282099638,74.2111417900362,FALSE,FALSE,79.9294612686758,71.6365387313243,0,10,0.0238490236559036,1.15385997898553,FALSE,TRUE,49.0191602322965,39.6293661938381,3.06970794727145,0.664226650399904,-5.22016592214421,-7.3833873783986,0.161855948206103,-0.375637241749398,-0.174754671326785,0.514347590687615,-0.174754671326782,-0.375637241749394,0.161855948206102,-7.38338737839861,11.5763864142773,FALSE,74.272,74.317585,"high",FALSE,-1.78524430001363,FALSE,"2026-08-24 13:00:00",79.9294612686758,71.6365387313243,74.05,74.83,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",16,"D","NONE",53,"WATCH"
