"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WWR","Micro",NA,"No",1.07,1.059,1.03,0.805,32.92,"6.43","Good","Uptrend","Uptrend","Hold","Overbought",0.7,1.1,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.95-1.19","Neutral","True",8.23,-0.19,"2025-09-24 10:43:00"
"NAK","Small",NA,"No",1.1326,1.13,1.116,0.934,21.26,"4.26","Moderate","Uptrend","Uptrend","Hold","-",0.81,2.44,3.98,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",0.98,"0.97-0.98","HOLD","HOLD","1.1-1.25","Neutral","True",7.69,-0.11,"2025-09-24 10:44:00"
"VOXR","Micro",NA,"No",4.13333333333333,4.123,4.096,3.88,6.53,"-3.58","Moderate","Uptrend","Uptrend","Hold","-",3.27,4.24,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.75,"3.59-3.75","HOLD (Price near resistance)","HOLD","4.06-4.45","Neutral","True",4.12,-0.03,"2025-09-24 10:44:00"
"LAC","Small",NA,"No",6.0656,6.09,5.962,3.07,97.58,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.37,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.1,"4.67-5.1","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.52-6.58","Neutral","True",5.87,-0.25,"2025-09-24 10:43:00"
"CLPT","Small",NA,"No",18.4883333333333,18.463,18.386,12.16,52.04,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.48,"12.4-15.48","HOLD (Price near resistance)","HOLD","17.86-20.94","Neutral","True",5.98,-0.8,"2025-09-24 10:43:00"
"XPON","Nano","Moderate","No",1.93523333333333,1.926,1.896,1.32,46.61,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.15,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.73,"1.65-1.73","HOLD","HOLD","1.69-2.18","Neutral","True",11.21,39.67,"2025-09-24 10:43:00"
"IDAI","Nano",NA,"No",3.92833333333333,3.924,3.975,3,30.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.69,4.92,0.74,"Moderate","Low reward, High risk zone","HOLD","None",3.75,"2.94-3.75","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.77-6.13","Neutral","True",10.57,-5.84,"2025-09-24 10:44:00"
"FENG","Nano",NA,"No",3.33666666666667,3.319,3.319,2.65,25.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.24,3.73,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",2.94,"2.79-3.1","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.58-4.07","Neutral","True",7.85,-0.74,"2025-09-24 10:44:00"
"AQMS","Nano",NA,"No",4.975,4.981,4.936,4.05,22.84,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.93","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.28-6.44","Neutral","True",10.56,-35.48,"2025-09-24 10:44:00"
"CLCO","Small","Moderate","No",9.26666666666667,9.271,9.281,7.77,19.26,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",8.82,"9.08-9.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.11-9.42","Higher","True",4.98,1.05,"2025-09-24 10:44:00"
"CYCN","Nano",NA,"No",3.25,3.259,3.321,3.02,7.62,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"3.18-3.22","HOLD","HOLD","2.62-3.91","Neutral","True",9.33,-0.69,"2025-09-24 10:44:00"
"LIT","-",NA,"No",55.5248666666667,55.531,55.482,53.09,4.59,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",54.88,"54.41-54.96","HOLD (Price near resistance)","HOLD","54.29-56.73","Neutral","True",2.37,NA,"2025-09-24 10:45:00"
"IAS","Small","Moderate","No",10.1816666666667,10.184,10.186,8.46,20.35,"20.32","Moderate","Downtrend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.98-10.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.07-10.29","Neutral","True",3.72,0.34,"2025-09-24 10:44:00"
"ZONE","Nano",NA,"No",2.39196666666667,2.369,2.322,1.98,20.81,"19.43","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.8,8,9.41,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",1.96,"2.11-2.23","HOLD","HOLD","1.63-3.17","Neutral","True",9.51,-0.11,"2025-09-24 10:44:00"
"DBGI","Nano","Moderate","No",5.99663333333333,6.007,5.901,4.375,37.07,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.99,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.52,"4.04-4.52","HOLD","HOLD","5.58-7.2","Neutral","True",5.46,45.15,"2025-09-24 10:43:00"
"YAAS","-",NA,"No",0.108833333333333,0.109,0.106,0.075,45.11,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Higher","True",13.49,NA,"2025-09-24 10:44:00"
"WNTR","-",NA,"No",33.9856666666667,33.984,33.983,34.08,-0.28,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.6,"Good","Low reward, High risk zone","HOLD","Moderate",33.32,"33.31-33.65","HOLD","HOLD","33.93-34.07","Neutral","True",5.93,NA,"2025-09-24 10:45:00"
"INTC","Large",NA,"Yes",30.8066333333333,30.735,30.618,29.34,5,"0.67","Good","Uptrend","Uptrend","Hold","Overbought",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",29.69,"29.38-29.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.44-31.64","Higher","False",6.01,-4.77,"2025-09-24 10:42:00"
"QBTS","Mid",NA,"No",27.685,27.638,27.461,27.52,0.6,"3.86","Good","Uptrend","Uptrend","Hold","-",16.83,29.84,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.41","HOLD (Price near resistance)","HOLD","26.83-28.57","Neutral","False",9.22,-1.13,"2025-09-24 10:42:00"
"DNN","Mid",NA,"No",2.85743333333333,2.852,2.844,2.82,1.33,"-0.25","Moderate","Uptrend","Uptrend","Hold","-",2.13,3.02,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",2.82,"2.8-2.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.72-2.99","Neutral","False",5.43,-0.07,"2025-09-24 10:43:00"
"UUUU","Mid",NA,"No",18.1424,18.092,17.897,16.67,8.83,"4.73","Good","Uptrend","Uptrend","Hold","Overbought",10.25,18.76,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.27,"17.02-17.27","HOLD (Price near resistance)","HOLD","17.05-19.23","Neutral","False",6.21,-0.49,"2025-09-24 10:43:00"
"CDTX","Mid",NA,"No",84.3366666666667,84.215,84.238,73.49,14.76,"7","Good","Uptrend","Uptrend","Hold","-",60.55,87.42,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",80.33,"76.16-80.33","HOLD (Price near resistance)","HOLD","81.63-91.87","Higher","False",6.42,-7.63,"2025-09-24 10:43:00"
"LXEO","Small",NA,"No",6.46666666666667,6.44,6.31,5.35,20.87,"-","Good","Uptrend","Uptrend","Hold","Overbought",4.48,6.72,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.55,"5.23-5.55","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.39-7.61","Higher","False",10.31,-3.21,"2025-09-24 10:44:00"
"CDLX","Micro",NA,"No",2.5147,2.48,2.289,2.09,20.32,"1.81","Moderate","Uptrend","Uptrend","Hold","Overbought",1.35,3.35,0.74,"Moderate","Low reward, High risk zone","HOLD","Weak",2.05,"2.02-2.05","HOLD","HOLD","0.93-4.27","Neutral","False",11.52,-3.72,"2025-09-24 10:44:00"
"GRAL","Small",NA,"No",48.3266666666667,48.199,47.856,46.98,2.87,"0.52","Moderate","Uptrend","Uptrend","Hold","Overbought",33.86,50.62,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.61,"45.76-46.61","HOLD (Price near resistance)","HOLD","46.41-50.32","Neutral","False",9.2,-11.71,"2025-09-24 10:45:00"
"CBOE","Large","Good","Yes",241.103333333333,240.954,240.631,240.32,0.33,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",230.8,261.03,1.89,"Good","Good reward to risk ratio zone"," Positive News","Weak",236.18,"236.28-238.69","HOLD","HOLD","238.49-243.94","Neutral","False",2.11,8.53,"2025-09-24 10:45:00"
"URNM","-",NA,"No",61.4699,61.434,61.254,60.1,2.28,"0.52","-","Uptrend","Uptrend","Hold","Overbought",48.21,63.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",59.78,"60.24-60.72","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.14-61.79","Lower","False",3.7,NA,"2025-09-24 10:46:00"
"TSLA","Large","Moderate","Yes",438.628333333333,438.808,438.893,425.85,3,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",428.68,"427.94-428.68","HOLD (Price near resistance)","HOLD","435.68-444.47","Neutral","False",5.73,1.66,"2025-09-24 10:42:00"
"RGTI","Large",NA,"No",31.6183,31.562,31.436,31.46,0.5,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.05,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.3","HOLD (Price near resistance)","HOLD","30.12-33.64","Neutral","False",10.72,-0.88,"2025-09-24 10:42:00"
