"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.8966,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.89",3.89,"Neutral","3.82-3.97","True",5.63,-1.64,"2025-07-11 14:23:00"
"UXIN","Small","No",5.2241,"Moderate","Uptrend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",5.19,"Neutral","5.06-5.94","True",6.99,-33.97,"2025-07-11 14:25:00"
"MP","Mid","No",45.105,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.71-47.52","True",7.92,-0.63,"2025-07-11 14:24:00"
"KHC","Large","Yes",26.7855,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.52,"Neutral","26.11-27.45","True",2.3,2.19,"2025-07-11 14:24:00"
"AMC","Small","No",3.325,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.3,"Neutral","3.23-3.47","True",4.15,-0.91,"2025-07-11 14:24:00"
"RCAT","Small","No",8.615,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.53,"Neutral","8.13-9.2","True",9.29,-0.51,"2025-07-11 14:24:00"
"UMAC","Small","No",12.465,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",12.34,"Neutral","12.02-13.36","True",9.66,-3.87,"2025-07-11 14:24:00"
"NEGG","Small","No",43,"Moderate","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",42.57,"Neutral","39.89-50.12","True",16.32,-2.25,"2025-07-11 14:24:00"
"NEXT","Mid","No",10.5,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.44,"Neutral","10.05-10.95","True",6.4,-0.69,"2025-07-11 14:24:00"
"LEVI","Mid","No",21.89,"Good","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.67,"Neutral","21.46-22.33","True",3.73,1.05,"2025-07-11 14:24:00"
"VEON","Mid","No",49.37,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.3-55.49","True",5.57,5.75,"2025-07-11 14:24:00"
"AIRO","Small","No",28.1,"-","Mixed trend","Uptrend",20.6,28.45,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",27.82,"Neutral","26.29-29.91","True",12.29,-1.55,"2025-07-11 14:25:00"
"GBTC","ETF","No",92.39,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","91.96-93.01","True",3.39,NA,"2025-07-11 14:29:00"
"VWOB","ETF","No",64.775,"Moderate","Downtrend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Higher","64.58-64.88","True",0.82,NA,"2025-07-11 14:29:00"
"TMDX","Mid","No",114.3,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",113.66,"Neutral","110.54-118.05","True",3.52,1.42,"2025-07-11 14:22:00"
"EWW","ETF","No",60.265,"Moderate","Mixed trend","Downtrend",59.31,61.67,"-","High Value Zone: near resistance; watch for pullback or reversal","59.33-59.67",59.66,"Neutral","59.84-60.69","True",2.02,NA,"2025-07-11 14:30:00"
"RBLX","Large","No",106.83,"Good","Uptrend","Uptrend",102.25,108.1,"-","Balanced Zone: price is rising with room to resistance;","106.67-107.78",107.51,"Neutral","105.78-108.34","False",2.66,-1.33,"2025-07-11 14:24:00"
