"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOXR","Micro",NA,"No",4.14433333333333,4.134,4.105,3.88,6.81,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.24,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.75,"3.59-3.75","HOLD (Price near resistance)","HOLD","4.08-4.46","Neutral","True",4.12,-0.03,"2025-09-24 10:46:00"
"LAC","Small",NA,"No",6.05093333333333,6.067,5.977,3.07,97.1,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.37,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.1,"4.67-5.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.51-6.56","Neutral","True",5.87,-0.25,"2025-09-24 10:45:00"
"CLPT","Small",NA,"No",18.5366666666667,18.504,18.413,12.16,52.44,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.5,"12.4-15.5","HOLD (Price near resistance)","HOLD","17.86-20.93","Neutral","True",5.98,-0.8,"2025-09-24 10:45:00"
"XPON","Nano","Moderate","No",1.9151,1.922,1.903,1.32,45.08,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.23,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.73,"1.65-1.73","HOLD","HOLD","1.66-2.15","Neutral","True",11.21,39.67,"2025-09-24 10:46:00"
"WWR","Micro",NA,"No",1.0567,1.062,1.039,0.805,31.27,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.1,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.92-1.16","Neutral","True",8.23,-0.19,"2025-09-24 10:46:00"
"IDAI","Nano",NA,"No",3.89333333333333,3.912,3.962,3,29.78,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.69,4.92,0.92,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.78,"2.94-3.78","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.73-5.98","Neutral","True",10.57,-5.84,"2025-09-24 10:46:00"
"FENG","Nano",NA,"No",3.33666666666667,3.319,3.319,2.65,25.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.24,3.73,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",2.94,"2.79-3.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.58-4.07","Neutral","True",7.85,-0.74,"2025-09-24 10:44:00"
"AQMS","Nano",NA,"No",4.95833333333333,4.971,4.941,4.05,22.43,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.91","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.27-6.43","Neutral","True",10.56,-35.48,"2025-09-24 10:46:00"
"NAK","Small",NA,"No",1.1297,1.131,1.119,0.934,20.95,"4.26","Moderate","Mixed trend","Uptrend","Hold","-",0.81,2.44,4.16,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",0.98,"0.97-0.98","HOLD","HOLD","1.09-1.23","Neutral","True",7.69,-0.11,"2025-09-24 10:46:00"
"IAS","Small","Moderate","No",10.18,10.182,10.185,8.46,20.33,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.98-10.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.07-10.29","Neutral","True",3.72,0.34,"2025-09-24 10:46:00"
