"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.64,1.614,1.602,1.33,23.31,"8.64","Moderate","Uptrend","Uptrend","Hold","-",0.9,2.41,1.05,"Moderate","Moderate reward to risk ratio zone","-",1.33,"1.25-1.33","1.38-1.87","Neutral","True",10.65,-12.41,"2025-09-11 10:57:00"
"CLRB","Nano",NA,"No",5.15,5.125,5.071,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.09-6.21","Neutral","True",11.51,-24.28,"2025-09-11 10:47:00"
"RCAT","Small",NA,"No",10.585,10.614,10.678,8.52,24.24,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","9.98-11.55","Neutral","True",8.89,-0.51,"2025-09-11 10:56:00"
"TGL","Nano","Moderate","No",1.71,1.698,1.613,0.892,91.7,"65.68","Good","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.32-2.07","Neutral","True",12.58,356.1,"2025-09-11 10:56:00"
"GRI","Nano","Moderate","No",2.21,2.202,2.211,1.56,41.67,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.18","1.65-2.81","Neutral","True",7.12,90.8,"2025-09-11 10:56:00"
"AMST","Nano",NA,"No",3.73,3.719,3.727,2.68,39.18,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.02,"Moderate","Moderate reward to risk ratio zone","-",3.83,"2.91-3.69","1.99-5.45","Neutral","True",5.33,-1.31,"2025-09-11 10:56:00"
"MOGU","Nano",NA,"No",5.244,5.241,5.274,2.5,109.76,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.01,"Moderate","Moderate reward to risk ratio zone","-",2.74,"2.32-2.74","2.34-8.14","Neutral","True",5.61,-0.84,"2025-09-11 10:56:00"
"MAZE","Small",NA,"No",23.04,23.096,23.065,16.02,43.82,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.57,"16.94-21.57","16.36-29.78","Neutral","True",6.51,-1.68,"2025-09-11 10:56:00"
"MSC","Small",NA,"No",4.86,5.439,4.799,3.45,40.87,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.21,"Good","Moderate reward to risk ratio zone","-",3.69,"3.1-3.69","1.31-8.41","Neutral","True",6.74,-0.36,"2025-09-11 10:55:00"
"HAO","Nano",NA,"No",1.675,1.665,1.656,1.25,34,"16.91","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.1,2.28,1.05,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.32-2.01","Neutral","True",8.78,-2.85,"2025-09-11 10:56:00"
"GMM","Micro","Moderate","No",2.97,2.97,2.946,2.23,33.18,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.82,"2.53-2.82","1.13-4.28","Neutral","True",6.31,1.84,"2025-09-11 10:56:00"
"OCC","Micro",NA,"No",7.83,7.908,7.858,6.28,24.68,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.03,"6.25-7.03","6.38-9.28","Neutral","True",8.65,-0.38,"2025-09-11 10:56:00"
"CMCM","Micro",NA,"No",8.8,8.902,8.752,7.38,19.24,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.32,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.02,"7.39-8.02","7.83-9.85","Neutral","True",5.66,-2.7,"2025-09-11 10:56:00"
"CULP","Micro",NA,"No",4.6496,4.6,4.591,4.7,-1.07,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.53,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","3.81-5.49","Neutral","True",3.31,-1.53,"2025-09-11 10:57:00"
"MAIA","Micro",NA,"No",1.6677,1.657,1.665,1.56,6.9,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.73,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.63-1.73","Neutral","True",5.06,-0.54,"2025-09-11 10:57:00"
"ZDAI","-",NA,"No",0.627,0.622,0.6,0.417,50.36,"9.9","Moderate","Mixed trend","Uptrend","","Overbought",0.38,0.91,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.47,"0.42-0.47","0.34-0.91","Neutral","True",6.03,NA,"2025-09-11 10:57:00"
"USHY","-",NA,"No",37.69,37.688,37.687,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.67-37.77","Higher","True",0.55,NA,"2025-09-11 10:58:00"
"VNCE","Nano",NA,"No",3.0784,3.167,3.191,1.66,85.45,"119.95","Moderate","Downtrend","Uptrend","Hold","-",1.46,3.94,0.53,"Moderate","Low reward, High risk zone"," Moderate Earnings",2.94,"3.02-3.05","2-4.25","Neutral","True",5.94,-2.23,"2025-09-11 10:56:00"
