"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",23.0196,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.9,"Neutral","22.84-23.2",TRUE,8.04,NA,"2025-07-02 08:09:00"
"CNC","Large","Yes",39.77,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Higher","37.98-40.41",TRUE,3.64,6.78,"2025-07-02 08:08:00"
"STLA","Large","No",10.26,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.23-10.24",10.23,"Neutral","10.1-10.42",TRUE,4.8,2.16,"2025-07-02 08:08:00"
"SNAP","Large","No",9.38,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Neutral","9.22-9.54",TRUE,6.44,-0.31,"2025-07-02 08:08:00"
"BULL","Mid","No",12.524,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Neutral","12.2-12.85",TRUE,11.39,1.24,"2025-07-02 08:08:00"
"BMNR","Small","No",50.59,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","43.09-58.09",TRUE,11.08,-3,"2025-07-02 08:08:00"
"HOOD","Large","No",91.39,"Good","Mixed trend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",91.26,"Neutral","90.35-92.43",TRUE,7.43,1.75,"2025-07-02 08:09:00"
"TNA",NA,"No",35.0999,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","35.02-35.17",35.07,"Higher","34.71-35.49",TRUE,8.01,NA,"2025-07-02 08:09:00"
"AVAV","Large","No",250,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal","249.59-249.59",249.59,"Neutral","245.04-254.96",TRUE,4.37,1.54,"2025-07-02 08:08:00"
"MSTU",NA,"No",7.7588,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.74-7.76",7.75,"Neutral","7.68-7.84",TRUE,17.65,NA,"2025-07-02 08:09:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Neutral","6.17-6.23",TRUE,4.93,NA,"2025-07-02 08:09:00"
