"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",62.6999,62.585,62.601,59.69,5.04,"5.68","Good","Uptrend","Uptrend","-",47.67,64.93,0.13,"Hold","Price between support and resistance","-",63.33,"62.19-63.75","60.91-64.33","Neutral","True",2.57,0.38,"2025-08-29 18:40:00"
"GMHS","Micro","Poor","No",1.85,1.837,1.832,1.13,63.72,"129.6","Moderate","Uptrend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",2.24,"1.78-2.32","1.47-2.22","Neutral","True",9.42,0.09,"2025-08-29 19:01:00"
"VIVS","Nano",NA,"No",2.44,2.41,2.391,1.87,30.48,"-","Moderate","Uptrend","Uptrend","Overbought",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",2.48,"2.47-2.49","2.06-2.81","Neutral","True",6.96,-0.1,"2025-08-29 18:54:00"
"GVH","Nano","Moderate","No",5.27,5.254,5.228,4.605,14.44,"-","Moderate","Uptrend","Uptrend","Overbought",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.54-4.95","4.55-5.99","Neutral","True",25.47,18,"2025-08-29 19:00:00"
"WOOF","Small",NA,"No",3.99,3.973,3.957,3.23,23.53,"21.37","Moderate","Uptrend","Uptrend","Overbought",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",4,"3.76-4","3.81-4.16","Neutral","True",5.56,-0.24,"2025-08-29 18:59:00"
"NUGT","-",NA,"No",107.2599,107.102,106.969,100.7,6.51,"0.01","Good","Uptrend","Uptrend","Overbought",78.11,109.66,0.09,"Hold","Price between support and resistance","-",106.94,"106.15-107.2","106.1-109.01","Neutral","True",5.4,NA,"2025-08-29 18:52:00"
"DOOO","Mid","Good","No",62.8901,62.935,62.855,57.49,9.39,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.22,"Moderate","Price between support and resistance","-",62.94,"62.87-63","61.26-64.24","Neutral","True",2.92,1.79,"2025-08-29 16:33:00"
"FRO","Mid","Good","No",20.425,20.669,20.875,20.72,-1.42,"-0.11","Moderate","Mixed trend","Uptrend","Oversold",18.07,21.53,0.22,"Moderate","Price between support and resistance","-",20.8,"20.43-20.96","20.03-20.82","Higher","True",3.55,1.57,"2025-08-29 17:29:00"
"BABA","Large","Good","No",135.07,135.1,135.103,119.57,12.96,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",133.72,"119.11-135.2","133.04-138.18","Neutral","True",3.2,7.5,"2025-08-29 18:59:00"
"SOUN","Mid",NA,"No",13.02,13.019,13.014,12.53,3.91,"1.74","Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.89,"12.29-13.02","12.8-13.25","Neutral","True",6.76,-0.68,"2025-08-29 18:59:00"
"IREN","Mid",NA,"No",26.7999,26.809,26.775,23.04,16.32,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",26.53,"25.48-26.58","25.76-27.84","Neutral","True",5.06,-0.31,"2025-08-29 19:00:00"
"ELAN","Mid","Moderate","No",18.3,18.334,18.338,18.45,-0.81,"-","Good","Mixed trend","Uptrend","-",14.96,19.3,0.28,"Moderate","Price between support and resistance","-",17.64,"17.93-18.12","18.13-18.48","Neutral","True",2.51,0.88,"2025-08-29 16:15:00"
"CIFR","Mid",NA,"No",7.6597,7.661,7.664,7.02,9.11,"3.71","Moderate","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.58,"7.06-7.64","7.36-7.95","Neutral","True",6.51,-0.45,"2025-08-29 19:00:00"
"AFRM","Large",NA,"No",88.45,88.363,88.428,79.99,10.58,"15.25","Good","Mixed trend","Uptrend","-",67.71,102.25,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",88.88,"87.2-92.71","85.11-91.83","Neutral","True",5.52,-0.19,"2025-08-29 19:00:00"
"IPDN","Nano",NA,"No",6.1991,6.203,6.23,1.93,221.2,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",6.52,"6-10.07","-21.69-34.72","Neutral","True",10.56,-1.48,"2025-08-29 19:00:00"
"BIDU","Large","Good","No",95.25,95.273,95.283,90.97,4.7,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",95.17,"93.02-95.76","94.4-96.53","Neutral","True",2.95,10.89,"2025-08-29 18:58:00"
"KHC","Large",NA,"Yes",28.02,28.023,28.022,27.64,1.37,"-1.26","Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.74,"27.36-27.5","27.85-28.29","Neutral","True",2.16,-4.46,"2025-08-29 18:52:00"
"AMBA","Mid",NA,"No",81.74,81.67,81.862,70.63,15.73,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.7,"Moderate","Price between support and resistance","-",83.87,"82.49-84.3","76.5-86.98","Higher","True",3.4,-2.49,"2025-08-29 18:56:00"
"ADSK","Large","Good","Yes",314,314.667,314.665,288.49,8.84,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.57,"Moderate","Price between support and resistance","-",310.86,"309.88-314.3","307.39-320.5","Neutral","True",2.08,4.67,"2025-08-29 17:29:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.48,"Moderate","Price between support and resistance","-",16.32,"15.6-16.32","16.3-17.18","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"S","Mid",NA,"No",18.85,18.842,18.814,17.61,7.04,"8.56","Moderate","Mixed trend","Uptrend","Overbought",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.82,"18.42-19.1","18.49-19.21","Neutral","True",3.69,-1.32,"2025-08-29 18:58:00"
"NXE","Mid",NA,"No",7.87,7.892,7.9,7.44,5.78,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.44,"Moderate","Price between support and resistance","-",7.79,"7.71-7.9","7.58-8.15","Neutral","True",3.08,-0.24,"2025-08-29 19:00:00"
"ARMN","Small","Poor","No",8.76,8.728,8.705,8.2,6.83,"-1.47","Good","Mixed trend","Uptrend","Overbought",6.84,8.93,0.14,"Moderate","Elevated Zone - Price near resistance","-",8.67,"8.59-8.69","8.64-8.97","Neutral","True",3.93,0.03,"2025-08-29 17:17:00"
"PRVA","Mid","Poor","No",22.99,23.008,23.061,21.81,5.41,"6.51","Good","Mixed trend","Uptrend","Oversold",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.11,"23.1-23.16","22.52-23.6","Higher","True",2.98,0.11,"2025-08-29 16:16:00"
"MOVE","Nano",NA,"No",1.13,1.13,1.123,0.618,82.85,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.12,"0.98-1.13","1.01-1.24","Neutral","True",15.13,-3.94,"2025-08-29 19:01:00"
"DUO","Nano","Moderate","No",2.28,2.278,2.286,1.56,46.15,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",2.26,"2.25-2.36","1.96-2.67","Neutral","True",8.87,7.72,"2025-08-29 19:02:00"
"TBH","Nano",NA,"No",1.41,1.394,1.414,1.185,18.99,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.46,"1.37-1.54","1.21-1.59","Neutral","True",10.8,-0.38,"2025-08-29 18:26:00"
"EDAP","Micro",NA,"No",2.15,2.166,2.212,1.82,18.13,"-2.03","Moderate","Mixed trend","Uptrend","Oversold",1.3,2.34,0.08,"Moderate","Price between support and resistance","-",2.13,"2-2.26","1.98-2.43","Neutral","True",5.83,-0.68,"2025-08-29 18:58:00"
"RNTX","Nano",NA,"No",1.58,1.571,1.56,1.13,39.82,"-","Moderate","Mixed trend","Uptrend","-",1.07,1.71,0.99,"Hold","Price between support and resistance","-",1.2,"1.15-1.2","1.23-1.93","Neutral","True",8.15,-2.91,"2025-08-29 19:02:00"
"NEO","Small",NA,"No",8.7301,8.713,8.733,7.21,21.08,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",8.91,"8.85-9","7.87-9.55","Higher","True",5.57,-0.82,"2025-08-29 17:40:00"
"AGH","Micro",NA,"No",4.36,4.404,4.368,3.57,22.13,"-","Good","Mixed trend","Uptrend","-",1.69,5,0.25,"Moderate","Price between support and resistance","-",3.7,"3.53-3.7","3.96-4.86","Neutral","True",8.21,-0.03,"2025-08-29 18:45:00"
"BRKU","-",NA,"No",26,26.09,26.185,25.96,0.15,"0.34","Moderate","Mixed trend","Uptrend","Oversold",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.45,"26.32-26.55","25.46-26.23","Higher","True",2.92,NA,"2025-08-29 18:24:00"
