"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",370.7617,369.962,368.833,336.67,10.13,"4.07","Good","Uptrend","Uptrend","-",284.68,381.38,0.14,"Moderate","BUY","Price near resistance. Low reward, high risk zone.",368.91,"344-371.34","366.68-377.45","Neutral","True",3.32,3.91,"2025-09-10 16:01:00"
"MOD","Mid","Moderate","No",151.5,151.22,150.7,138.52,9.37,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.17,"Moderate","BUY","Price near resistance. Low reward, high risk zone.",150.98,"148.64-151.45","146.08-161.58","Higher","True",4.11,3.49,"2025-09-10 16:00:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Overbought",76.21,90.58,0.64,"Moderate","BUY","-",84.57,"82.16-84.56","83.88-88.73","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"AENT","Small","Moderate","No",6.97,6.946,6.86,5.9,18.14,"1.71","Moderate","Mixed trend","Uptrend","Overbought",5,7.56,0.3,"Moderate","BUY","Price near resistance. Low reward, high risk zone.",6.9,"6.26-6.97","6.25-7.83","Neutral","True",6.83,0.23,"2025-09-10 16:00:00"
"ORCL","Large","Good","Yes",328.41,328.495,329.197,241.51,35.98,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.23,"Moderate","-","Price near resistance. Low reward, high risk zone. Positive News",325.13,"311.5-344.59","319.86-336.92","Neutral","True",2.74,4.35,"2025-09-10 16:00:00"
"GME","Large","Moderate","No",24.39,24.413,24.475,23.59,3.39,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.75,"Moderate","BUY"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.09,"24.27-26.05","23.7-25.08","Neutral","True",4.05,0.8,"2025-09-10 16:01:00"
"VRT","Large","Moderate","No",135.7631,136.415,136.543,125.58,8.11,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.1,"Good","BUY","-",138.52,"132.5-140.84","132.51-138.6","Neutral","True",4.36,2.08,"2025-09-10 16:01:00"
"ANET","Large","Moderate","Yes",150.73,150.812,150.857,141.91,6.22,"2.82","Good","Mixed trend","Uptrend","Oversold",119.06,155.13,0.14,"Moderate","BUY","Price near resistance. Low reward, high risk zone.",150.18,"147.84-151.18","148.29-153.17","Neutral","True",3.8,2.55,"2025-09-10 16:01:00"
"CEG","Large","Good","Yes",320,320.153,320.222,300.82,6.38,"2.66","Moderate","Mixed trend","Uptrend","-",292.42,365.05,1.63,"Moderate","BUY","-",319.78,"310.59-326.85","312.98-325.7","Neutral","True",3.22,9.6,"2025-09-10 16:00:00"
"IAG","Mid","Good","No",10.91,10.91,10.886,10.02,8.88,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.2,"Moderate","BUY","Price near resistance. Low reward, high risk zone.",10.91,"10.25-11.12","10.52-11.31","Neutral","True",3.57,1.43,"2025-09-10 16:00:00"
