"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.6509,"Moderate","Mixed trend","Uptrend","-",5.73,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.35-5.99",TRUE,6.32,-0.91,"2025-06-25 12:56:00"
"BB","Mid","No",4.975,"Moderate","Mixed trend","Uptrend","-",4.92,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.73-5.22",TRUE,5.86,0.06,"2025-06-25 12:57:00"
"NNNN","Small","No",31.9834,"Good","Mixed trend","Uptrend","-",31.66,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.86-36.11",TRUE,4.4,0.05,"2025-06-25 12:55:00"
"TIGR","Small","No",10.08,"Good","Mixed trend","Uptrend","-",9.98,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.77-10.58",TRUE,4.72,0.45,"2025-06-25 12:57:00"
"NKTR","Small","No",31.2162,"Good","Mixed trend","Uptrend","-",30.91,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.08-35.42",TRUE,8.85,-9.45,"2025-06-25 12:58:00"
"SHEL","Large","No",69.63,"Good","Uptrend","Mixed trend","-",70.13,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","67.91-71.4",TRUE,2.77,4.38,"2025-06-25 12:57:00"
"BP","Large","No",30.39,"Moderate","Mixed trend","Mixed trend","-",30.09,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.62-32.17",TRUE,3.95,-0.41,"2025-06-25 12:56:00"
"QXO","Large","No",22.02,"Good","Mixed trend","Mixed trend","-",21.8,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.51-22.51",TRUE,6.25,-0.35,"2025-06-25 12:57:00"
"FDX","Large","Yes",224.64,"Moderate","Mixed trend","Mixed trend","-",222.39,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.72-228.56",TRUE,3.43,15.88,"2025-06-25 12:57:00"
"PSTV",NA,"No",0.3041,"Moderate","Downtrend","Mixed trend","-",0.29,"0.18-0.33","Momentum Zone: price is rising; watch for volatility","Neutral","0.22-0.39",TRUE,24.02,NA,"2025-06-25 12:59:00"
"PAYX","Large","Yes",139.58,"Moderate","Uptrend","Downtrend","-",141.84,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.1-144.33",TRUE,2.43,4.81,"2025-06-25 12:56:00"
"SITM","Mid","No",206.61,"Good","Mixed trend","Downtrend","-",204.54,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.82-235.31",TRUE,8.85,-3.79,"2025-06-25 12:57:00"
"CHA","Mid","No",25.98,"Moderate","Mixed trend","Downtrend","-",27.26,"25.66-28.17","Momentum Zone: price is rising; watch for volatility","Neutral","24.98-26.38",TRUE,9.1,1.15,"2025-06-25 12:57:00"
"FUTU","Large","No",124.76,"Good","Uptrend","Uptrend","-",124.14,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.04-127.56",FALSE,6.11,5.95,"2025-06-25 12:57:00"
"AMTM","Mid","No",23.57,"Moderate","Uptrend","Uptrend","-",23.54,"23.54-23.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.32-24.12",FALSE,6.07,0.07,"2025-06-25 12:57:00"
"COHR","Large","No",85.07,"Good","Uptrend","Uptrend","-",84.64,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.26-86.59",FALSE,7.2,-0.22,"2025-06-25 12:57:00"
"SOXL",NA,"No",24.2899,"Moderate","Uptrend","Uptrend","-",24.31,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.97-24.61",FALSE,13.7,NA,"2025-06-25 12:59:00"
"NVDA","Large","Yes",152.73,"Good","Mixed trend","Uptrend","-",151.2,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.84-154.14",FALSE,6.78,3.11,"2025-06-25 12:56:00"
"MSFT","Large","Yes",490.68,"Moderate","Mixed trend","Uptrend","-",490.5,"488.88-490.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.44-492.89",FALSE,2.36,12.94,"2025-06-25 12:58:00"
"JEF","Large","No",55.57,"Moderate","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.96-56.16",FALSE,5.25,2.84,"2025-06-25 12:56:00"
"SMCI","Large","Yes",45.2401,"Moderate","Mixed trend","Uptrend","-",44.79,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.97-46.5",FALSE,9.56,1.84,"2025-06-25 12:56:00"
"AMD","Large","Yes",142.7163,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.25-144.21",FALSE,6.34,1.37,"2025-06-25 12:56:00"
