"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",482.94,"Good","Uptrend","Uptrend","-",480.8,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","480.52-485.16",FALSE,2.36,12.92,"2025-06-20 09:36:00"
"KR","Large","Yes",69.93,"Good","Uptrend","Uptrend","-",69.58,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Higher","69.66-82.77",FALSE,2.33,3.67,"2025-06-20 09:35:00"
"ZETA","Mid","No",14.65,"Good","Uptrend","Uptrend","-",14.58,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.28-15.56",FALSE,7.95,-0.25,"2025-06-20 09:36:00"
"QXO","Large","No",23.2998,"Good","Uptrend","Uptrend","-",23.18,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.05-24.55",FALSE,5.61,-0.35,"2025-06-20 09:36:00"
"GRRR","Small","No",25.945,"Good","Uptrend","Uptrend","-",25.81,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Higher","26.04-51.16",FALSE,15.07,-4.89,"2025-06-20 09:36:00"
"NVDA","Large","Yes",145.89,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Lower","145.19-146.14",FALSE,6.78,3.1,"2025-06-20 09:35:00"
"COIN","Large","Yes",305.57,"Good","Mixed trend","Uptrend","-",302.51,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.56-311.22",FALSE,7.15,5.32,"2025-06-20 09:35:00"
"SMCI","Large","Yes",45.7,"Good","Mixed trend","Uptrend","-",45.44,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.38-46.27",FALSE,9.56,1.84,"2025-06-20 09:35:00"
"APG","Large","No",51.07,"-","Mixed trend","Uptrend","-",50.56,"50.42-50.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.56-54.58",FALSE,3.26,0.61,"2025-06-20 09:36:00"
"ASTS","Large","No",45.56,"Moderate","Mixed trend","Uptrend","-",45.1,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Higher","44.72-46.45",FALSE,7.62,-1.98,"2025-06-20 09:36:00"
"CVX","Large","Yes",148.74,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.12-150.17",FALSE,2.96,8.74,"2025-06-20 09:36:00"
"ORCL","Large","Yes",211.68,"Moderate","Mixed trend","Uptrend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.07-214.29",FALSE,4.54,4.34,"2025-06-20 09:36:00"
"SOXL",NA,"No",22.08,"Good","Mixed trend","Uptrend","-",21.86,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.77-22.28",FALSE,13.7,NA,"2025-06-20 09:37:00"
"OSCR","Mid","No",20.865,"Moderate","Downtrend","Uptrend","-",20.86,"20.58-21.27","Momentum Zone: price is rising; watch for volatility","Neutral","19.79-21.91",FALSE,6.45,0.4,"2025-06-20 09:35:00"
"TMC","Mid","No",6.8146,"Moderate","Downtrend","Uptrend","-",6.84,"6.76-7.08","Momentum Zone: price is rising; watch for volatility","Higher","6.46-7.3",FALSE,9.49,-0.23,"2025-06-20 09:36:00"
"AAPL","Large","Yes",199.73,"Good","Uptrend","Mixed trend","-",198.73,"196-196","High Price Zone - price is high; watch for pullback or reversal","Higher","199.77-210.19",FALSE,4.2,6.43,"2025-06-20 09:36:00"
"AMZN","Large","Yes",214.68,"Good","Uptrend","Mixed trend","-",213.61,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.41-215.84",FALSE,3.65,6.14,"2025-06-20 09:36:00"
"AAPU",NA,"No",20.9497,"Moderate","Uptrend","Mixed trend","-",20.85,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Higher","20.94-22.93",FALSE,8.03,NA,"2025-06-20 09:37:00"
"TSLA","Large","No",330.17,"Good","Mixed trend","Mixed trend","-",326.87,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","328.12-332.04",FALSE,7.12,1.74,"2025-06-20 09:35:00"
"GOOGL","Large","Yes",173.7386,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.62-174.86",FALSE,3.68,8.96,"2025-06-20 09:35:00"
"META","Large","Yes",700.445,"Good","Mixed trend","Mixed trend","-",700.59,"700.59-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","695.59-706",FALSE,4.42,25.6,"2025-06-20 09:36:00"
"ACN","Large","Yes",283.145,"Weak","Mixed trend","Mixed trend","-",285.18,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","261.2-291.16",FALSE,4.89,12.13,"2025-06-20 09:35:00"
"DRI","Large","Yes",222.135,"Moderate","Mixed trend","Mixed trend","-",223.7,"223.7-223.7","Momentum Zone: price is rising; watch for volatility","Higher","204.2-240.07",FALSE,2.26,8.89,"2025-06-20 09:35:00"
"UAL","Large","Yes",74.675,"Weak","Mixed trend","Mixed trend","-",74.31,"74.31-74.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.66-77.69",FALSE,6.15,10.99,"2025-06-20 09:35:00"
"RXRX","Mid","No",5.3,"Moderate","Mixed trend","Mixed trend","-",5.25,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-5.43",FALSE,10.3,-1.8,"2025-06-20 09:35:00"
"GILD","Large","Yes",109.495,"Moderate","Mixed trend","Mixed trend","-",108.94,"108.61-109.26","High Price Zone - price is high; watch for pullback or reversal","Lower","108.66-109.97",FALSE,2.99,4.76,"2025-06-20 09:35:00"
"QUBT","Mid","No",19.7912,"Good","Mixed trend","Mixed trend","-",19.81,"19.52-20.27","Momentum Zone: price is rising; watch for volatility","Neutral","19.33-20.27",FALSE,9.63,-0.54,"2025-06-20 09:35:00"
"RGTI","Mid","No",11.4,"Moderate","Mixed trend","Mixed trend","-",11.48,"11.37-11.59","Momentum Zone: price is rising; watch for volatility","Higher","11.26-11.51",FALSE,9.21,-0.8,"2025-06-20 09:35:00"
"PLTR","Large","Yes",140.365,"Good","Mixed trend","Mixed trend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.46-141.35",FALSE,9.82,0.22,"2025-06-20 09:35:00"
"INTC","Large","Yes",21.72,"Moderate","Mixed trend","Mixed trend","-",21.5,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.56-21.9",FALSE,6.66,-4.48,"2025-06-20 09:35:00"
"HIMS","Large","No",62.3,"Moderate","Mixed trend","Mixed trend","-",62.69,"62.69-62.69","Momentum Zone: price is rising; watch for volatility","Neutral","61.5-63.1",FALSE,9.92,0.68,"2025-06-20 09:35:00"
"KBR","Mid","No",49.66,"-","Mixed trend","Mixed trend","-",50.66,"50.66-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","45.77-53.55",FALSE,3.78,2.98,"2025-06-20 09:36:00"
"SONY","Large","No",24.835,"Moderate","Mixed trend","Mixed trend","-",24.8,"24.8-24.8","High Price Zone - price is high; watch for pullback or reversal","Higher","24.57-25.1",FALSE,3.45,1.3,"2025-06-20 09:36:00"
"RIG","Mid","No",2.9835,"Moderate","Mixed trend","Mixed trend","-",3,"3-3","Momentum Zone: price is rising; watch for volatility","Neutral","2.86-3.11",FALSE,7.49,-0.98,"2025-06-20 09:36:00"
"CLF","Mid","No",7.495,"Moderate","Mixed trend","Mixed trend","-",7.46,"7.46-7.46","High Price Zone - price is high; watch for pullback or reversal","Higher","7.46-7.61",FALSE,8.4,-2.43,"2025-06-20 09:36:00"
"AVGO","Large","Yes",249.24,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","Momentum Zone: price is rising; watch for volatility","Higher","244.99-252.1",FALSE,5.98,2.74,"2025-06-20 09:36:00"
"V","Large","Yes",336.76,"Weak","Mixed trend","Mixed trend","-",340,"339.12-340","Momentum Zone: price is rising; watch for volatility","Neutral","330.28-343.24",FALSE,2.73,9.94,"2025-06-20 09:36:00"
"MA","Large","Yes",530.8,"-","Mixed trend","Mixed trend","-",535,"535-535","Momentum Zone: price is rising; watch for volatility","Neutral","511.85-549.75",FALSE,3.12,14.28,"2025-06-20 09:36:00"
"IBM","Large","Yes",279.185,"Moderate","Mixed trend","Mixed trend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Neutral","273.51-281.05",FALSE,2.58,5.86,"2025-06-20 09:36:00"
"MRK","Large","Yes",79.21,"-","Mixed trend","Mixed trend","-",79.09,"79.09-79.09","High Price Zone - price is high; watch for pullback or reversal","Higher","79.16-79.67",FALSE,4.54,6.88,"2025-06-20 09:36:00"
"SPXL",NA,"No",158.7399,"Good","Mixed trend","Mixed trend","-",157.15,"155.19-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.93-160.55",FALSE,7.08,NA,"2025-06-20 09:36:00"
"TNA",NA,"No",31.445,"Moderate","Mixed trend","Mixed trend","-",31.45,"30.63-31.75","Momentum Zone: price is rising; watch for volatility","Higher","30.89-32",FALSE,8.41,NA,"2025-06-20 09:37:00"
"LABU",NA,"No",56.9,"Moderate","Mixed trend","Mixed trend","-",57.36,"57.06-57.66","Momentum Zone: price is rising; watch for volatility","Higher","54.9-58.9",FALSE,11.64,NA,"2025-06-20 09:37:00"
"YINN",NA,"No",38.17,"Moderate","Mixed trend","Mixed trend","-",38.17,"38.16-38.24","Momentum Zone: price is rising; watch for volatility","Higher","37.63-38.71",FALSE,8.3,NA,"2025-06-20 09:37:00"
"PLTU",NA,"No",66.27,"Moderate","Mixed trend","Mixed trend","-",65.61,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.16-67.49",FALSE,19.79,NA,"2025-06-20 09:37:00"
"SOFI","Large","No",15.2901,"Moderate","Downtrend","Mixed trend","-",15.45,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Higher","15.02-15.48",FALSE,7.23,0.43,"2025-06-20 09:35:00"
"CRCL","Large","No",215.71,"-","Downtrend","Mixed trend","Buy Signal",216.82,"214.93-223.09","Momentum Zone: price is rising; watch for volatility","Higher","203.88-227.54",FALSE,8.65,0.08,"2025-06-20 09:35:00"
"ARQQ","Small","No",38.4,"Moderate","Downtrend","Mixed trend","-",39.4,"38.82-43.12","Momentum Zone: price is rising; watch for volatility","Higher","24.02-38.94",FALSE,10.69,-5.99,"2025-06-20 09:36:00"
"KMX","Mid","Yes",66.37,"Moderate","Downtrend","Mixed trend","-",67.67,"67.39-70","Momentum Zone: price is rising; watch for volatility","Higher","55.4-70.16",FALSE,4.44,3.21,"2025-06-20 09:36:00"
"DNN","Small","No",1.7502,"Moderate","Downtrend","Mixed trend","Buy Signal",1.75,"1.75-1.76","Momentum Zone: price is rising; watch for volatility","Higher","1.73-1.86",FALSE,6.28,-0.1,"2025-06-20 09:36:00"
"HOOD","Large","No",76.9,"Moderate","Downtrend","Mixed trend","-",77.27,"77.11-77.57","Momentum Zone: price is rising; watch for volatility","Higher","75.39-78.02",FALSE,7.94,1.75,"2025-06-20 09:36:00"
"RGC","Large","No",56.01,"Moderate","Mixed trend","Downtrend","-",55.45,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Lower","50.74-58.61",FALSE,20.29,-0.01,"2025-06-20 09:36:00"
