"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSX","Large","Yes",107.76,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",107.22,"Neutral","105.63-109.86","True",1.78,1.37,"2025-07-23 16:00:00"
"HMC","Large","No",34.4,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","34.02-34.78","True",3.65,3.62,"2025-07-23 16:00:00"
"PONY","Mid","No",15.15,"Hold","Moderate","Uptrend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",15.07,"Neutral","14.67-15.63","True",11.66,-0.85,"2025-07-23 16:03:00"
"BOTZ","ETF","No",34.5735,"Moderate","Good","Uptrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.4,"Neutral","34.39-34.9","True",2.28,NA,"2025-07-23 16:03:00"
"GD","Large","Yes",316.94,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.42,"Neutral","310.04-323.89","True",1.37,14.4,"2025-07-23 16:00:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Strong Downtrend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",198,"Neutral","174.71-229.67","True",2.07,4.6,"2025-07-23 16:00:00"
"TMO","Large","Yes",466.71,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",469.16,"Neutral","449.06-478.15","True",3.88,17.06,"2025-07-23 16:00:00"
"ABVX","Mid","No",69.32,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",67.93,"Neutral","66.82-73.27","True",5.72,-3.43,"2025-07-23 16:01:00"
"LUNR","Small","No",13.28,"Moderate","Good","Strong Downtrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",13.01,"Neutral","12.9-13.84","True",6.42,-2.06,"2025-07-23 16:02:00"
"VICR","Mid","No",52.68,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.71-57.41","True",5.43,0.53,"2025-07-23 16:00:00"
