"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNFR","Nano",NA,"No",2.08666666666667,2.091,2.127,1.132,84.33,84.73,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.05-2.07","1.56-2.4","Neutral","True",6.05,-2.48,"2025-09-16 07:17:00"
"WBTN","Small",NA,"No",20.8166666666667,20.815,20.972,14.96,39.15,39.13,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.4-20.61","18.57-21.77","Neutral","True",5.49,-0.78,"2025-09-16 07:17:00"
"PONY","Mid",NA,"No",16.8466666666667,16.829,16.873,16.63,1.3,1.2,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.51-16.68","12.03-21.43","Higher","True",8.52,-0.9,"2025-09-16 07:17:00"
"DNN","Mid",NA,"No",2.61333333333333,2.615,NA,2.58,1.29,1.37,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.56-2.58","2.55-2.67","Neutral","True",5.43,-0.06,"2025-09-16 07:06:00"
"LMND","Mid",NA,"No",57.7066666666667,57.812,57.824,56.68,1.81,2,"Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.56-57.13","47.79-67.63","Neutral","True",6.94,-2.82,"2025-09-16 07:12:00"
"ASML","Large","Good","No",888.55,889.518,888.054,867.3,2.45,2.56,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",871.22,"870.78-879.66","869.3-901.5","Lower","True",2.26,28.16,"2025-09-16 07:10:00"
"HITI","Small",NA,"No",4.12666666666667,4.147,4.145,3.68,12.14,12.7,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.75-4.45","Neutral","True",2.76,-0.09,"2025-09-16 07:16:00"
"URA","-",NA,"No",46.1066666666667,46.112,46.107,45.98,0.28,0.29,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.19-45.65","45.39-46.81","Neutral","True",2.65,NA,"2025-09-16 07:16:00"
"TSLA","Large","Moderate","No",414.89,415.555,416.298,410.04,1.18,1.35,"Moderate","Downtrend","Uptrend","Hold","Oversold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",406.7,"406.59-410.74","409.26-418.15","Higher","True",3.88,1.66,"2025-09-16 07:17:00"
"UUUU","Mid",NA,"No",13.87,13.91,13.958,13.82,0.36,0.65,"Moderate","Downtrend","Uptrend","Hold","Oversold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.59-13.73","13.54-14.11","Higher","True",5.68,-0.49,"2025-09-16 07:16:00"
