"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",205.8,202.71,196.59,236.13,"Good","Uptrend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","201.68-203.74","205.99-218.54","Higher","False",3.02,6.59,"2025-08-06 08:22:00"
"AAPU","ETF",NA,"No",21.8101,21.35,20.03,22.25,"Good","Uptrend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","21.33-21.37","21.36-21.96","Lower","False",6.17,NA,"2025-08-06 08:21:00"
"AIP","Small",NA,"No",10.8299,10.66,9.23,11.06,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.61-10.72","10.22-11.44","Higher","True",6.26,-0.81,"2025-08-06 08:21:00"
"ALAB","Large","Moderate","No",164.63,157.84,117.27,167.92,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158.36","160-169.26","Neutral","False",6.49,1.31,"2025-08-06 08:21:00"
"AMD","Large","Moderate","Yes",164.98,163.33,158.54,169.54,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","162.96-167.04","Neutral","False",2.44,1.36,"2025-08-06 08:20:00"
"AMDD","ETF",NA,"No",14.4,14.18,13.42,14.69,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.11-14.26","14.16-14.64","Higher","True",5.41,NA,"2025-08-06 08:21:00"
"AMDL","ETF",NA,"No",11.2,11.03,10.49,11.86,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","10.92-11.48","Neutral","False",4.93,NA,"2025-08-06 08:22:00"
"AMUU","ETF",NA,"No",44.38,43.06,41.05,47.02,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.57","41.45-47.31","Neutral","True",4.67,NA,"2025-08-06 08:21:00"
"AMZN","Large","Good","Yes",215.3,212.07,206.94,277.29,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.99-213.15","214.89-215.64","Neutral","False",2.42,6.56,"2025-08-06 08:22:00"
"AMZU","ETF",NA,"No",34.5,33.98,32.36,35.19,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.81-34.16","34.42-34.66","Higher","False",4.77,NA,"2025-08-06 08:17:00"
"ANET","Large","Moderate","Yes",132.89,130.89,110.76,140.24,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","130.23-131.56","130.32-135.46","Neutral","False",4.59,2.37,"2025-08-06 08:21:00"
"APLD","Mid",NA,"No",14.85,14.45,10.96,15.15,"Good","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.52","14.36-15.36","Neutral","False",7.04,-0.8,"2025-08-06 08:21:00"
"APP","Large","Moderate","No",384,378.24,357.25,406.72,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","376.32-380.16","379.91-387.29","Neutral","False",5.55,5.53,"2025-08-06 08:18:00"
"AU","Large","Good","No",55.81,54.97,47.4,56.93,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.69-55.25","55.4-56.1","Neutral","False",5.35,3.78,"2025-08-06 08:20:00"
"AVGO","Large","Moderate","Yes",293.5187,289.12,276.33,299.98,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","287.65-290.58","291.2-296.12","Higher","False",2.95,2.74,"2025-08-06 08:15:00"
"BBAI","Mid",NA,"No",7.03,6.92,6.12,7.53,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","6.89-6.96","6.94-7.12","Neutral","False",7.8,-0.84,"2025-08-06 08:21:00"
"BMNR","Mid",NA,"No",33,32.51,25.88,44.64,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.34-32.67","32.28-33.72","Neutral","False",20.39,-3.03,"2025-08-06 08:21:00"
"CCEP","Large","Good","No",89.82,86.56,84.93,92.13,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.82","88.93-92.66","Neutral","False",1.88,3.57,"2025-08-06 08:11:00"
"CONL","ETF",NA,"No",31.577,31.1,28.25,32.21,"Moderate","Uptrend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.95-31.26","31.19-31.93","Neutral","False",9.19,NA,"2025-08-06 08:22:00"
"CONY","ETF",NA,"No",7.04,6.97,6.55,7.18,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone","-","7.03-7.03","7-7.08","Neutral","False",6.04,NA,"2025-08-06 08:22:00"
"CPRI","Mid",NA,"No",20.26,19.6,17.25,22.82,"Moderate","Mixed trend","Mixed trend",17.42,19.55,1.73,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.25-19.95","16.36-24.39","Neutral","True",4.88,-10,"2025-08-06 08:17:00"
"CRH","Large","Good","No",97.55,96.08,93,98.39,"Moderate","Uptrend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.6-96.57","96.76-98.34","Neutral","False",2.78,4.71,"2025-08-06 08:16:00"
"CRWV","Large",NA,"No",111.8,110.12,100.07,448.66,"Moderate","Mixed trend","Mixed trend",111.49,135.09,65.91,"Moderate","Value Zone - Price near support","-","109.56-110.68","109.62-113.98","Higher","False",9.13,-2.53,"2025-08-06 08:21:00"
"CSCO","Large","Good","Yes",67.9899,66.97,65.91,69.05,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.63-67.31","67.57-68.33","Lower","False",1.47,2.45,"2025-08-06 08:19:00"
"DIA","ETF",NA,"No",442.47,435.84,428.34,445.51,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.62-438.05","440.77-444.17","Neutral","False",1.72,NA,"2025-08-06 08:21:00"
"DIS","Large","Moderate","Yes",115.48,113.75,112.17,119.76,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","113.17-114.33","109.32-121.4","Neutral","True",1.39,4.91,"2025-08-06 08:20:00"
"DOCN","Mid","Moderate","No",34.6,34.08,26.85,35.29,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.91-34.25","33.18-36.02","Neutral","True",5.37,1.13,"2025-08-06 08:19:00"
"EMR","Large","Moderate","Yes",130.74,128.72,126.71,148.29,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone","-","128-129.43","94.28-172.97","Higher","True",1.56,3.47,"2025-08-06 08:20:00"
"ETHE","ETF",NA,"No",29.75,29.3,27.62,31.22,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.16-29.45","29.32-30.18","Neutral","False",4.65,NA,"2025-08-06 08:19:00"
"GDX","ETF",NA,"No",56.27,55.42,51.64,57.4,"Good","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.14-55.71","55.9-56.64","Neutral","True",2.99,NA,"2025-08-06 08:22:00"
"GFI","Large","Good","No",30.04,29.59,24.92,30.64,"Moderate","Mixed trend","Uptrend",25.17,29.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","29.44-29.74","29.91-30.3","Higher","True",4.03,1.38,"2025-08-06 08:19:00"
"GGLL","ETF",NA,"No",41.8,41.17,38.16,42.49,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.96-41.38","41.29-42.19","Lower","False",4.69,NA,"2025-08-06 08:21:00"
"GLD","ETF",NA,"No",309.73,305.09,299.07,310.5,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","303.54-306.63","308.53-310.93","Neutral","False",1.97,NA,"2025-08-06 08:20:00"
"GOOGL","Large","Good","Yes",194.7299,191.81,183.83,195.85,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.84-192.78","193.83-195.6","Higher","False",2.31,9.38,"2025-08-06 08:21:00"
"HOOD","Large","Moderate","No",105.1,103.53,92.89,107.49,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","103-104.05","104.61-105.58","Neutral","False",3.65,1.97,"2025-08-06 08:22:00"
"IAUM","ETF",NA,"No",33.52,33.02,32.36,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","32.85-33.18","33.48-33.61","Higher","False",1.99,NA,"2025-08-06 08:20:00"
"INTC","Large",NA,"Yes",20.2,20,19.08,23.07,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.16-20.23","20-20.4","Neutral","False",4.61,-4.77,"2025-08-06 08:20:00"
"IONQ","Large",NA,"No",43.3501,42.7,38.39,44.85,"Moderate","Uptrend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.48-42.92","42.68-44.02","Neutral","False",6.68,-1.51,"2025-08-06 08:20:00"
"JOBY","Large",NA,"No",19.8005,19.6,15.9,20.58,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.6-19.6","19.43-20.17","Neutral","False",5.19,-0.84,"2025-08-06 08:21:00"
"KGC","Large","Good","No",18.07,17.8,15.67,18.43,"Good","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.71-17.89","17.87-18.3","Neutral","False",3.73,1.24,"2025-08-06 08:20:00"
