"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.66,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.66-12.98",12.82,"Higher","12.32-12.99","True",11.44,1.24,"2025-07-07 09:29:00"
"NVDA","Large","Yes",158.25,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.9,"Neutral","157.68-158.82","False",5.75,3.11,"2025-07-07 09:29:00"
"AAPL","Large","Yes",214.72,"Good","Uptrend","Uptrend",199.2607,214.81,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",213.65,"Higher","213.42-219.05","False",3.89,6.43,"2025-07-07 09:30:00"
"RGTI","Mid","No",13.22,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13.15,"Neutral","13.05-13.34","False",8.05,-0.8,"2025-07-07 09:29:00"
"QBTS","Mid","No",16.7,"Moderate","Uptrend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.62,"Neutral","16.42-17.01","False",7.31,-0.66,"2025-07-07 09:29:00"
"AAPU","ETF","No",24.161,"Good","Uptrend","Uptrend",20.715,24.2,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",24.04,"Higher","23.79-25.13","False",7.77,NA,"2025-07-07 09:31:00"
"CORZ","Mid","No",14.71,"Good","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.29-16.74",15,"Neutral","12.58-16.78","False",7.32,-3.92,"2025-07-07 09:29:00"
"BBAI","Mid","No",7.75,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.71",7.67,"Neutral","7.55-7.95","False",8.42,-0.84,"2025-07-07 09:29:00"
"IREN","Mid","No",16.35,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.1-16.66",16.33,"Neutral","15.73-16.97","False",7.07,-0.31,"2025-07-07 09:29:00"
"CIFR","Mid","No",5.83,"Good","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.86,"Neutral","5.58-6.09","False",8.68,-0.38,"2025-07-07 09:29:00"
"BTBT","Small","No",3.325,"Moderate","Mixed trend","Uptrend",1.99,3.38,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.3,"Neutral","3.2-3.5","False",7.5,-0.56,"2025-07-07 09:30:00"
"KOLD","ETF","No",26.72,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.01-26.99","False",10.26,NA,"2025-07-07 09:31:00"
"RUN","Mid","No",10.635,"Moderate","Downtrend","Uptrend",7.615,10.88,"Buy Signal","Buy signal generated - good momentum","10.63-10.85",10.69,"Higher","10.21-11.09","False",7.63,-12.21,"2025-07-07 09:30:00"
"PLTR","Large","Yes",134.41,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.74,"Higher","133.69-136.67","False",5.88,0.23,"2025-07-07 09:29:00"
"RKLB","Large","No",37,"Good","Uptrend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.9,"Neutral","36.51-37.41","False",5.95,-0.41,"2025-07-07 09:29:00"
"HOOD","Large","No",94.1,"Good","Uptrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.63,"Higher","93.11-95.48","False",7.12,1.75,"2025-07-07 09:30:00"
"CRCL","Large","No",197.35,"-","Uptrend","Mixed trend",171.5,197.55,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",196.36,"Lower","191.92-198.65","False",15.49,0.09,"2025-07-07 09:30:00"
"CRWV","Large","No",162.03,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163.3,"Neutral","155.86-168.2","False",11.96,-2.53,"2025-07-07 09:30:00"
"AMD","Large","Yes",137.125,"Good","Uptrend","Mixed trend",135.1202,146,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-137.28",136.83,"Neutral","135.89-138.36","False",6.49,1.37,"2025-07-07 09:30:00"
"CHA","Mid","No",28.25,"Weak","Uptrend","Mixed trend",25.73,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.11,"Neutral","27.66-28.7","False",9.12,1.15,"2025-07-07 09:30:00"
"F","Large","Yes",11.625,"Moderate","Uptrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.63-11.63",11.63,"Neutral","11.49-11.67","False",3.79,1.25,"2025-07-07 09:30:00"
"CCL","Large","Yes",29.74,"Moderate","Uptrend","Mixed trend",27.18,30.2381,"-","High Value Zone: near resistance; watch for pullback or reversal","29.59-29.59",29.59,"Neutral","29.52-29.92","False",4.38,1.91,"2025-07-07 09:30:00"
"SPXL","ETF","No",178.2,"Moderate","Uptrend","Mixed trend",171.16,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-177.63",177.62,"Neutral","176.56-179.54","False",6.68,NA,"2025-07-07 09:30:00"
