"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAKA","Mid",NA,"No",5.89,5.872,5.833,8.08,-27.1,-27.33,"Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.45,"5.69-6.5","5.26-6.55","Neutral","True",20.59,-0.88,"2025-09-10 09:21:00"
"SOS","Nano",NA,"No",1.78,1.744,1.726,2.04,-12.75,-14.5,"Moderate","Uptrend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.77,"1.72-1.72","1.51-2","Neutral","True",9.64,-4.48,"2025-09-10 09:21:00"
"WOLF","Micro",NA,"No",1.65,1.639,1.637,1.82,-9.34,-9.94,"Moderate","Uptrend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.52-1.78","Neutral","True",19.84,-11.39,"2025-09-10 09:22:00"
"IFBD","Nano",NA,"No",1.21,1.188,1.164,1.22,-0.82,-2.65,"Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.2,"1.16-1.17","1.07-1.34","Neutral","True",3.67,-1.05,"2025-09-10 09:06:00"
"RZLV","Small",NA,"No",5.94,5.924,5.903,5.62,5.69,5.4,"Good","Uptrend","Uptrend","Overbought",2.93,5.76,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",5.91,"5.74-5.94","5.83-6.12","Neutral","True",6.34,-1.06,"2025-09-10 09:23:00"
"ORCL","Large","Good","Yes",321.75,321.403,320.792,241.51,33.22,33.08,"Good","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",318.53,"311.5-320.03","318.49-326.58","Neutral","True",2.75,4.34,"2025-09-10 09:20:00"
"PL","Mid",NA,"No",9.19,9.179,9.148,9.02,1.88,1.77,"Good","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.14,"9.12-9.17","8.93-9.45","Neutral","True",6.12,-0.31,"2025-09-10 09:20:00"
"SAN","Large","Moderate","No",9.93,9.941,9.94,9.8,1.33,1.44,"Good","Mixed trend","Uptrend","-",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","9.77-10.09","Neutral","True",2.44,0.96,"2025-09-10 09:15:00"
"NBIS","Large","Poor","No",90.47,90.698,90.955,95.72,-5.48,-5.25,"Good","Mixed trend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"91.88-95.75","85.93-94.64","Neutral","True",5.16,0.9,"2025-09-10 09:20:00"
"CIFR","Mid",NA,"No",9.46,9.495,9.538,9.22,2.6,2.98,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.48,"9.38-9.66","9.09-9.83","Higher","True",6.86,-0.45,"2025-09-10 09:20:00"
"WULF","Mid",NA,"No",10.65,10.657,10.652,10.3,3.4,3.47,"Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.68,"10.53-10.71","10.34-10.96","Neutral","True",6.75,-0.35,"2025-09-10 09:21:00"
"QMMM","Mid",NA,"No",78.01,77.025,79.174,207,-62.31,-62.79,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",84.27,"84.27-84.27","70.93-90.68","Higher","True",7.38,-0.17,"2025-09-10 09:18:00"
"JBDI","Nano",NA,"No",2.25,2.291,2.333,1.075,109.3,113.09,"Moderate","Mixed trend","Uptrend","Oversold",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.56,"2.5-3.19","1.22-3.42","Neutral","True",4.69,-0.15,"2025-09-10 09:21:00"
"BITF","Small",NA,"No",1.6799,1.682,1.673,1.59,5.65,5.81,"Good","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.66,"1.6-1.69","1.62-1.74","Neutral","True",6.67,-0.16,"2025-09-10 09:21:00"
"PMVP","Micro",NA,"No",1.8499,1.835,1.857,1.6,15.62,14.66,"Moderate","Mixed trend","Uptrend","-",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",2.1,"1.93-2.28","0.64-3.06","Higher","True",5.22,-1.56,"2025-09-10 09:21:00"
"DSY","Micro","Poor","No",1.97,1.962,1.978,2.75,-28.36,-28.65,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.96,"1.86-2.05","1.64-2.31","Neutral","True",4.9,0.03,"2025-09-10 09:21:00"
"MMA","Nano",NA,"No",1.64,1.627,1.623,1.45,13.1,12.22,"Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance"," Positive News",1.62,"1.33-1.65","1.45-1.92","Neutral","True",8.45,-0.92,"2025-09-10 09:22:00"
"PTNM","Micro","Poor","No",5.84,5.745,5.606,4.53,28.92,26.83,"Good","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",5.78,"4.7-5","4.16-7.49","Neutral","True",14.97,0.05,"2025-09-10 09:22:00"
