"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3101,32.81,32.16,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.6,"Moderate","Elevated Zone - Price near resistance","-","32.64-32.98","33.18-33.43","Neutral","False",1.97,NA,"2025-08-06 10:01:00"
"AAPD","ETF",NA,"No",17.2,16.94,16.38,21.67,"Moderate","Mixed trend","Mixed trend",17.14,18.09,15.27,"Moderate","Value Zone - Price near support","-","16.86-17.03","16.66-17.3","Neutral","False",3.36,NA,"2025-08-06 09:58:00"
"AAPL","Large","Good","Yes",209.75,205.18,199.02,210.25,"Good","Mixed trend","Mixed trend",201.98,212.93,0.41,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","208.47-212.68","Neutral","False",3,6.59,"2025-08-06 09:57:00"
"AAPU","ETF",NA,"No",22.62,21.36,20.05,23.07,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.48,"Moderate","Price between support and resistance","-","21.33-21.39","22.36-23.19","Neutral","False",6.13,NA,"2025-08-06 09:58:00"
"ABBV","Large","Moderate","Yes",194.78,191.86,186.46,197.76,"Moderate","Mixed trend","Mixed trend",189.51,200.19,1.03,"Moderate","Price between support and resistance","-","190.88-192.83","187.18-196.02","Lower","False",2.81,2.09,"2025-08-06 10:00:00"
"ABT","Large","Good","Yes",130.36,128.4,125.91,132.06,"Moderate","Mixed trend","Mixed trend",127.18,133.7,1.05,"Hold","Price between support and resistance","-","127.75-129.06","128.23-132.49","Neutral","False",1.82,7.96,"2025-08-06 10:00:00"
"ABUS","Small",NA,"No",3.455,3.38,3.24,3.48,"Moderate","Mixed trend","Uptrend",3.27,3.51,0.28,"Moderate","Elevated Zone - Price near resistance","-","3.34-3.43","3.37-3.55","Neutral","False",3.62,-0.41,"2025-08-06 10:01:00"
"ACB","Micro","Moderate","No",4.29,4.22,4,4.38,"Moderate","Mixed trend","Mixed trend",4.45,5.12,-5.09,"Hold","Low Value Zone - Price below support","-","4.2-4.25","3.99-4.57","Higher","False",5.35,0.22,"2025-08-06 10:02:00"
"ACMR","Small","Good","No",24.3726,23.64,22.4,24.66,"Moderate","Uptrend","Mixed trend",26.98,31.39,-2.69,"Hold","Low Value Zone - Price below support","-","23.15-24.13","18.65-26.66","Neutral","False",5.26,1.57,"2025-08-06 10:02:00"
"ADEA","Small","Moderate","No",14.275,13.21,12.56,16.65,"Moderate","Mixed trend","Uptrend",12.69,13.86,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.5-13.92","1.67-26.67","Neutral","False",3.05,0.66,"2025-08-06 10:01:00"
"ADIL","ETF",NA,"No",0.4389,0.42,0.33,1.65,"Moderate","Mixed trend","Mixed trend",0.43,0.61,25.6,"Moderate","Price between support and resistance","-","0.41-0.44","0.41-0.47","Higher","False",21.39,NA,"2025-08-06 10:01:00"
"ADNT","Small",NA,"No",23.25,21.24,20.56,23.72,"Moderate","Uptrend","Uptrend",20.77,23.12,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20-22.47","20.26-26.25","Neutral","False",2.93,-3.23,"2025-08-06 10:02:00"
"AGG","ETF",NA,"No",99.1693,97.68,96.86,101.15,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.58,"Moderate","Value Zone - Price near support","-","97.19-98.18","98.96-99.36","Neutral","False",0.59,NA,"2025-08-06 10:00:00"
"AIP","Small",NA,"No",10.44,10.34,9.62,14.23,"Moderate","Downtrend","Mixed trend",10.06,13.54,8.09,"Moderate","Price between support and resistance","-","11.07-11.08","9.77-11.13","Neutral","False",6.93,-0.81,"2025-08-06 10:02:00"
"AISP","Micro",NA,"No",4.72,4.64,4.35,4.81,"Moderate","Mixed trend","Mixed trend",4.94,5.62,-4.03,"Hold","Low Value Zone - Price below support","-","4.62-4.67","4.3-5.16","Higher","False",6.25,-0.33,"2025-08-06 10:02:00"
"ALAB","Large","Moderate","No",178.707,164.93,121.26,182.28,"Good","Mixed trend","Uptrend",122.48,159.15,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","174.17-187.99","Neutral","False",6.47,1.31,"2025-08-06 09:57:00"
"ALLO","Micro",NA,"No",1.085,1.06,0.98,1.11,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-7.42,"Moderate","Low Value Zone - Price below support","-","1.06-1.07","1.04-1.13","Neutral","False",7.78,-1.22,"2025-08-06 10:01:00"
"ALVO","Mid","Poor","No",8.57,8.44,8.06,8.74,"Moderate","Mixed trend","Mixed trend",8.82,10.03,-5.8,"Hold","Low Value Zone - Price below support","-","8.4-8.48","8.42-8.72","Neutral","False",4.52,0.37,"2025-08-06 10:01:00"
"AMD","Large","Moderate","Yes",164.36,162.72,158.07,176.13,"Good","Mixed trend","Mixed trend",159.67,180.33,3.41,"Moderate","Price between support and resistance","-","164.2-164.2","161.56-167.09","Neutral","False",2.61,1.36,"2025-08-06 09:57:00"
"AMDD","ETF",NA,"No",14.43,14.29,13.51,20.78,"Moderate","Mixed trend","Mixed trend",14.3,16.4,15.19,"Hold","Value Zone - Price near support","-","14.48-14.48","14.14-14.72","Neutral","False",5.4,NA,"2025-08-06 09:58:00"
"AMDL","ETF",NA,"No",11.17,11.06,10.47,13.39,"Good","Mixed trend","Mixed trend",10.78,13.35,5.61,"Moderate","Price between support and resistance","-","11-11.12","10.77-11.56","Neutral","False",5.28,NA,"2025-08-06 09:59:00"
"AMDY","ETF",NA,"No",8.4346,8.3,7.93,10.44,"Moderate","Mixed trend","Mixed trend",8.37,9.06,10.08,"Good","Value Zone - Price near support","-","8.26-8.35","8.34-8.52","Neutral","False",4.52,NA,"2025-08-06 10:00:00"
"AMGN","Large","Good","Yes",285.325,281.04,271.74,291.03,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-4.4,"Moderate","Value Zone - Price near support","-","279.61-282.47","264.3-306.34","Neutral","False",3.31,10.96,"2025-08-06 10:02:00"
"AMRZ","Large","Good","No",49.85,49.1,48.01,50.85,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-8.36,"Moderate","Low Value Zone","-","48.85-49.35","49.1-50.6","Neutral","False",2.22,2.55,"2025-08-06 09:56:00"
"AMUU","ETF",NA,"No",44.2508,43.08,40.75,53.06,"Moderate","Mixed trend","Mixed trend",42.82,52.87,6.01,"Moderate","Price between support and resistance","-","42.55-43.61","42.77-45.26","Neutral","False",5.4,NA,"2025-08-06 09:58:00"
"AMZD","ETF",NA,"No",11.1787,11.02,10.51,11.31,"Moderate",NA,"Mixed trend",10.62,11.42,0.44,"Hold","Price between support and resistance","-","10.96-11.07","11.01-11.34","Neutral","False",3.31,NA,"2025-08-06 09:58:00"
"AMZN","Large","Good","Yes",214.14,212,206.91,307.26,"Moderate","Mixed trend","Mixed trend",213.67,230.69,35.31,"Good","Value Zone - Price near support","-","215.08-215.08","213.09-215.04","Neutral","False",2.4,6.56,"2025-08-06 10:00:00"
"AMZU","ETF",NA,"No",34.2,33.69,32.09,34.88,"Moderate","Mixed trend","Mixed trend",34.62,39.75,-13.34,"Moderate","Value Zone - Price near support","-","33.52-33.86","33.77-34.59","Neutral","False",4.74,NA,"2025-08-06 09:58:00"
"ANET","Large","Moderate","Yes",136.525,132.02,111.86,139.26,"Good","Uptrend","Uptrend",112.99,130.26,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.75","132.9-139.97","Neutral","False",4.58,2.37,"2025-08-06 09:57:00"
"ANGI","Small","Moderate","No",18.125,17.77,15.54,18.49,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.61-17.94","17.67-18.61","Neutral","False",4.62,1.03,"2025-08-06 09:58:00"
"APO","Large","Good","Yes",147.815,145.6,137.41,150.93,"Moderate","Uptrend","Mixed trend",138.8,152.48,0.52,"Moderate","Price between support and resistance","-","144.86-146.34","144.52-151.53","Neutral","False",3.52,5.72,"2025-08-06 10:01:00"
"APP","Large","Moderate","No",389.7449,383.36,358.81,397.92,"Good","Uptrend","Uptrend",362.43,404.15,0.53,"Moderate","Price between support and resistance","-","381.95-384.77","383.83-394.78","Neutral","False",5.54,5.53,"2025-08-06 09:56:00"
"APPS","Small",NA,"No",4.625,4.45,3.99,4.72,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4.48,"Moderate","Low Value Zone","-","4.45-4.45","4.21-5.04","Neutral","False",10.29,-0.89,"2025-08-06 10:03:00"
