"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.0701,"Good","Uptrend","Uptrend","-",200.06,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.42-205.33",TRUE,4.54,4.27,"2025-06-12 11:44:00"
"CVAC","Small","No",5.65,"Moderate","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.51-5.91",TRUE,6.15,0.91,"2025-06-12 11:44:00"
"AAOI","Small","No",17.67,"Moderate","Mixed trend","Uptrend","-",17.84,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.3-19.04",TRUE,14.51,-4.08,"2025-06-12 11:45:00"
"TIXT","Small","No",3.7,"Moderate","Downtrend","Uptrend","-",3.63,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.32-4.06",TRUE,5.65,-0.48,"2025-06-12 11:45:00"
"BA","Large","Yes",203.765,"Moderate","Uptrend","Mixed trend","-",202.74,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.11-211.96",TRUE,3.85,-17.95,"2025-06-12 11:44:00"
"GME","Large","No",22.4166,"Moderate","Mixed trend","Downtrend","-",24.2,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.48-22.95",TRUE,6.46,0.53,"2025-06-12 11:44:00"
"HES","Large","Yes",140.69,"Moderate","Uptrend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.38-142",FALSE,3.2,7.21,"2025-06-12 11:46:00"
"ERX",NA,"No",53.04,"Moderate","Uptrend","Uptrend","-",52.97,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.2-53.81",FALSE,5.29,NA,"2025-06-12 11:46:00"
"NVDA","Large","Yes",144.515,"Good","Mixed trend","Uptrend","-",143.06,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.54-146.01",FALSE,6.78,3.1,"2025-06-12 11:44:00"
"MSFT","Large","Yes",476.8,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","475.2-479.98",FALSE,2.36,12.95,"2025-06-12 11:45:00"
