"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.88,37.859,37.866,40.03,-5.37,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.84,42.49,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",37.69,"35-39"," + Breakout Signal + ",NA,"37.08-38.32","Neutral","Neutral","27.67-48.48","False",5.37,4.55,"2025-11-13 15:15:00","","","","","Undervalued","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.14,0.38,0.5,53.7833333333333,5.37,0.0537,47.43,-15.3,47.43,7,0,0,25.6825
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.82,272.821,272.83,273.47,-0.24,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.42,"Moderate","Low reward High risk zone"," + ","Very Strong",272.24,"263-273"," + ",NA,"270.78-274.94","Neutral","Neutral","223.79-321.85","False",3.32,7.47,"2025-11-13 15:13:00","Good Fundamentals & Health","","","","","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,47.8083333333333,3.32,0.0332,46.33,-74.8733057215115,46.33,7,0,0,25.095
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.22,42.255,42.318,42.29,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.46,49.49,9.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",42.16,"40-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.96-42.52","Neutral","Neutral","31.82-52.34","False",2.99,1.85,"2025-11-13 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.52,1,0.5,59.4166666666667,2.99,0.0299,47.51,NA,47.51,5,0,0,23.0025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.63,2.644,2.672,3.4,-22.65,"-12.41","Moderate","Downtrend","Downtrend","Hold","Oversold","Neutral",2.6,5.35,103.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",2.62,"2-3"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","2.49-2.76","Neutral","Neutral","0.57-4.69","True",7.33,-0.95,"2025-11-13 15:15:00","","News Alert","","","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0,0,0,0,0.1,0.5,0.75,0.5,0.5875,0.163125,0.263125,0.5,103.27,1,0.5,54.5604166666667,7.33,0.0733,33.4575,-39.6371257485032,33.4575,1,8,0,14.1425
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.1,129.065,129.022,128.82,0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.03,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.73,"125-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.24-129.96","Neutral","Higher","123.8-138.05","False",1.95,7.96,"2025-11-13 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.03,0.676666666666667,0.5,62.2055555555555,1.95,0.0195,56.8166666666667,NA,56.8166666666667,7,0,0,29.2791666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.495,4.499,4.519,4.84,-7.13,"-0.27","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",4.24,5.22,2.84,"Good","Good reward to risk ratio zone"," + ","Moderate",4.48,"4-5"," + ",NA,"4.22-4.71","Neutral","Neutral","3.34-5.65","False",3.83,-0.29,"2025-11-13 15:14:00","","","","","","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.84,0.946666666666667,0.5,58.5659722222222,3.83,0.0383,46.9241666666667,-30.2218189865014,46.9241666666667,1,0,0,22.7841666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.665,23.736,23.845,24.13,-1.93,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.91,26.48,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.65,"21-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.31-24.02","Neutral","Neutral","17.04-30.29","False",3.7,1.55,"2025-11-13 15:13:00","Good Fundamentals & Health","","","","","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.02,0.34,0.5,51.36875,3.7,0.037,45.7375,NA,45.7375,7,0,0,24.025
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.965,7.954,7.946,8.65,-7.92,"-2.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.87,"7-8"," + ",NA,"7.76-8.07","Neutral","Neutral","1.29-13.72","False",8.53,-1.17,"2025-11-13 15:12:00","","","","","","2025-11-13 15:12:00","2025-11-13 15:12:00",2025-11-13 15:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.92,1,0.5,62.4166666666667,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.595,37.636,37.64,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.36,1.5,"Hold","Good reward to risk ratio zone"," + ","Moderate",37.49,"36-38"," + ",NA,"37.29-37.9","Neutral","Neutral","32.29-42.91","False",2.25,4.36,"2025-11-13 15:15:00","","","","","Undervalued","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.5,0.5,0.5,55.0833333333333,2.25,0.0225,48.75,NA,48.75,7,0,0,24.7625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.25,254.233,254.211,254.55,-0.12,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,11.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",253.71,"246-254"," + Breakout Signal: above upper bollinger band limit + ",NA,"252.19-256.31","Neutral","Neutral","211.53-296.97","False",1.73,10.13,"2025-11-13 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.34,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.375,8.374,8.372,8.31,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,2.19,"Hold","Good reward to risk ratio zone"," + ","Strong",8.34,"8-8"," + ",NA,"8.28-8.44","Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-13 15:15:00","","","","","Undervalued","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.19,0.73,0.5,54.6166666666667,2.66,0.0266,48.14,NA,48.14,5,0,0,24.41
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.48,6.526,6.53,6.64,-2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.02,7.71,2.66,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None",6.27,"6-7"," + Moderate Earnings + ",NA,"6.1-6.93","Neutral","Neutral","3.41-9.55","False",9.56,0.3,"2025-11-13 15:10:00","","","Earnings Alert","","","2025-11-13 15:10:00","2025-11-13 15:10:00",2025-11-13 15:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.66,0.886666666666667,0.5,58.2722222222222,9.56,0.0956,42.8066666666667,NA,42.8066666666667,5,0,8,24.6766666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.21,122.189,122.197,122.68,-0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.23,126.09,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",122.04,"120-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"121.76-122.64","Neutral","Neutral","107.84-136.58","False",1.73,6.83,"2025-11-13 15:13:00","Good Fundamentals & Health","","","","","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.35,0.116666666666667,0.5,45.7638888888889,1.73,0.0173,44.6866666666667,NA,44.6866666666667,7,0,0,23.4341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.975,137.009,136.993,137.67,-0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",136.73,"133-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.03-137.95","Neutral","Neutral","117.05-156.9","False",1.95,20.95,"2025-11-13 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.28,0.0933333333333333,0.5,45.2194444444444,1.95,0.0195,44.2333333333333,NA,44.2333333333333,7,0,0,23.3208333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.645,13.654,13.66,14.07,-3.02,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,6.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",13.61,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.48-13.74","Neutral","Neutral","10.1-17.33","False",4.54,1.52,"2025-11-13 15:15:00","","","","","Undervalued","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.96,1,0.5,65.25,4.54,0.0454,48.46,-15.9961932650074,48.46,7,0,0,23.44
