"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.13,"Good","Mixed trend","Uptrend","-",199.12,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.49-205.26",TRUE,4.54,4.27,"2025-06-12 12:05:00"
"CVAC","Small","No",5.62,"Moderate","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-5.87",TRUE,6.15,0.91,"2025-06-12 12:06:00"
"AAOI","Small","No",17.46,"Moderate","Mixed trend","Uptrend","-",17.84,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.1-18.82",TRUE,14.51,-4.08,"2025-06-12 12:06:00"
"TIXT","Small","No",3.675,"Moderate","Mixed trend","Uptrend","-",3.63,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.28-3.99",TRUE,5.65,-0.48,"2025-06-12 12:06:00"
"BA","Large","Yes",203.7,"Moderate","Uptrend","Mixed trend","-",202.68,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.18-211.65",TRUE,3.85,-17.95,"2025-06-12 12:06:00"
"LIMN","Small","No",16.1275,"-","Mixed trend","Mixed trend","-",15.97,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.38-21.12",TRUE,22.23,-0.16,"2025-06-12 12:06:00"
"GME","Large","No",22.735,"Good","Mixed trend","Downtrend","-",24.2,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.83-23.3",TRUE,6.46,0.53,"2025-06-12 12:05:00"
"MSFT","Large","Yes",478.31,"Good","Uptrend","Uptrend","-",475.92,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","476.8-481.36",FALSE,2.36,12.95,"2025-06-12 12:06:00"
"AU","Large","No",48.72,"Good","Uptrend","Uptrend","-",48.48,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.1-49.87",FALSE,5.48,3.07,"2025-06-12 12:06:00"
"DAR","Mid","No",32.94,"Moderate","Uptrend","Uptrend","-",32.88,"32.88-32.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","32.13-34.04",FALSE,5,1.07,"2025-06-12 12:06:00"
"NAMS","Mid","No",21.31,"Moderate","Uptrend","Uptrend","-",21.25,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.65-21.79",FALSE,6.04,-1.84,"2025-06-12 12:06:00"
"XOM","Large","Yes",110.09,"Good","Uptrend","Uptrend","-",109.54,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.27-110.91",FALSE,2.74,7.54,"2025-06-12 12:07:00"
"ERX",NA,"No",53.27,"Good","Uptrend","Uptrend","-",53,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.71-54.06",FALSE,5.29,NA,"2025-06-12 12:08:00"
"GUSH",NA,"No",23.8001,"Good","Uptrend","Uptrend","-",23.68,"23.62-23.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.35-24.22",FALSE,7.65,NA,"2025-06-12 12:08:00"
"NVDA","Large","Yes",144.13,"Good","Mixed trend","Uptrend","-",142.69,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.09-145.17",FALSE,6.78,3.1,"2025-06-12 12:05:00"
"RGTI","Mid","No",12.6482,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.28-13.05",FALSE,10.62,-0.8,"2025-06-12 12:05:00"
"QUBT","Mid","No",17.785,"Moderate","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.94-18.62",FALSE,9.63,-0.54,"2025-06-12 12:05:00"
"TAC","Mid","No",11.11,"Moderate","Mixed trend","Uptrend","-",11.09,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.51-11.72",FALSE,4.52,0.01,"2025-06-12 12:06:00"
