"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.9,"Good","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.23-129.65",TRUE,6.34,1.37,"2025-06-18 07:58:00"
"RDDT","Large","No",133.2,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.92-135.48",TRUE,10.54,4.98,"2025-06-18 07:56:00"
"RDW","Mid","No",16.85,"-","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.4-17.3",TRUE,11.77,-2.27,"2025-06-18 07:55:00"
"RGC","Large","No",69.6,"Moderate","Uptrend","Downtrend","-",69.25,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.13-82.07",TRUE,20.29,-0.01,"2025-06-18 07:57:00"
"FSLR","Large","Yes",144.35,"-","Mixed trend","Downtrend","-",142.91,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.72-148.98",TRUE,7.32,11.78,"2025-06-18 07:56:00"
"CRWV","Large","No",173.51,"Good","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170-177.02",FALSE,12.38,-2.54,"2025-06-18 07:57:00"
"MSFT","Large","Yes",478.78,"-","Uptrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475-482.56",FALSE,2.36,12.94,"2025-06-18 08:00:00"
"META","Large","Yes",700.17,"-","Uptrend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.57-706.77",FALSE,4.42,25.56,"2025-06-18 08:00:00"
"ASTS","Large","No",40.9,"Good","Uptrend","Mixed trend","-",40.7,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Higher","38.94-42.86",FALSE,7.62,-1.98,"2025-06-18 07:56:00"
"SPXL",NA,"No",158.15,"Moderate","Uptrend","Mixed trend","-",157.79,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.7-159.6",FALSE,7.08,NA,"2025-06-18 08:00:00"
"TNA",NA,"No",30.7,"Moderate","Uptrend","Mixed trend","-",30.55,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.32-31.08",FALSE,8.41,NA,"2025-06-18 08:00:00"
"TSLA","Large","No",317.65,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","315.94-319.22",FALSE,7.12,1.74,"2025-06-18 07:59:00"
"NVDA","Large","Yes",144.54,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.07-145.01",FALSE,6.78,3.1,"2025-06-18 07:59:00"
"AMZN","Large","Yes",215.6699,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.48-216.86",FALSE,3.65,6.14,"2025-06-18 08:00:00"
"QUBT","Mid","No",20.15,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.71-20.57",FALSE,9.63,-0.54,"2025-06-18 07:59:00"
"RGTI","Mid","No",11.65,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.5-11.8",FALSE,9.21,-0.8,"2025-06-18 07:59:00"
"ACHR","Mid","No",10.071,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.91-10.15",FALSE,9.84,-1.23,"2025-06-18 07:53:00"
"QBTS","Mid","No",15.54,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.38-15.7",FALSE,10.47,-0.66,"2025-06-18 07:57:00"
"PLTR","Large","Yes",139.12,"Good","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.38-139.85",FALSE,10.08,0.23,"2025-06-18 07:59:00"
"INTC","Large","Yes",20.87,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.72-21.02",FALSE,6.66,-4.48,"2025-06-18 07:59:00"
"RIOT","Mid","No",9.66,"Moderate","Mixed trend","Mixed trend","-",9.63,"9.61-9.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-9.78",FALSE,8.29,-1.37,"2025-06-18 07:57:00"
"SMR","Mid","No",40.5,"Moderate","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.74-41.28",FALSE,7.88,-1.37,"2025-06-18 07:59:00"
"ANET","Large","Yes",90.36,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.77-91.95",FALSE,6.87,2.37,"2025-06-18 07:56:00"
