"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",29.6933333333333,29.237,28.804,24.9,19.25,17.42,"Good","Uptrend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",25.93,"21.5-25.93","22.87-36.91","Higher","True",7.78,-4.24,"2025-09-19 08:14:00"
"ETNB","Mid",NA,"No",14.9566666666667,14.954,14.948,14.96,-0.02,-0.04,"Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.66-14.81","14.92-14.97","Lower","True",8.87,-3.69,"2025-09-19 08:12:00"
"CDLX","Micro",NA,"No",3.2404,3.231,3.175,2.755,17.62,17.29,"Good","Mixed trend","Uptrend","Hold","Overbought",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.06","2.96-3.6","Higher","True",10.95,-3.72,"2025-09-19 08:15:00"
"BFLY","Small",NA,"No",2.12666666666667,2.129,2.132,1.89,12.52,12.63,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.94-2.3","Neutral","True",6.74,-0.28,"2025-09-19 08:15:00"
"TIC","Mid",NA,"No",14.0666666666667,14.059,14.022,13.45,4.58,4.53,"Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.79-13.93","13.68-14.46","Neutral","True",4.8,-1.25,"2025-09-19 08:15:00"
"CRWD","Large",NA,"Yes",500.288966666667,500.556,500.007,502.63,-0.47,-0.41,"Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490,"490.28-495.29","484.55-514.71","Lower","True",4.62,-1.2,"2025-09-19 08:11:00"
"OKLO","Large",NA,"No",105.376666666667,105.375,105.22,104.97,0.39,0.39,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"103.27-104.33","103.86-105.99","Lower","True",9.53,-0.38,"2025-09-19 08:15:00"
"AMKR","Mid","Moderate","No",29.5933333333333,29.585,29.582,29.16,1.49,1.46,"Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",29.4,"29-29.29","29.4-29.78","Neutral","True",4.53,1.22,"2025-09-19 08:14:00"
"MP","Large",NA,"No",72.5922,72.582,72.618,72.13,0.64,0.63,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.14-71.86","72.06-73.12","Higher","True",6.01,-0.62,"2025-09-19 08:15:00"
"RMCF","Nano",NA,"No",2.14666666666667,2.143,2.083,2.14,0.31,0.16,"Good","Mixed trend","Uptrend","Hold","Overbought",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-2","1.84-2.45","Neutral","True",6.1,-0.64,"2025-09-19 08:15:00"
"ABAT","Micro",NA,"No",3.10376666666667,3.114,3.131,3,3.46,3.8,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.03","2.93-3.27","Neutral","True",9.27,-0.91,"2025-09-19 08:15:00"
"AGMH","Nano","Moderate","No",7.24166666666667,6.948,6.716,2.23,224.74,211.58,"Good","Uptrend","Mixed trend","Hold","Overbought",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.91,"4.53-4.91","6.13-8.74","Neutral","True",22.15,7,"2025-09-19 08:14:00"
"VKTX","Mid",NA,"No",25.9971666666667,25.961,25.926,26.04,-0.16,-0.3,"Moderate","Uptrend","Mixed trend","Hold","-",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","None",25.48,"25.48-25.74","25.75-26.05","Lower","True",6.57,-1.54,"2025-09-19 08:14:00"
