"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.2,"Moderate","Uptrend","Uptrend","-",356.45,"354.02-357.39","Momentum Zone: price is rising; watch for volatility","Higher","352.85-357.55",TRUE,7.2,1.74,"2025-06-24 08:44:00"
"CCL","Large","Yes",24.7487,"Good","Mixed trend","Uptrend","-",24.5,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.39-25.16",TRUE,5.76,1.55,"2025-06-24 08:44:00"
"CUK","Large","No",22.32,"Moderate","Mixed trend","Uptrend","-",22.1,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.01-22.59",TRUE,5.71,1.55,"2025-06-24 08:44:00"
"KBH","Mid","No",52.3,"-","Mixed trend","Uptrend","-",52.61,"52.61-52.61","Momentum Zone: price is rising; watch for volatility","Neutral","51.09-53.55",TRUE,4.87,8.18,"2025-06-24 08:38:00"
"RKLB","Large","No",32.91,"Good","Downtrend","Uptrend","-",32.32,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.35-33.47",TRUE,8.53,-0.41,"2025-06-24 08:44:00"
"HIMS","Mid","No",42.6799,"Moderate","Mixed trend","Downtrend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.97-43.39",TRUE,9.93,0.68,"2025-06-24 08:44:00"
"SMCI","Large","Yes",41.45,"Moderate","Downtrend","Downtrend","-",41.63,"41.46-42.15","Momentum Zone: price is rising; watch for volatility","Higher","40.95-41.76",TRUE,9.77,1.84,"2025-06-24 08:44:00"
"SOXL",NA,"No",22.7,"Good","Uptrend","Uptrend","-",22.59,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.51-22.9",FALSE,13.77,NA,"2025-06-24 08:45:00"
"MSFT","Large","Yes",488.0147,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.45-490.73",FALSE,2.36,12.94,"2025-06-24 08:43:00"
"BB","Mid","No",4.36,"-","Mixed trend","Uptrend","-",4.34,"4.34-4.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.24-4.48",FALSE,6.75,-0.01,"2025-06-24 08:39:00"
"MU","Large","Yes",125.75,"Moderate","Downtrend","Uptrend","-",124.75,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Higher","124.78-126.67",FALSE,6.31,4.18,"2025-06-24 08:44:00"
"NVDA","Large","Yes",145.5,"Good","Uptrend","Mixed trend","-",145.52,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.17-145.82",FALSE,6.82,3.11,"2025-06-24 08:44:00"
"QBTS","Mid","No",15.269,"Moderate","Uptrend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.1-15.42",FALSE,9.37,-0.66,"2025-06-24 08:44:00"
"HOOD","Large","No",77.95,"Moderate","Uptrend","Mixed trend","-",78.15,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.32-78.32",FALSE,7.74,1.75,"2025-06-24 08:45:00"
"AAPU",NA,"No",21.74,"Moderate","Uptrend","Mixed trend","-",21.71,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.57-21.93",FALSE,8.04,NA,"2025-06-24 08:45:00"
"META","Large","Yes",704.5,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.01-708.99",FALSE,4.42,25.59,"2025-06-24 08:44:00"
"AAPL","Large","Yes",203.86,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.92-204.82",FALSE,4.22,6.41,"2025-06-24 08:45:00"
"AMZN","Large","Yes",211.96,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.72-213.21",FALSE,3.66,6.14,"2025-06-24 08:45:00"
"RGTI","Mid","No",11.15,"Moderate","Mixed trend","Mixed trend","-",11.15,"11.09-11.28","Momentum Zone: price is rising; watch for volatility","Higher","11-11.31",FALSE,9.23,-0.8,"2025-06-24 08:44:00"
"BABA","Large","No",114.5,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.96-115.04",FALSE,5.7,7.46,"2025-06-24 08:44:00"
"QUBT","Mid","No",18.0002,"Moderate","Mixed trend","Mixed trend","-",18.11,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.63-18.37",FALSE,9.67,-0.54,"2025-06-24 08:44:00"
"IONQ","Large","No",41.68,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.21-42.16",FALSE,9.27,-1.51,"2025-06-24 08:44:00"
"XOM","Large","Yes",109.94,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","108.97-110.91",FALSE,2.76,7.54,"2025-06-24 08:45:00"
"ORCL","Large","Yes",209.52,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.05-211.07",FALSE,4.51,4.35,"2025-06-24 08:44:00"
"DPST",NA,"No",82.11,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.89-83.51",FALSE,10.48,NA,"2025-06-24 08:35:00"
"NUGT",NA,"No",73.8899,"Moderate","Mixed trend","Mixed trend","-",73.96,"73.55-74.12","Momentum Zone: price is rising; watch for volatility","Lower","71.49-74.25",FALSE,5.72,NA,"2025-06-24 08:42:00"
"LABU",NA,"No",57.2635,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Higher","56.37-58.16",FALSE,11.69,NA,"2025-06-24 08:42:00"
"AIRO","Small","No",26.9,"-","Downtrend","Mixed trend","-",26.93,"26.9-27.01","Momentum Zone: price is rising; watch for volatility","Higher","25.76-27.19",FALSE,14.6,-1.55,"2025-06-24 08:45:00"
"GOOGL","Large","Yes",167.45,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.93-167.98",FALSE,3.85,8.97,"2025-06-24 08:45:00"
