"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.32,"Good","Uptrend","Uptrend","-",72.43,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.8-73.86",TRUE,4.09,2.16,"2025-06-27 15:09:00"
"CTOR","Small","No",4.3451,"Good","Uptrend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.37-5.32",TRUE,11.25,-0.38,"2025-06-27 15:10:00"
"QS","Mid","No",6.4889,"Moderate","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.14-6.84",TRUE,6.68,-0.91,"2025-06-27 15:08:00"
"CORZ","Mid","No",16.25,"Moderate","Mixed trend","Uptrend","-",16.58,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.56-16.95",TRUE,9.07,-3.92,"2025-06-27 15:09:00"
"KTOS","Mid","No",45.7,"Good","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.25-47.52",TRUE,3.9,0.13,"2025-06-27 15:09:00"
"VNET","Small","No",7,"Moderate","Mixed trend","Uptrend","-",6.93,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.79-7.36",TRUE,10.73,-0.01,"2025-06-27 15:10:00"
"MIDU",NA,"No",44.49,"Moderate","Mixed trend","Mixed trend","-",44.41,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.01-45.91",TRUE,7.15,NA,"2025-06-27 15:04:00"
"PLTU",NA,"No",63.95,"Good","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.86-66.98",TRUE,15.05,NA,"2025-06-27 15:12:00"
"NUGT",NA,"No",70.01,"Moderate","Mixed trend","Downtrend","-",70.5,"69.9-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","68.74-70.77",TRUE,5.71,NA,"2025-06-27 15:11:00"
"INMB",NA,"No",5.259,"Moderate","Mixed trend","Downtrend","-",9.62,"5.02-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.43-7.1",TRUE,11.87,NA,"2025-06-27 15:12:00"
